index,aldehyde_smiles,PubChem_CID,dG_xtb_kcal,dG_shermo_kcal,dG_orca_kcal
115367,CN(C)C(=N[C@]1(COCC[C@H]1C=O)C2=C(C=CC(=C2)OC3=NC=NC(=C3)N4C=CC=N4)F)N,155001000,-0.4253,-0.3143,-28.0834
116216,CN=C1/C(=C\CF)/C=C(N1)C#CC2=CC=C(C=C2)N(C)CC=O,155197807,-9.8549,-9.5465,-4.7875
116246,C1CC(NC(C1N2C(C3=CC(=C(C=C3C2O)F)N4CC5C(C4)C5C=O)O)O)O,155212809,-2.09,-1.17,3.63
116596,CCC1(CC(C1)CN=C2/C(=C\C=C\N)/CC3=C(N2CC=O)C(=C(C=C3)Cl)SC)F,155300979,-12.7976,-11.6457,-22.7227
116966,CNC1=CC(=CC2=C1NC3=C2C4=NC(=N3)OC5=CN=C(N=C5)SC(NCCCCCCN4)C=O)F,155392600,-18.3038,-18.1806,-10.924
116983,C[C@]1(CC[C@]2([C@@H](C1)CC[C@@H]3C2CC[C@]4(C3CC[C@@H]4C(=O)CN5N=CN=N5)C)F)C=O,155395424,3.5805,4.6845,12.9304
117884,CCC(CCC1=CC2=C(C=C(C(=N2)N)C)C(=C1)F)(CCN3C=CC4=C(N=CN=C43)C)C=O,155705421,2.5984,0.526,15.2034
118103,C/C=C\SC(=C)C1=NC(C(=C2N1C[C@@](C2)(CCC=O)N)C3=CC=N3)C4=CC(=C(C=C4)F)F,155735358,-78.3579,-77.2903,-59.8276
118303,C(CCNC(=O)CSCC=O)CC(=O)F,156046977,-14.2142,-13.0632,-0.5461
118919,C=C/C=C(\C=C(/CF)\N1C(=O)C(=C2N1CCCC2)C=O)/F,156206456,-1.5007,-1.1371,6.7994
123994,C1C2=C(NC(=O)C3=C2C(=CS3)OCC1(F)F)C=O,162755487,-2.4351,-2.1873,5.1036
124338,C1CCN(C1)C2=NN=C(C=C2)NC(=O)C3=CC(=C(C(=C3)F)O)C=O,163229954,-10.9,-9.68,-5.71
124898,C1CCC(CC1)C[C@@H](C(=O)N[C@@H](C[C@@H]2CCNC2=O)C=O)N3C=CC(=CC3=O)F,163513431,-16.251,-16.3908,-2.3887
125126,CC1(CN=NC=C1)C2=CC3=C(C=C2)N(N=C3C=O)CC(=O)N4CC(CC4C(=NC5CNCC5F)N)F,163729331,-5.4029,-5.0396,0.4749
125141,CC(C)(C)C1=CC=C(C=C1)C2C(=O)C2(C=O)NC3=CC(=NN3C4=CC=CC5=C4C=CC=N5)C(F)F,163744702,-7.5731,-5.192,-12.364
126222,COC1=CC(=CC(=C1OC=C(F)F)OC)C=O,164932509,-7.43,-7.21,8.22
126252,C1[C@H]([C@H]1F)C(=O)NC2=CN3C=C(C=CC3=N2)C4=C5C=NNC5=C(C(=C4Cl)F)C(CC=O)C#N,165010337,-9.0591,-8.9052,-5.2753
127254,C1CC(C2=C([C@]13CN4C=C(C=C(C4=N3)OC(F)F)C(F)(F)F)C=CN=C2C=O)(F)F,166499674,-23.254,-23.3755,-0.5519
127861,C1CN(C(C2=C1N=CC(=C2)C3=CC=C4N3N=CN=C4N)C=O)C5CNCC5F,166708868,-7.1415,-6.8965,1.5952
127993,C1CN([C@H](CN1C(=O)C(F)(F)F)CC=O)C(=O)O,166746371,-11.1414,-11.0076,-0.0459
128848,CC1(C[C@H](C(=O)N1)C[C@@H](C#N)NC[C@](CC2(CC2)C)(C=O)NC(=O)C3=CC=C(N3)C(F)(F)F)C,166893236,9.8781,10.153,11.4727
129007,CC1=C2C(=O)NC3(N2C(=O)C(=C1)NC4=NC=NC(=C4)NCC5(CC5)C=O)CC6=CC=CC=C6[C@@H]3F,166922427,-3.0441,-3.4462,10.6067
129378,CC(C)C1=C2C(=CC(=N1)N3CCCC4=CC(=C(C=C43)C(F)F)/C(=C/N)/C=N)C(=CN2)C=O,166982532,4.4367,4.598,1.5039
129722,C[C@H](C1CC1)NC2=NC(=NC(=N2)C#CC3(CC3)C=O)N[C@H](C)C(F)(F)F,167061031,-7.7843,-8.7424,3.0925
129843,CC(CCN/N=C\C=C\C(C/C=C\N)C=O)(F)F,167082416,-5.1015,-5.2215,-0.5032
129847,CC1CC=CC(/C=C(\C1=N)/C2CCN(C2)CC=O)C/C=C(\C(=C/CC#C)\OC3=CC=CC=N3)/F,167082908,-10.4551,-12.8402,1.3162
130047,C[C@@H]1CN(C[C@@H](N1CC(C=O)C2=CC(=C(C(=C2)F)C3CC3)F)C)C4=NN=C(C=C4)Cl,167119952,-8.9066,-7.2241,-0.6439
133284,CNCCNC1=CC(=NC=C1C#N)NC(=O)N2C3CC(C3)(C4=C2N=C(C=C4)C=O)F,169567736,-9.3154,-9.0733,3.9093
133617,C[C@@H](C[C@]1(CCNC1)C=O)/C=C(\F)/S(=O)(=O)C,169685488,-5.4834,-4.3725,8.6419
133874,CC1=NN=C(C=C1)NC2=CC3=C(C=C2)N(C=N3)C4=NC(=C(C=C4)CC=O)C5=C(NN=C5C(F)F)C,169749305,-11.8807,-11.1788,-1.5488
133940,CC(C=O)C1=C(C(=CC(C1(C)Cl)(C(=O)O)OCC#N)N2C(=O)C=C(N(C2=O)N)C(F)(F)F)F,169761355,-3.3208,-3.0583,-1.4779
134216,C1C[C@@H](C[C@@H](C1)NC2=NC=C(C(=N2)OC3COC3)C(F)(F)F)/C=C(/C=C\C(=N)C=O)\NCN,169848659,-11.5631,-13.2442,-0.526
134394,CCCC1=C(N=C2C=C(C(=C3CCCC1=C2C3)C)F)/C(=C/C(=C(/CC)\C(=O)C)/C(CC)C=O)/C,169910670,2.3544,2.9921,0.0316
134629,CC(=NC1=C(C(=C(C=C1)CN2CCN(CC2)/C(=C(/C)\F)/C=C\C(=C)C(=C)NC)Cl)NC)C=O,170001023,-8.3341,-7.8982,8.3631
134829,CCC(C1=C(C(=CC=C1)C(F)F)F)NC\2=NC(=N/C(=C/C=O)/C2=C\N(C)C3(CC3)C4=CC=NC=C4)C,170064539,29.3823,30.7007,19.0964
134967,CCC/C(=C(/C=C\1/C/C(=C\2/C(CCC3=C2C(=CC(=C3C)F)N=C)NC)/CN1C)\C(CC=O)C=C)/C=C,170092398,-3.9748,-4.1436,-3.357
134986,CNC1(CC1)CN(CCC2CCC(=C)CC2)C3=C(OC4=CC=C=C(C=C43)CF)C=O,170094999,-2.6997,-5.6453,-1.8152
135040,CCC1=CC(=CC2=CC(=NN21)C3=C(C=C(C=C3)C4CC4C=O)F)C(=O)N5CCC6=CC=CC=C6[C@H]5C,170110025,-6.8866,-6.6121,-0.4558
135373,C/C=C\C(=C(\C)/C(=C)C(F)F)\C1=C2CCCN2C(=C1C)C(=O)C(=C)NC3(CC(C3)(F)F)C=O,170196853,-7.4768,-8.0381,11.3404
135661,CNC(=O)C(CCC=O)N1CC=C(C1=O)/C=C\C(=C)CNC(=O)C(C2=CC(=O)N(N=C2)C)(F)F,170313241,-5.9596,-4.9723,-11.6115
137282,CCCN(CC(C)SF)C1=NC(=C(C=C1)C2=NC(=C(S2)C=O)CCN(C)C3=CN=CC=C3)F,171488988,8.0468,10.635,-0.3127
137316,C1CS(=O)C2=C(C1(F)F)C=CC=C2N(CC3=CC(=C(C=C3)C=O)N)C(=O)C4=CN=CC=C4,171502098,-5.5693,-5.5696,23.6562
138155,CN(C)CCC1=NC2=C(C3=C(CC(C3)C=O)C(=C2O1)F)F,172090104,-8.9518,-8.6304,2.8346
138777,CCOC(=O)/C=C/OC1=C(C=CC(=C1)C(F)(F)F)C=O,172392936,-9.8,-10.3,-0.61
138959,C\1CC2=C(NC3=CC=CC(=C23)/C1=C/C(CNCCCF)C=O)Br,172577899,-4.2257,-4.0888,-4.3482
139061,CNS(=O)N(CC=O)C1=C(C=CC(=C1F)C2=CCCC(NC2)CCC3CC3(F)F)O,172608015,-3.1833,-1.9839,2.3847
139739,C1C(=C(C(=C(C1(C=O)F)F)F)OCC(C(C(C(F)F)(F)F)(F)F)(F)F)F,173249806,-13.0369,-13.0006,0.977
140060,C1=C(C(=CO)C(=C(C1=CO)F)C=O)F,173437481,-1.53,-1.2,5.11
140142,C(C(C=CC(C=O)F)F)F,173510062,-13.0827,-13.0425,-9.2785
140514,CC/C(=C/CCl)/C(=C\CC=C)/C1=NOC(=C1C=O)C2=C(N(N=C2)/C(=C/C/C=C\CCF)/C)C,173722133,5.1116,5.7777,8.7611
140604,C1C=NN(C1C2=CC(=CN=C2)Br)C=CCC(CCl)(C=O)C(F)F,173763020,-4.0421,-3.8852,8.3034
140725,C1C(=C(NC(=N1)C2=NC=CS2)CC(CO)(C=O)O)C(=CC=NC(F)F)N,173809696,-4.431,-4.7504,6.4779
140849,C(C/C(=C/C=C(N)N)/N)C(CN=CC(=NN)C=O)F,173855079,1.0277,2.796,14.0861
140929,CNCC1=C(C(=NC(=C1F)NC2CCCC[C@@H]2N)C(=CN)C=NC)C=O,173888387,5.4611,5.3992,20.7948
140980,CCCC(C(C/C=C/C(C)F)SC1=C(N=CC(=C1)C)C=O)N=CC(=C2NC(CS2)C)N,173909965,-9.4179,-9.0759,5.0562
140990,CC[C@@](CCN(CCCCC1=NC2=C(CCCN2)C=C1)C[C@@H](COC)F)(C=O)N,173912568,0.9333,1.1135,11.3608
141261,CN1C(=C(C2=C1N=C(S2)CC(=C(C=N)F)N)/C=N\N(C)CC3=C(C=NN3)F)C=O,174020829,3.8757,4.2268,12.1567
141291,C1C(=CN)C(=NC2=CC=C(C=C2)F)C=C(C1(C/C=C/C=C\C(=N)C(F)(F)F)C=O)CCNS,174034148,2.7254,3.7942,4.7077
141384,CC1(CC[C@@H](CN1)NCN=C(C2=CNC3=C2C=CC(=C3C=O)/C=N\NC)/C(=C\N=C)/C(F)(F)F)C,174068792,-59.5295,-64.1249,-37.249
141736,C(=O)C1C2=C(C(=C(N=C2Cl)Cl)F)NC(=S)N1,174209835,-11.3114,-11.3553,-2.2084
141903,C(CS(=N)(=O)CCC(CO)(C=O)N)C(C(=O)N)C(F)(F)F,174247277,-6.3353,-5.9473,-0.1526
141930,C1CC2=C(CC1=NCC(F)(F)F)C=CC3=C2C(=CC4=CC=CC=C34)C5(C=CSN=N5)C=O,174253162,-6.5448,-5.6801,1.2616
142234,C1=CC=C(C=C1)COC2=C(C(=C(C(=C2)C=O)F)F)I,174321693,-10.63,-9.82,2.28
142299,COCC1=C(C=C2C3=N/C(=C/C(=C(\C(=C)F)/Cl)/F)/CC(=C3CN2C1=O)CN)C(C=O)O,174335670,-4.4491,-2.3058,-2.7339
142600,C[C@@H](C=O)NC(=O)CCC(=O)C1=CC=C(C=C1)F,174379190,-12.8,-14.52,-0.41
143685,CN1CCN(C1=O)C2=C(C=C(C=C2)N3C[C@@H](OC3C=O)CO)F,174485004,-14.64,-13.87,-5.93
144771,C1CN(CC1CNCC2=NC3=C(C=C2)SCC(=O)N3)CC4CN5C(C=CC6=C5C4=C(C=C6)F)C=O,174556253,-12.0168,-11.5263,-12.8551
145628,C1C(CN(C1C#N)C(C=O)Br)F,174606705,-19.4306,-17.8902,-11.903
145792,C1=CC2=C(C3=C(C=C(C=C3)O)OC2=CC1C=O)C4=C(C(=C(C(=C4S(=O)(=O)O)F)F)F)F,174613999,-12.6126,-13.2728,-4.5989
146512,CSC1=C(C=C(C=C1)C(CBr)C=O)F,174661998,-12.7,-12.28,-5.07
147396,C[C@@H](C1=CC=C(C=C1)CN2CC(C(C2)(F)F)(F)F)NC3=NC=CC(=N3)N4[C@H](COC4C=O)C(C)C,174723048,-4.435,-6.6597,-30.141
148726,C1=CC(=C(C=C1C(F)(F)F)C=O)N=O,174873175,-24.3,-24.71,-20.28
148737,C1CN(CCN1CCO)C(=O)C2=CC=C(C=C2)C3=CC4=CC=CC=C4C(N3)(C=O)F,174875282,-11.8607,-13.8999,-0.665
149066,C1C(N(C2=C1C=CC(=C2)C(F)(F)F)C(F)(F)F)C=O,174937158,-14.6,-14.68,-5.05
149476,CC(C=O)(C(F)F)C(=O)C1CC2CN=CCC2ONN1,175027815,-3.4627,-2.1217,3.5762
149752,C1=CC2=C(C=C1OC(F)(F)F)N=NN(C2C=O)CCCCBr,175073870,-11.5,-11.45,-8.37
150728,C1=CC=C(C(=C1)CCNCC2=CC=C(C=C2)CCNC[C@@H](C3=C4C(=C(C=C3)O)NC(S4)C=O)O)F,175258941,-5.2163,-3.9601,4.0741
150808,C1CC(C(C1)F)C2=CC=CC3=C2N(C(=C3)C4=NC(CS4)CCN5CCN(CC5)C(CO)C=O)N,175264998,-8.9458,-8.0828,10.4381
151059,CN1CC2=C(C=CC(=C2C1C=O)NC3=NC(=NC=C3)C(F)(F)F)C4CCC(CC4)O,175285069,-17.3121,-17.4653,-11.666
151173,C1CCNNCCC(NCNC1)C2C(CCC3=C2C=CC4=C5CCC=CC5=C(C=C34)F)C6(CC6)C=O,175296971,4.892,4.867,13.2756
152634,CC(C)(C)NC1=C2C(=CC(=N1)C3(CNCCO3)C=O)CC(CN2)C(F)(F)F,175581720,0.1552,-0.0238,8.8749
152801,CC1CCC(N1C2=CC=C(C=C2)F)C=O,175609633,-10.89,-10.03,-1.05
153390,C1=CC(=C(C(=C1)OCC2=C(C=C(C=C2)Cl)F)F)C=O,175862936,-7.64,-7.19,1.63
153684,C1[C@@H]2CN([C@H]1CO2)C3=NC4=C(C(=NN4C=C3)C5=CN(N=C5C(F)F)C6CC(C6)C=O)C(=O)N,175931244,-11.199,-10.5765,-1.6653
153778,CC1(C=C(C(=CC1C2=CC=NN2)CCC3=C(C(=NN3C)CC4CC4)Br)F)CC=O,175954808,-3.6987,-2.8171,1.8676
153803,CN1C(=CC=N1)C2N(N=C(O2)C=O)N3CCC4=C(C3C5=NN6C=CC=C(C6=C5CF)CF)N=CN4,175961597,-6.0457,-6.0991,-5.2493
154155,C1=CC(C(C(=C1)F)C=O)(OCCOCCBr)F,176092058,-11.5092,-11.5259,-2.6079
155389,CNC=C=C(CBr)/C(=C(\CC(F)(F)F)/F)/SCCC=O,176535371,-8.4646,-8.5651,0.5406
156128,CN(/C=C\C1=C(N=C(C=C1)NC2(CNC2)/C(=C(/C(=C)Cl)\Cl)/C(=C)F)C=O)C3CC3,176997086,-5.4224,-4.8153,-9.2935
156465,C[C@@H]1CN(C[C@@H](O1)C2CN(N=C2)COC)C3=NC(=C(C(=N3)N)C=O)C45CC(C4)(C5)C(F)(F)F,177137166,6.7034,6.6494,18.6153
157378,CC(COCC1=CN(N=N1)C2CCN(C2)C3=NC(=CS3)C=O)NC4=C(C(=O)NN=C4)C(F)(F)F,177936892,-8.1946,-7.8762,-0.9373
158594,C1CSC(SC1)C(C2(SCCCS2)C=O)O,289242,-7.0629,-7.0653,7.097
159357,C1=CC(=C(N=C1)N)C2=NC3=C(N2C4=CC=C(C=C4)CNC(=O)C5=NC(=C(C=C5)O)C=O)N=CC=C3,169175371,-7.8988,-9.1507,-5.2593
159595,CC(C)C1=C(C(=C2C(=C1)C(=O)[C@H]3[C@@]4([C@@]2(C=CC(=O)C4(C)C)C=O)O3)OC)OC,100952777,2.3249,2.5248,12.6633
159599,CC(C=O)C(C)C(C)C(C)C(C)C(CO)C(C)OC1=CC(=C2C(=C1)OC3=C(C2=O)C=C(C=C3)O)O,163184077,-1.3576,-0.2222,9.092
161842,C[C@H](C1=C(C=NC=C1Cl)Cl)OC2=CC3=C(NN=C3C=C2)CCC4=CN(N=C4)CC=O,122172831,-15.8812,-13.5984,-3.917
161908,C1=CC([C@H](C(=C1)C2=CC=C(C=C2)S(=O)(=O)N)O)C=O,135567281,-16.2398,-16.1147,-0.7044
161989,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CCCNC(=NCCC[C@@H](C=O)N)N)O)O)N,154700551,-14.015,-13.2785,17.0956
162050,C[C@H]([C@@H](C=O)[C@H]1C[C@H]([C@@H](N1)C(=O)O)SCCN=CN)O,166638185,-3.4375,-3.3446,2.2503
162342,CC(C)(OC)OC(CC(CBr)(OC)OC)C=O,10495367,-1.9719,-1.8869,-0.2985
162845,C/C=C(\C)/C[C@H](C)C=O,11228800,-9.88,-9.02,-0.74
163011,C[C@@](/C=C/[C@H]1CC=CC(=O)O1)(C=O)OCOC,11379461,-9.7669,-9.5676,-0.5349
163546,[2H]C1=C(SC(=C1)C=O)[2H],12198203,-10.47,-10.09,2.55
163666,COC1=CC(=C(C(=C1C=O)O)O)OC,12494699,1.94,2.28,13.84
163775,CC(=CCN1C=C(C2=CC=CC=C21)C=O)C,12689911,-5.75,-5.19,2.06
164283,C(=O)C(C1=C(C(=O)C(=C(C1=O)Cl)Cl)Cl)Cl,14613555,-11.5417,-11.8015,5.3304
165094,CC[C@@]1(CCC[C@H]1C[N+](=O)[O-])C=O,25105413,-1.8129,-1.4314,8.1383
165327,CC(C)(C)N1C(=NN=N1)S(=O)(=O)C[C@H]2CCC(=O)N2CCCCC=O,44598022,-12.9733,-12.8507,2.3633
165349,C[C@H]1C[C@H]([C@@H]([C@H](C1)O)C=O)C,45083188,5.45,5.5,17.61
165708,C1C(NC2C(=N1)NC(NC2=O)N)C=O,54049739,-13.9389,-13.8411,-3.2613
166389,C1C2C=CC1C3C2C=CC3CC=O,85157113,-17.09,-15.65,-7.42
166589,C1=CC(=C(C=C1C=O)N=[N+]=[N-])[N+](=O)[O-],86009304,-11.51,-11.36,-0.08
167089,C(CCCC(=CC(C=O)N=O)[N+](=O)[O-])CCCC(=O)O,91332533,-84.0971,-83.8693,-48.1991
167619,CC1=C[C@]2(CO[C@@](C1)([C@H]2Br)OC)C=O,101413540,-11.3681,-11.3838,2.903
168946,C1CCC2(CC1)O[C@@H]3[C@H]([C@H](O[C@@H]3O2)C=O)N=[N+]=[N-],122221741,-17.8551,-18.0207,-10.1331
169289,C1C=CC=CS1=CC=O,129629693,6.9356,7.1227,18.5038
169564,C([C@H](C(=O)[C@H](C=O)O)O)O,129668275,-14.96,-14.8,-2.85
169585,C(=CC(C=O)C(C(=O)N)N)C#CC(=O)C(=O)N,129669058,-8.023,-7.1788,-1.375
169593,C1=NC2=C(N1)C(=O)N(C(=O)N2)OC(CC=O)C(CO)O,129669628,-8.301,-7.8953,-1.6921
169751,CC(=C1C(=O)C(=C=O)C1=O)C=O,129690347,-15.2378,-14.9844,2.1789
169772,CC(C=O)OC1C=CC=CO1,129691510,-12.2926,-11.6443,-1.5062
169893,C1C=CN(C1(CO)C=O)CCCCC(C(=O)O)N,129710118,-2.5829,-2.3535,6.9905
170089,CCC=CCC=C=CCC=O,129728580,-12.5957,-12.4099,-3.6616
170203,CC(C)C1CC2C(=C(C1(C(=S)N2)C=O)N)C(=S)N,129741015,3.1989,3.4052,15.483
170706,C1C(=[N+](CN1)[O-])C=O,129793564,-10.8627,-10.4676,0.0946
170831,C(C=O)ON=C(C#N)C(=O)N,129802174,-16.1417,-14.2704,-3.594
171102,COC1=C(C=C2C(=C1)[C@]34CCN5[C@H]3C([C@@H]6[C@@H]7[C@@H]4N2C(=O)C[C@@H]7OCC=C6C5)C=O)OC,129821634,-9.2959,-9.0506,6.5937
171130,C(CCCCC1(SS1)C=O)CCCCS,129824040,-5.9463,-7.9929,8.3512
171140,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C(=C(C=C3C2)O)C=O)O,129824550,17.72,18.05,30.77
171214,C1CSC2=CC=C(S2)CC3(OC(C(C1=O)(O3)C(=O)C(CS)C(=O)O)S)C=O,129830800,-14.464,-14.3133,-2.7346
171655,C1C=NC2=C1C=CC3=C2C=CC4=C3N=C(C4)C=O,129871262,-12.2222,-12.004,-1.3657
171657,C1=C(N=NC1=O)CCC=O,129871401,-14.48,-14.45,-6.26
172293,C[C@]12CCC[C@]([C@@H]1[C@H]([C@@]([C@@H]2CC(=O)C3=COC=C3)(C)C=O)O)(C)C(=O)OC,132584533,-4.196,-4.3609,9.1355
172679,CC(C)(C=O)C(/C=C\C1=NOCCC1)O,134839054,-5.0927,-5.2784,1.8095
173101,CCOCCOCC1=CC=C(C=C1)O[C@H]2[C@@H]3[C@H]([C@@](C=C([C@H]3[C@]4([C@H]2[C@H](C[C@H](C4)C)C)C)C)(C)C=C)C=O,134866376,9.1035,9.0552,3.9293
173346,CCOC(CC(CC=O)N=O)OCC,134886320,-19.0936,-18.3241,25.6935
173502,C=C=C(C=O)C1CCCCC1,134905680,-12.1332,-13.5311,-4.2256
173514,CC(C)(C)C1=CC2=S(S1)ON=C2C=O,134908569,-18.9519,-18.8832,-3.0924
174103,C[C@H]1CC[C@@H](C2=C(C(=C3C(=C12)OC=N3)C)I)[C@@H](C)C=O,134954504,-6.2386,-6.2351,3.6247
174275,C[C@@H]1[C@H]2C(C(C(=O)N1)(C(=O)O2)OCSC)C=O,134964722,-13.8982,-13.8493,-2.5176
174578,C1CCOC(C1)OCOCCC=O,134987354,-6.8106,-5.0005,0.3509
174638,CC[C@H](C=O)[C@@H]1C[C@H]2[C@H]3[C@@]4(C[C@@H](C1[C@H]4O)N2CC(CN(CC)CC)O)C5=CC=CC=C5N3C,134990457,14.8972,14.6934,15.3634
174683,C(=O)C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,134996105,4.5814,4.7018,15.5215
174701,CCCCCC1[C@H](N1S(=O)(=O)C(C)(C)C)C=O,134999049,-16.6545,-16.3454,-3.0496
174929,CC(C)(C)OC(=O)C(=C)C[C@@H](CC1=CC=CC=C1)C=O,135007208,-6.69,-5.5,0.32
175424,C1C2C=CC1C3[C@H]2C3(C=O)C4=CC=CC=C4,135038051,-5.16,-4.73,2.8
175604,C1=CC=C(C=C1)C(CC(=O)CC=O)C2=CC=CC=C2,135052732,-12.37,-11.53,-5.42
175912,C=CCC(CCCC#CC1=CSC(=C1)C=O)I,135071836,-3.3427,-3.0258,0.9923
176105,C[C@H]1[C@@H]2C[C@@H](C2(C)C)CC1OCC=O,135086117,-12.2324,-12.0989,-2.883
176270,C(=O)C(=[N+]=[N-])Cl,137302767,-5.5934,-5.1451,4.1961
176664,CC1(O[C@H]([C@H](O1)[C@@H](COS(=O)(=O)C)OCOC)CC=O)C,138983857,-8.0584,-7.089,0.8242
176706,CCC[C@H]1[C@H]([C@@H]([C@H]([C@@]1(C2=CC=CC=N2)O)C=O)C3=CC=C(C=C3)Br)[N+](=O)[O-],139037158,-10.1377,-9.1937,-10.0362
177184,CC1=CC=C(C=C1)N/N=C(\C=O)/C2=NC3=C4C=NC=CC4=C(C=C3C2(C)C)Br,139218731,-32.22,-33.5455,-29.6147
177514,C1CSC2=C(SC=C2S1)C=O,139257469,-8.3182,-7.8991,-0.7607
178021,COC(=O)C1=CC(=C(C(=C1)I)C=O)I,154707608,-8.37,-6.61,2.5
178382,C1=C(C=C(C2=C1C(=O)N(C(N2)SCC=O)N)Br)Br,155926344,-8.5946,-8.9591,-0.2308
178423,COC(=O)/C(=C/C1=CC=CC=C1C=O)/CC=C,155933373,-8.57,-8.12,-0.69
178678,COC1=CC=C(C=C1)C/C(=N\O)/C=O,162405096,-11.87,-11.74,2.09
179712,CC1=C2[C@H](C#C/C=C\C#C[C@@H]([C@@H]2C=O)C(=C1)OC)NC3=C4C(=C(C=C3)O)C(=O)C5=CC=CC=C5C4=O,170459455,-10.8957,-9.935,-6.8317
179766,C1CC2=C(C(=O)C1)SC3=NC(=C(N23)C=O)C4=CC=C(C=C4)SCl,171392809,-11.556,-11.2447,-7.9581
179867,C(=O)C1=C(ON=N1)NNC(=S)N,172636068,-11.1267,-10.8528,7.5604
180532,C(=O)C1(C2C3C(N=C(NC34C(C1OC(C4O)(O2)O)O)N)O)O,156021,-12.4218,-12.1037,4.1802
183022,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)Cl)C=O)F,10015599,-12.4005,-11.1123,-1.3352
185701,CC1=CC(=C(N1C2=C(C=CC=C2F)F)C)C=O,28974630,-2.75,-2.79,12.01
186177,C1=CC(=CC=C1C=O)OCC(=O)NC2=CC(=CC(=C2)F)F,41880950,-8.76,-8.43,4.61
186833,C1CS(=O)(=O)CCN1C2=C(C=C(C=C2)C=O)F,43581616,-4.94,-4.87,9.55
187018,C1=C(NC=C1C2=CSC(=N2)N=C(N)N)C=O,44367685,-8.3935,-7.3465,2.8248
189823,C1CC2CC1CN2C3=C(C=C(C=C3)C=O)F,61560891,-2.27,-2.0,10.8
190797,C1=CC(=C(C=C1[N+](=O)[O-])C=O)OC2=CC(=CC(=C2)F)F,62783939,-12.45,-12.31,-3.48
192274,CN1C(=NN=N1)SC2=C(C=C(C=C2)F)C=O,63802517,-8.31,-8.15,1.71
193923,C1=C(SC(=C1)C2=C(C=C(C=C2F)F)F)C=O,65656470,-10.27,-10.1,8.63
194079,CC(CC=O)(C1=CC(=CC(=C1)F)F)O,65986687,-13.11,-13.36,-5.75
194381,C1=CC(=C(C=C1Br)F)N2C=C(N=N2)C=O,66216219,-8.45,-8.11,3.22
194772,C1=CC(=NC(=C1)F)C2=CN=CC(=C2)C=O,71303550,-11.82,-11.56,3.95
194984,CC(C)(C)OC(=O)N1CCN(CC1)C2=C(C=C3C(=C2)N(C(=CC3=O)C=O)C4CC4)F,71552597,-7.78,-6.79,4.28
195427,C1CC2=C([C@H]1CC(C=O)N)C3=C(C=CN=C3S2)OC4CCC(CC4)N5C[C@H](O[C@@H](C5)CF)CF,73052740,-3.1591,-2.084,-2.413
195465,C1=CC(=C(C=C1S(F)(F)(F)(F)F)C=O)Cl,73995187,-11.58,-11.37,3.4
195856,CCCOC1=CC(=C(C=C1)C=O)OCCF,79035552,-3.34,-3.12,9.22
196996,C1=CC(=NC=C1C=O)OC2=CC(=CC(=C2)F)F,80631633,-9.42,-10.13,1.62
198114,CC1CCC(N(C1)C2=CC(=C(C=C2)C=O)C(F)(F)F)C,81646579,-1.82,-1.71,10.62
199350,COC1=C(C=C(C=C1)C=O)C2=CC(=CC(=C2)F)F,82107195,-8.53,-8.35,3.16
200240,C1=CC=C(C(=C1)C(F)(F)F)N2C(=CN=N2)C=O,82363717,-10.33,-10.18,0.66
202882,C1=C(N=CC(=N1)C(F)F)C=O,84650694,-16.87,-15.93,-4.62
203149,CN1C=C(N=C1C=O)C2=CC=C(C=C2)F,84672147,-9.76,-9.66,1.13
203418,C1CC(C1CF)C=O,84716006,-11.97,-11.96,-4.49
203589,CC(C)(C)OC(=O)NCC(C)(C=O)C1=CC=CC=C1F,84730501,-9.05,-8.05,-0.61
206372,C(C(F)(F)F)OC(C(OC(C(C(F)(F)F)(OC(C(C=O)(F)F)(F)F)F)(F)F)F)(F)F,101917908,-10.7516,-10.765,-3.8396
208809,C1=CN2C(=NN=C2C(=C1)F)C=O,105432547,-6.39,-6.12,9.65
209832,COC1=C(C=C(C=C1)SC)C(C=O)(F)F,105490675,-16.45,-16.2,-5.87
209919,C1=CC=C(C(=C1)C(CC=O)(F)F)C(F)(F)F,105500044,-15.49,-15.62,-1.47
210938,CC1CCC(N(C1)C2=CC(=CC(=C2)C=O)F)C,106529309,-16.05,-16.12,-6.36
211291,COCCSC1=CC(=CC(=C1)F)C=O,106533621,-11.08,-9.84,2.77
212696,C/C=C/COC1=C(C=C(C=C1)C=O)F,107689631,-10.07,-7.64,2.46
213050,C/C=C/COC1=C(C=C(C=C1)F)C=O,107697602,-9.07,-8.67,4.31
213797,C1=CC(=C(C=C1F)C2=CC(=CC(=C2)F)F)C=O,108257497,-10.29,-9.06,-4.59
214570,C1CC2CN(CC2C1)C3=C(C(=CC=C3)F)C=O,108302317,-7.79,-7.58,5.31
217903,C1=NN=C(N1C(F)(F)F)C=O,112711985,-23.98,-23.74,-6.29
218773,C1=CC(=C(C=C1C=O)Cl)OCC2=CC(=CC(=C2)F)F,113712861,-7.0,-5.62,6.99
