pair_key,abs_orientation_gap
AAAAFWXOPFYKRZ-JTNDJSHYSA-N__PAWSZEMMEPRFSG-UHFFFAOYSA-N,2.3936316968498463
AAAJWMOBNIZFMM-UHFFFAOYSA-N__XFOLMXMNCNPQQI-UHFFFAOYSA-N,3.6440286299262645
AAARDYJDWQMKEP-UHFFFAOYSA-N__VBUZAHLUWZTYIQ-UHFFFAOYSA-N,2.14427824271849
AAASPVSASLFWTQ-UHFFFAOYSA-N__GXACXWPUCQARQI-UHFFFAOYSA-N,1.712470738840385
AAAXJUNEHVQSSE-UHFFFAOYSA-N__DQZWXFOSMIASIC-UHFFFAOYSA-N,0.9792170645211575
AABUXOOSKVIUAZ-CYBMUJFWSA-N__REUHVWRQWWVMNP-UHFFFAOYSA-N,2.2681934298445485
AACLFGRLJZVLOJ-UHFFFAOYSA-N__JKYKIVRVKABGFL-UHFFFAOYSA-N,0.24351927648281624
AACLFGRLJZVLOJ-UHFFFAOYSA-N__SVDTVNSCKIMCQF-UHFFFAOYSA-N,0.5064427814274322
AACYDVAIMYFBGO-UHFFFAOYSA-N__YBJUEEITRYLBDR-UHFFFAOYSA-N,3.5113200790696997
AADAQNZFNRQCBF-UHFFFAOYSA-N__WAOXYYVXSGMMFL-UHFFFAOYSA-N,2.387709337204395
AADCSVJAYRPPBE-VIFPVBQESA-N__LAIGUFGVFDYOHC-UHFFFAOYSA-N,2.659420987528917
AAFZMYRURFKHSW-UHFFFAOYSA-N__NHKHRHHQGUBSGS-OYUWMTPXSA-N,0.7259693428929195
AAFZMYRURFKHSW-UHFFFAOYSA-N__WDPWRSUKBJUUOY-YNNMVLHISA-N,0.5395892891046867
AAFZMYRURFKHSW-UHFFFAOYSA-N__ZRGQFEYNLUOGJZ-FUEDEBDSSA-N,0.176822890686539
AAHFAABFNIYXPY-UHFFFAOYSA-N__UGAZSLUWAJNUIM-UHFFFAOYSA-N,2.2281516646223323
AAHPQRUIQYEFLD-UHFFFAOYSA-N__XIMGEIZFYTWVJB-UHFFFAOYSA-N,1.5902385095776679
AAIUZRIXGSQHRI-JOYOIKCWSA-N__QQSXBMOHXUTIGN-KTWKXFMMSA-N,0.021527827293425172
AAJUEMYEASRYAK-UHFFFAOYSA-N__JDJGVHBFGFJVHF-UHFFFAOYSA-N,0.270431445243089
AAJVCQPQGWUYMD-QMMMGPOBSA-N__NGEVRUUFNAKXBP-KVQBGUIXSA-N,7.119904679566383
AAJVCQPQGWUYMD-UHFFFAOYSA-N__YYYXKHGLICPRBY-UHFFFAOYSA-N,0.32050985629698436
AALGBVWXJAWULS-UHFFFAOYSA-N__NUJYRQCUTRZVBB-UHFFFAOYSA-N,1.609421086019999
AAMBGEHUEPTBLL-UHFFFAOYSA-N__DBMZOJKHICFJSY-UHFFFAOYSA-N,4.446203392582443
AAMZJKGABLTRPA-GRDNDAEWSA-N__JRURYWDMXODOER-UHFFFAOYSA-N,1.1689136452187476
AAMZJKGABLTRPA-GRDNDAEWSA-N__UEMDVAXTMKGPQM-UHFFFAOYSA-N,0.9925250137317594
AAMZJKGABLTRPA-UHFFFAOYSA-N__SFZWKMPIFJSMDZ-UHFFFAOYSA-N,0.2282212868139517
AAMZJKGABLTRPA-UHFFFAOYSA-N__WTQBWGZKPBCSCS-UHFFFAOYSA-N,2.863655146783679
AAOICYZOQQUHFB-HNNXBMFYSA-N__MRAIVJJWMZQLHT-UHFFFAOYSA-N,0.7882714909137158
AAOIVJBLYFXNTA-UHFFFAOYSA-N__LOPQPRJKSBQCOO-UHFFFAOYSA-N,3.8099135684664756
AAPBMQVDCKNNHC-UHFFFAOYSA-N__DXOHEIWOGHALET-GOADRSPRSA-N,0.6746520470724935
AAPBMQVDCKNNHC-UHFFFAOYSA-N__GGZPZDJSVLDLJP-ZJSXRUAMSA-N,3.2234675265023163
AAPZLZBELODCSI-UHFFFAOYSA-N__KKAAMPPUIIKDFE-UHFFFAOYSA-N,0.2017813816200551
AAQKVLYTJVQZSB-UHFFFAOYSA-N__QDBGOCHBPSTZNA-KJXMEXGPSA-N,0.922777645750886
AARAIFZDFDNWOI-UHFFFAOYSA-N__SMNOAVYQMJCROC-UHFFFAOYSA-N,0.7597208753451096
AARNHUGPSQEGKV-UHFFFAOYSA-N__BFMMIRHVWMOVAF-UHFFFAOYSA-N,1.11923900983288
AASXOVVUFAGHSL-UHFFFAOYSA-N__AOVAKEPXEOVCEW-UHFFFAOYSA-N,1.0443746885396554
AATNMAVQQCTDRP-VQHVLOKHSA-N__FOYALLQRIMFHOZ-KTQQKIMGSA-N,6.233420917023944
AAUCLWNSYZIGGQ-UHFFFAOYSA-N__HWGHMDWEDIPVGC-SIYBWXAISA-N,0.5886608391255335
AAUPJFXBWKHHBK-UHFFFAOYSA-N__WGDZTZNXDKMYMD-UHFFFAOYSA-N,0.7555000846039537
AAURBKJLMIEESN-UHFFFAOYSA-N__VXMIQHFKGGMRRU-VXNXSFHZSA-N,1.8009524048916274
AAURBKJLMIEESN-UHFFFAOYSA-N__ZGNCHBYVQHKLQO-CZFGXCISSA-N,1.8511382583517513
AAVPTODIUYKSAC-HXUWFJFHSA-N__ZNJSTQDPBPQCDI-UHFFFAOYSA-N,1.5510398700976809
AAXFMNPASDVBAJ-UHFFFAOYSA-N__MYMFZHIQEKCCAP-KRWDZBQOSA-N,0.23649327584679192
AAXLLCNOEKOEMA-UHFFFAOYSA-N__LXXAKIHMGMBKAQ-UHFFFAOYSA-N,1.5267149471398316
AAXXCMCYTSEHAJ-UHFFFAOYSA-N__FOLXOGLBZBQDBY-UHFFFAOYSA-N,2.6520069629905176
AAXXCMCYTSEHAJ-UHFFFAOYSA-N__VRSCJOIOJAFDAB-UHFFFAOYSA-N,0.2139984592483719
AAXXJEOAOOYTLU-UHFFFAOYSA-N__ZRKCFYFNQQKTEO-QABMSTFYSA-N,0.36261493633988495
AAYMEQGQJDLAED-UHFFFAOYSA-N__IMONEPYLBODQNS-UHFFFAOYSA-N,2.084238279498872
AAYMVLCQHHMEBI-UHFFFAOYSA-N__CPRFCDPXUGZXCZ-UHFFFAOYSA-N,1.2552881621654572
