index,SMILES,PubChem_CID,xtb_optimized,error,xyz_file,MW,ExactMW,LogP,MolMR,TPSA,HBD,HBA,RotBonds,ArRings,ArHetRings,AlRings,Rings,Heteroatoms,FractionCSP3,BertzCT,Chi0v,Chi1v,Kappa1,Kappa2,LabuteASA,NumStereocenters,n_CHO,gasteiger_CHO_C,gasteiger_CHO_O,gasteiger_maxpos,gasteiger_minneg,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_CHO_C,mulliken_CHO_O,fukui_plus_CHO_C,fukui_minus_CHO_C,fukui_0_CHO_C,dual_descriptor_CHO_C,wbo_CO,xtb_alpha0,xtb_C6,pa_CHO_O,vbur_CHO_C,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,wfn_HOMO,wfn_LUMO,wfn_gap,adch_CHO_C,adch_CHO_O,adch_fukui_plus_CHO_C,adch_fukui_minus_CHO_C,adch_fukui_minus_CHO_O,qtaim_rho_CO,qtaim_lap_CO,qtaim_ell_CO
233241,C1=C(N=C(C(=C1I)C(F)F)CCl)C=O,130087505,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000034_233241.xyz,331.487,330.907246,3.1751,56.8555,29.96,0,2,3,1,1,0,1,6,0.25,359.43967,9.719905,5.197121,11.772993,4.971555,97.803575,0,1,0.167966,-0.296159,0.266172,-0.296159,-44.46360225027,-11.5048,-9.2844,2.2204,8.9725,1.7689,-5.3707,3.6018,4.004167,3.957,0.20679,-0.289896,0.044094,0.008298,0.026196,0.035796,1.919851,144.887,8479.67,25.4426,41.6919,8.116,2.4712,5.137,386.7296,19.6336,-11.5048,-9.284412,2.220388,0.116526,-0.290932,0.087353,0.027659,0.125685,0.403248,-0.007375,0.1515
273602,CN1C2=CC=CC=C2C(=C1SCC(=O)O)C=O,11543325,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000035_273602.xyz,249.291,249.045964,2.1675,66.6663,59.3,1,3,4,2,1,0,2,5,0.166667,588.693421,10.029527,6.005837,11.72716,4.628078,102.232356,0,1,0.152882,-0.297765,0.313382,-0.480613,-49.68237973698,-10.2985,-7.6027,2.6958,7.7061,0.434,-4.07005,3.63605,2.277926,5.07,0.207472,-0.366319,0.026367,-0.000292,0.013038,0.026659,1.803504,168.8888,11505.93,65.6428,51.8886,7.2394,2.0225,6.133,417.9984,19.1723,-10.298477,-7.602686,2.695791,0.034569,-0.344483,0.042424,0.025266,0.102377,0.396238,-0.112552,0.184238
178678,COC1=CC=C(C=C1)C/C(=N\O)/C=O,162405096,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000036_178678.xyz,193.202,193.073893,1.2668,51.9835,58.89,1,4,4,1,0,0,1,4,0.2,329.725277,7.804782,4.088831,10.242237,5.012486,81.809834,0,1,0.16748,-0.296387,0.329575,-0.496768,-42.053086070198,-10.1673,-8.4481,1.7192,7.7285,0.3852,-4.05685,3.67165,2.241231,1.672,0.20331,-0.3097,0.057232,0.000136,0.028684,0.057096,1.889585,132.0187,7232.58,44.5441,47.2454,6.0377,1.7,9.1132,383.5889,17.4331,-10.167279,-8.448145,1.719134,0.127595,-0.331247,0.117055,-0.065681,0.13162,0.401418,-0.044031,0.153266
42376,C1=CC=C(C(=C1)C2=CC(=C(C=C2)C=O)F)F,23005044,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000037_42376.xyz,218.202,218.054321,3.4443,57.1815,17.07,0,1,2,2,0,0,2,3,0.0,535.205845,8.282979,4.717726,10.486553,4.226019,91.346032,0,1,0.152495,-0.297781,0.152495,-0.297781,-45.415443235917,-11.0446,-8.3137,2.7309,8.6114,1.0525,-4.83195,3.77945,3.088775,5.763,0.212452,-0.32947,0.036798,0.0099,0.023349,0.026898,1.872805,144.5822,8307.01,47.6863,44.8006,11.1258,2.233,3.8351,395.4197,18.5292,-11.044587,-8.313682,2.730905,0.115176,-0.315307,0.078298,0.040779,0.15696,0.399388,-0.034414,0.159863
189823,C1CC2CC1CN2C3=C(C=C(C=C3)C=O)F,61560891,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000038_189823.xyz,219.259,219.105942,2.6269,60.2625,20.31,0,2,2,1,0,2,3,3,0.461538,431.940813,9.025955,5.790668,9.818373,3.578654,94.061227,2,1,0.149656,-0.297895,0.149656,-0.365898,-46.711422868451,-9.9689,-7.4736,2.4953,7.5569,-0.1031,-3.7269,3.83,1.813288,7.787,0.203548,-0.356022,0.054272,0.005144,0.029708,0.049128,1.827591,150.2983,9661.87,65.8496,43.4646,10.2157,2.4264,4.0088,402.7995,18.1334,-9.968928,-7.473555,2.495373,0.092549,-0.343141,0.102314,0.025129,0.116004,0.397128,-0.090144,0.173649
96280,C1=C(C=C(C(=C1Cl)N2C(=CC(=N2)C=O)C(F)(F)F)Cl)Cl,139675080,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000039_96280.xyz,343.519,341.93413,4.6638,68.9835,34.89,0,2,2,2,1,0,2,9,0.090909,659.033365,11.64765,6.145035,15.154614,5.272521,125.393542,0,1,0.169832,-0.296085,0.433003,-0.296085,-63.349507359917,-11.4006,-8.4172,2.9834,8.8307,1.2866,-5.05865,3.77205,3.392047,4.067,0.209322,-0.308778,0.036632,0.009273,0.022953,0.027359,1.889416,178.8086,13365.57,38.1787,40.7671,9.8996,2.9327,6.561,458.4476,19.7174,-11.40056,-8.417244,2.983316,0.110902,-0.305357,0.063568,0.042665,0.1444,0.401911,-0.049339,0.162587
163775,CC(=CCN1C=C(C2=CC=CC=C21)C=O)C,12689911,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000040_163775.xyz,213.28,213.115364,3.42,66.7565,22.0,0,1,3,2,1,0,2,2,0.214286,544.860725,9.604021,5.38536,10.679975,4.352364,95.193771,0,1,0.151705,-0.297811,0.151705,-0.342909,-44.599564668601,-10.2494,-7.2054,3.044,7.6682,-0.1695,-3.74935,3.91885,1.793591,5.684,0.20564,-0.374732,0.038184,0.004569,0.021376,0.033615,1.804907,165.2447,10987.45,65.672,44.4593,7.5547,1.7008,6.5396,436.5512,18.327,-10.249381,-7.205445,3.043936,0.098589,-0.362311,0.067776,0.028245,0.123863,0.395205,-0.117126,0.173515
35762,C1CN(CCC1C(=O)NC2C3CC4CC(C3)CC2C4)C5=CC=C(C=C5)C=O,177663153,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000041_35762.xyz,366.505,366.230728,3.6564,105.7422,49.41,1,3,4,1,0,5,6,4,0.652174,677.593463,15.978524,10.798927,17.271476,6.956826,161.244835,0,1,0.149551,-0.297896,0.22298,-0.371486,-78.62255275178,-9.6724,-7.1283,2.5441,6.9943,-0.1879,-3.4032,3.5911,1.612566,10.643,0.202624,-0.367782,0.045616,0.003807,0.024711,0.041809,1.817353,267.0483,31126.53,72.5297,43.5048,16.5283,2.6582,6.9267,613.7092,19.3564,-9.672415,-7.128285,2.54413,0.081595,-0.35811,0.083265,-0.013701,0.07278,0.395741,-0.094715,0.170858
53638,C1CC2=C3C(=NC=C2F)C=CC(=O)N3C1C=O,86640630,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000042_53638.xyz,232.214,232.064806,1.2218,59.383,51.96,0,3,1,2,2,1,3,5,0.25,677.995344,8.889853,5.360521,10.13563,3.479253,95.704852,1,1,0.142421,-0.301052,0.251297,-0.301052,-49.022868995619,-10.768,-8.5246,2.2434,8.3868,1.1826,-4.7847,3.6021,3.177779,4.184,0.228467,-0.361529,-0.003048,0.001,-0.001024,-0.004048,1.840506,146.7909,9070.22,78.9679,54.1523,7.8304,1.9889,6.2019,379.8683,18.9869,-10.767963,-8.5246,2.243363,0.061961,-0.349279,-0.015963,0.025156,0.158297,0.405175,-0.172272,0.139314
42414,CC1(CC1(C2=CC=C(C=C2)F)C3=CC=C(C=C3)F)C=O,23051258,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000043_42414.xyz,272.294,272.101272,3.8598,72.368,17.07,0,1,3,2,0,1,3,3,0.235294,600.195151,11.067436,6.502183,12.976442,4.234542,115.79997,1,1,0.126642,-0.302735,0.126642,-0.302735,-57.033841508696,-10.9936,-7.395,3.5986,8.3056,0.2756,-4.2906,4.015,2.292559,3.12,0.209061,-0.337747,0.038726,0.002055,0.02039,0.036671,1.875571,185.7562,14177.1,47.4367,57.7578,8.7784,2.2769,7.6299,465.1091,19.1697,-10.99363,-7.394951,3.598679,0.046173,-0.307861,0.049685,-0.007866,0.132982,0.40152,-0.049467,0.169102
220562,C1=CC(=C(C=C1Cl)OC2=CC(=CC(=C2)F)F)C=O,114844912,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000044_220562.xyz,268.646,268.010264,4.223,63.2715,26.3,0,2,3,2,0,0,2,5,0.0,579.29027,9.747771,5.347622,12.51519,5.142856,106.762844,0,1,0.153302,-0.297746,0.153302,-0.456349,-53.531087198102,-11.0865,-8.3803,2.7062,8.4554,1.082,-4.7687,3.6867,3.084127,3.924,0.210987,-0.315735,0.03812,0.004389,0.021254,0.033731,1.876805,161.9327,10609.44,51.7218,45.3812,8.1189,1.7718,8.518,441.439,19.0513,-11.086476,-8.380298,2.706178,0.26252,-0.404579,0.105741,0.285223,-0.008151,0.401374,-0.031194,0.174513
65729,CNC(CCNC1=C(C=C(C=C1)C(=O)O)F)C=O,88276637,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000045_65729.xyz,254.261,254.106671,1.1128,65.3777,78.43,3,4,7,1,0,0,1,6,0.333333,437.330741,9.94264,5.474259,14.112305,6.704786,104.003594,1,1,0.136455,-0.301634,0.335288,-0.477638,-56.093948902523,-10.1277,-7.5276,2.6001,7.5437,0.4953,-4.0195,3.5242,2.292205,3.536,0.20558,-0.318537,0.050053,0.001113,0.025583,0.04894,1.930997,164.5339,11614.15,45.0036,48.8056,5.585,2.1533,11.08,466.497,17.8252,-10.12771,-7.527627,2.600083,0.08635,-0.304921,0.085335,0.01672,0.057895,0.403499,0.008313,0.134989
199350,COC1=C(C=C(C=C1)C=O)C2=CC(=CC(=C2)F)F,82107195,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000046_199350.xyz,248.228,248.064886,3.4529,63.7335,26.3,0,2,3,2,0,0,2,4,0.071429,574.093017,9.613877,5.234799,12.232819,4.95667,102.82452,0,1,0.149575,-0.297896,0.149575,-0.496113,-52.650577041298,-10.9451,-7.9785,2.9666,8.3098,0.6725,-4.49115,3.81865,2.641042,6.364,0.206544,-0.336575,0.037444,0.005721,0.021582,0.031723,1.860663,161.145,10533.79,51.2486,43.4483,8.9185,2.2252,7.4406,441.1691,18.4664,-10.945099,-7.97852,2.966579,0.104186,-0.323989,0.068703,0.033842,0.12487,0.399204,-0.052655,0.165389
94899,CC1CCC(C1)COC2=C(C=C(C(=C2)F)C=O)C3CC3,138699949,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000047_94899.xyz,276.351,276.152558,4.3306,75.7625,26.3,0,2,5,1,0,2,3,3,0.588235,507.956622,11.901203,7.584623,13.596094,5.547507,118.874707,2,1,0.152509,-0.297781,0.152509,-0.492899,-59.967508562634,-10.6494,-7.8019,2.8475,7.9105,0.1778,-4.04415,3.86635,2.115063,6.188,0.211399,-0.343863,0.055771,0.003826,0.029799,0.051945,1.851519,192.3614,16153.92,55.3768,44.8344,12.6651,2.2052,5.6439,524.1596,18.0338,-10.649354,-7.801874,2.84748,0.104692,-0.330111,0.102325,0.023795,0.099911,0.398298,-0.065111,0.163384
23604,C1=C(C(=CC(=C1OC(F)F)OC(F)F)[N+](=O)[O-])C=O,170915486,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000048_23604.xyz,283.133,283.010385,2.6101,51.7479,78.67,0,5,6,1,0,0,1,10,0.222222,493.743466,8.887064,4.520357,14.670205,5.977387,102.229959,0,1,0.156609,-0.297616,0.387166,-0.430822,-63.890809112618,-11.982,-9.8514,2.1306,9.8534,2.3803,-6.11685,3.73655,5.006738,3.315,0.205751,-0.293255,0.025415,0.011843,0.018629,0.013572,1.908717,134.2033,8117.66,25.8998,47.6367,9.5598,2.1984,6.1992,427.5424,17.4672,-11.982032,-9.851433,2.130599,0.149714,-0.290978,0.130202,0.045109,0.167538,0.402268,-0.022041,0.158607
19647,COC1=C(C=CC(=C1)C=O)OCF,135068803,True,,/scratch-local/schen3.23693489/sdesc_23693489_002/xyz/000049_19647.xyz,184.166,184.053572,1.8135,44.9845,35.53,0,3,4,1,0,0,1,4,0.222222,298.91133,7.119217,3.634844,9.507566,4.446712,75.080377,0,1,0.14969,-0.297894,0.22832,-0.492843,-40.756686604493,-10.7506,-7.9843,2.7663,8.3801,0.2721,-4.3261,4.054,2.308232,1.554,0.20716,-0.335344,0.056179,0.004278,0.030228,0.051901,1.860691,115.4599,5626.88,49.8675,43.5211,9.5309,2.0052,5.4145,366.2783,16.7897,-10.750572,-7.984335,2.766237,0.10421,-0.323391,0.104812,0.028917,0.133968,0.399469,-0.059271,0.166274
