id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
ZOJFIZSDZBETFZ-UHFFFAOYSA-N__AYYXHGLENHSLER-UHFFFAOYSA-N,ZOJFIZSDZBETFZ-UHFFFAOYSA-N,AYYXHGLENHSLER-UHFFFAOYSA-N,C#CN1C=CC=C(C2CNCCN2c2ccc(C=O)c(C(F)(F)F)c2)N1c1ccc(F)c(F)c1,O=Cc1ccccc1OCc1ccc(Cl)c(F)c1,C#CN1C=CC=C(C2CNCCN2c2ccc(C(=O)C(O)c3ccccc3OCc3ccc(Cl)c(F)c3)c(C(F)(F)F)c2)N1c1ccc(F)c(F)c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_ZOJFIZSDZBETFZ-UHFFFAOYSA-N__AYYXHGLENHSLER-UHFFFAOYSA-N.xyz,-152.910620584619,-9.9678,-7.9895,1.9783,6.8553,1.3704,-4.11285,2.74245,3.084019,9.914,0.216476,-0.366541,0.096533,-0.437929,0.317487,1.794507,0.949407,1.013881,0.030387,0.000809,0.015598,0.029578,-0.00111,-0.000218,-0.000664,-0.000892,65.6411,78.8955,70.9618,11.1834,2.8062,10.0497,904.2482,22.7159,2.0154,117.5576,9.4479,,,,,,,,,,,,,,,,,-100.125687108057,-52.334167260492,-152.469465745378,-6.0312,-1719.117070268795,-1249.86979619445,-2968.976291623782,6.6358
AYYXHGLENHSLER-UHFFFAOYSA-N__ZOJFIZSDZBETFZ-UHFFFAOYSA-N,AYYXHGLENHSLER-UHFFFAOYSA-N,ZOJFIZSDZBETFZ-UHFFFAOYSA-N,O=Cc1ccccc1OCc1ccc(Cl)c(F)c1,C#CN1C=CC=C(C2CNCCN2c2ccc(C=O)c(C(F)(F)F)c2)N1c1ccc(F)c(F)c1,C#CN1C=CC=C(C2CNCCN2c2ccc(C(O)C(=O)c3ccccc3OCc3ccc(Cl)c(F)c3)c(C(F)(F)F)c2)N1c1ccc(F)c(F)c1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_AYYXHGLENHSLER-UHFFFAOYSA-N__ZOJFIZSDZBETFZ-UHFFFAOYSA-N.xyz,-152.910717121683,-9.7723,-8.1194,1.6529,6.7803,1.3886,-4.08445,2.69585,3.094151,5.908,0.215148,-0.376263,0.0949,-0.443269,0.319522,1.777792,0.960232,1.003449,0.034501,-0.000503,0.016999,0.035004,-0.001541,-0.001531,-0.001536,-1e-05,57.258,69.0546,75.1398,10.1492,1.9782,13.9345,877.6185,23.0128,1.9383,119.4222,-1.6962,,,,,,,,,,,,,,,,,-52.334167260492,-100.125687108057,-152.465300968412,-3.4178,-1249.86979619445,-1719.117070268795,-2968.973298616477,8.514
CHMUEZDQEGTYPM-UHFFFAOYSA-N__SGKKHXHXZMZURU-UHFFFAOYSA-N,CHMUEZDQEGTYPM-UHFFFAOYSA-N,SGKKHXHXZMZURU-UHFFFAOYSA-N,CCC1CCCCN1c1c(F)cccc1C=O,Cc1cc(C)c2c(c1C=O)CCC2,CCC1CCCCN1c1c(F)cccc1C(=O)C(O)c1c(C)cc(C)c2c1CCC2,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_CHMUEZDQEGTYPM-UHFFFAOYSA-N__SGKKHXHXZMZURU-UHFFFAOYSA-N.xyz,-87.837276364344,-9.5973,-7.525,2.0723,6.8625,0.2313,-3.5469,3.3156,1.897168,2.572,0.219531,-0.383658,0.0949,-0.443271,0.311444,1.784677,0.946461,1.006256,0.065776,0.002375,0.034076,0.063401,-0.000847,0.001401,0.000277,-0.002248,61.0356,80.2541,75.5078,5.8011,2.3611,7.3174,569.8698,21.4124,2.1168,115.1227,25.41,,,,,,,,,,,,,,,,,-50.65865688789,-36.738494708167,-87.403962424847,-4.2739,-773.891059101166,-540.737620967538,-1314.6242594923428,2.774
LXICHIRLJGTOGH-UHFFFAOYSA-N__XEDLMZJEZKHUET-UHFFFAOYSA-N,LXICHIRLJGTOGH-UHFFFAOYSA-N,XEDLMZJEZKHUET-UHFFFAOYSA-N,NS(=O)(=O)c1c(F)ncc(-c2ccc(C=O)cc2)c1-c1ccncc1,Cc1cccc(C)c1OCc1cc(OCC(CF)C(F)(F)F)ccc1C=O,Cc1cccc(C)c1OCc1cc(OCC(CF)C(F)(F)F)ccc1C(O)C(=O)c1ccc(-c2cnc(F)c(S(N)(=O)=O)c2-c2ccncc2)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_LXICHIRLJGTOGH-UHFFFAOYSA-N__XEDLMZJEZKHUET-UHFFFAOYSA-N.xyz,-155.624754071265,-10.6429,-8.5377,2.1052,7.4596,1.671,-4.5653,2.8943,3.600519,7.589,0.213948,-0.364324,0.095272,-0.44785,0.317732,1.801098,0.964904,1.001719,0.043012,-0.0018,0.020606,0.044812,-0.002799,-0.000601,-0.0017,-0.002198,48.1364,68.5211,78.0091,6.8667,2.8062,11.4648,836.8245,23.7955,2.0007,117.3794,-3.5761,,,,,,,,,,,,,,,,,-71.25417894081,-83.890523739368,-155.152940508234,-5.1693,-1542.864709054366,-1399.020033609541,-2941.878777709782,3.7431
XEDLMZJEZKHUET-UHFFFAOYSA-N__LXICHIRLJGTOGH-UHFFFAOYSA-N,XEDLMZJEZKHUET-UHFFFAOYSA-N,LXICHIRLJGTOGH-UHFFFAOYSA-N,Cc1cccc(C)c1OCc1cc(OCC(CF)C(F)(F)F)ccc1C=O,NS(=O)(=O)c1c(F)ncc(-c2ccc(C=O)cc2)c1-c1ccncc1,Cc1cccc(C)c1OCc1cc(OCC(CF)C(F)(F)F)ccc1C(=O)C(O)c1ccc(-c2cnc(F)c(S(N)(=O)=O)c2-c2ccncc2)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_XEDLMZJEZKHUET-UHFFFAOYSA-N__LXICHIRLJGTOGH-UHFFFAOYSA-N.xyz,-155.621378695895,-10.4614,-8.1211,2.3403,7.3872,1.4955,-4.44135,2.94585,3.34803,6.258,0.232183,-0.359404,0.09597,-0.437271,0.316444,1.818074,0.93739,1.016423,0.034519,0.003744,0.019131,0.030775,-0.001932,0.003057,0.000562,-0.004989,52.2926,77.3079,70.1861,9.3022,2.1997,10.9722,896.3843,22.8612,2.0302,117.2485,13.9276,,,,,,,,,,,,,,,,,-83.890523739368,-71.25417894081,-155.154950863035,-6.4308,-1399.020033609541,-1542.864709054366,-2941.879821772653,3.0879
CMCFHTSYSSQVFK-UHFFFAOYSA-N__VVNPALLOGGEFPW-UHFFFAOYSA-N,CMCFHTSYSSQVFK-UHFFFAOYSA-N,VVNPALLOGGEFPW-UHFFFAOYSA-N,COC1CCN(c2c(F)cccc2C=O)C1,N#Cc1cc(COc2c(F)cccc2C=O)ccn1,COC1CCN(c2c(F)cccc2C(=O)C(O)c2cccc(F)c2OCc2ccnc(C#N)c2)C1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_CMCFHTSYSSQVFK-UHFFFAOYSA-N__VVNPALLOGGEFPW-UHFFFAOYSA-N.xyz,-101.854489078448,-10.1755,-7.9329,2.2426,7.2808,1.166,-4.2234,3.0574,2.917039,6.527,0.218865,-0.377526,0.097063,-0.433914,0.314721,1.798155,0.92397,1.015753,0.041681,-0.001748,0.019967,0.043429,-0.001495,0.001585,4.5e-05,-0.00308,52.8984,78.2269,76.4076,8.5793,2.9707,9.7447,677.6089,21.2108,2.128,113.6658,-25.3029,,,,,,,,,,,,,,,,,-48.433248778459,-53.073948138794,-101.525807035967,-11.678,-770.543470869098,-898.575895565075,-1669.116139649669,2.0248
VVNPALLOGGEFPW-UHFFFAOYSA-N__CMCFHTSYSSQVFK-UHFFFAOYSA-N,VVNPALLOGGEFPW-UHFFFAOYSA-N,CMCFHTSYSSQVFK-UHFFFAOYSA-N,N#Cc1cc(COc2c(F)cccc2C=O)ccn1,COC1CCN(c2c(F)cccc2C=O)C1,COC1CCN(c2c(F)cccc2C(O)C(=O)c2cccc(F)c2OCc2ccnc(C#N)c2)C1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_VVNPALLOGGEFPW-UHFFFAOYSA-N__CMCFHTSYSSQVFK-UHFFFAOYSA-N.xyz,-101.853870952219,-10.5841,-8.0671,2.517,7.5156,1.1643,-4.33995,3.17565,2.965561,8.041,0.2066,-0.435681,0.101167,-0.452925,0.322977,1.660865,0.945324,1.003009,0.017645,-0.000631,0.008507,0.018276,-0.000689,-0.002221,-0.001455,0.001532,80.8448,80.5133,74.417,6.2934,2.7963,9.1681,658.7892,21.266,1.8932,121.4041,-8.5462,,,,,,,,,,,,,,,,,-53.073948138794,-48.433248778459,-101.522778698975,-9.7777,-898.575895565075,-770.543470869098,-1669.109292841034,6.3213
QPVBPJILGVXSKV-UHFFFAOYSA-N__FXPGXEFCMZHWPO-MGNSBMNPSA-N,QPVBPJILGVXSKV-UHFFFAOYSA-N,FXPGXEFCMZHWPO-MGNSBMNPSA-N,O=Cc1cc(OCc2ccc(F)cc2C(F)(F)F)cc(C(F)(F)F)c1,C[C@@H]1CCC2C(C)(C)[C@H](O)[C@H](O)C[C@]2(C)C12Cc1c(O)cc(C(=O)O)c(C=O)c1O2,CC1CCC2C(C)(C)C(O)C(O)CC2(C)C12Cc1c(O)cc(C(=O)O)c(C(O)C(=O)c3cc(OCc4ccc(F)cc4C(F)(F)F)cc(C(F)(F)F)c3)c1O2,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_QPVBPJILGVXSKV-UHFFFAOYSA-N__FXPGXEFCMZHWPO-MGNSBMNPSA-N.xyz,-173.242869167709,-10.321,-7.9902,2.3308,7.1956,1.3592,-4.2774,2.9182,3.134835,1.842,0.237829,-0.343712,0.096641,-0.444926,0.317107,1.852724,0.912222,0.995462,0.024352,0.011761,0.018056,0.012591,-0.000778,0.005309,0.002266,-0.006087,75.8022,73.805,74.5137,9.9637,5.452,10.0404,954.6021,21.2367,3.2941,80.2209,-107.7272,,,,,,,,,,,,,,,,,-79.975352043645,-92.704739376752,-172.687951179992,-4.9321,-1464.512630505824,-1420.745241915488,-2885.239990311112,11.2212
JEOJJYZGRWBZAW-UHFFFAOYSA-N__OTZTZRCONMOKBC-UHFFFAOYSA-N,JEOJJYZGRWBZAW-UHFFFAOYSA-N,OTZTZRCONMOKBC-UHFFFAOYSA-N,COc1cc(-c2ccccc2)c(C=O)cc1O,Cc1cc(C=O)cc(C)c1OCC(=O)N1CC(C)N(Cc2ccc(F)cc2)CC1C,COc1cc(-c2ccccc2)c(C(=O)C(O)c2cc(C)c(OCC(=O)N3CC(C)N(Cc4ccc(F)cc4)CC3C)c(C)c2)cc1O,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_JEOJJYZGRWBZAW-UHFFFAOYSA-N__OTZTZRCONMOKBC-UHFFFAOYSA-N.xyz,-137.304405841989,-10.0578,-7.4438,2.614,6.8253,0.7477,-3.7865,3.0388,2.359086,7.863,0.219935,-0.372726,0.095151,-0.443509,0.3152,1.802318,0.939203,1.003587,0.039376,0.000727,0.020051,0.038649,-0.001193,0.00034,-0.000427,-0.001533,64.477,74.1684,72.7608,9.4648,2.6104,16.171,847.2888,22.5214,2.0009,118.3005,12.173,,,,,,,,,,,,,,,,,-48.115921595969,-88.604906281623,-136.735828508736,-9.413,-766.22839714066,-1366.634066705323,-2132.858643374821,2.3974
FXPGXEFCMZHWPO-MGNSBMNPSA-N__QPVBPJILGVXSKV-UHFFFAOYSA-N,FXPGXEFCMZHWPO-MGNSBMNPSA-N,QPVBPJILGVXSKV-UHFFFAOYSA-N,C[C@@H]1CCC2C(C)(C)[C@H](O)[C@H](O)C[C@]2(C)C12Cc1c(O)cc(C(=O)O)c(C=O)c1O2,O=Cc1cc(OCc2ccc(F)cc2C(F)(F)F)cc(C(F)(F)F)c1,CC1CCC2C(C)(C)C(O)C(O)CC2(C)C12Cc1c(O)cc(C(=O)O)c(C(=O)C(O)c3cc(OCc4ccc(F)cc4C(F)(F)F)cc(C(F)(F)F)c3)c1O2,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_FXPGXEFCMZHWPO-MGNSBMNPSA-N__QPVBPJILGVXSKV-UHFFFAOYSA-N.xyz,-173.248059347871,-10.9961,-8.2891,2.707,7.7657,1.5548,-4.66025,3.10545,3.496744,10.253,0.217755,-0.377674,0.095547,-0.437627,0.319324,1.751379,0.961984,1.006051,0.043555,-0.001056,0.02125,0.044611,-0.002146,-0.000585,-0.001365,-0.001561,67.9579,75.0367,73.1253,7.9737,2.7662,11.7837,897.7106,22.1586,2.0178,116.6754,8.5333,,,,,,,,,,,,,,,,,-92.704739376752,-79.975352043645,-172.694989043176,-9.3484,-1420.745241915488,-1464.512630505824,-2885.2529152772577,3.1107
OTZTZRCONMOKBC-UHFFFAOYSA-N__JEOJJYZGRWBZAW-UHFFFAOYSA-N,OTZTZRCONMOKBC-UHFFFAOYSA-N,JEOJJYZGRWBZAW-UHFFFAOYSA-N,Cc1cc(C=O)cc(C)c1OCC(=O)N1CC(C)N(Cc2ccc(F)cc2)CC1C,COc1cc(-c2ccccc2)c(C=O)cc1O,COc1cc(-c2ccccc2)c(C(O)C(=O)c2cc(C)c(OCC(=O)N3CC(C)N(Cc4ccc(F)cc4)CC3C)c(C)c2)cc1O,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_OTZTZRCONMOKBC-UHFFFAOYSA-N__JEOJJYZGRWBZAW-UHFFFAOYSA-N.xyz,-137.299350330591,-9.9705,-7.761,2.2095,6.71,0.8936,-3.8018,2.9082,2.484988,6.463,0.214794,-0.374152,0.094794,-0.444306,0.31482,1.788622,0.955933,1.003506,0.043945,0.001938,0.022942,0.042007,-0.002134,0.000674,-0.00073,-0.002808,65.0835,68.6364,73.7281,6.9999,2.4221,17.1965,921.0385,21.527,2.0079,117.7487,6.2262,,,,,,,,,,,,,,,,,-88.604906281623,-48.115921595969,-136.738229809213,-10.9199,-1366.634066705323,-766.22839714066,-2132.865037320345,-1.6149
MIXGUHNEMANOLA-UHFFFAOYSA-N__TXHOOINKFVFAIT-UHFFFAOYSA-N,MIXGUHNEMANOLA-UHFFFAOYSA-N,TXHOOINKFVFAIT-UHFFFAOYSA-N,Cc1ccc(Sc2c(C=O)cccc2C(F)(F)F)cc1,Cc1cc(C(F)(F)F)cc2c1cc(Cc1c(Cl)ccc(C=O)c1Cl)n2C,Cc1ccc(Sc2c(C(=O)C(O)c3ccc(Cl)c(Cc4cc5c(C)cc(C(F)(F)F)cc5n4C)c3Cl)cccc2C(F)(F)F)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_MIXGUHNEMANOLA-UHFFFAOYSA-N__TXHOOINKFVFAIT-UHFFFAOYSA-N.xyz,-137.421917110711,-10.2088,-8.4413,1.7675,7.0715,1.4228,-4.24715,2.82435,3.193351,6.465,0.228898,-0.342372,0.101369,-0.429487,0.319172,1.848714,0.936133,1.011644,0.04439,-0.005411,0.019489,0.049801,-0.006235,-0.001982,-0.004109,-0.004253,45.4617,84.1921,78.2135,8.6655,5.1603,12.1398,862.5977,22.1604,2.0651,116.2608,-12.0574,,,,,,,,,,,,,,,,,-59.06938845769,-77.967798584596,-137.054159620151,-10.6505,-1351.0764052159711,-2082.233525253406,-3433.307254594192,1.6791
BPZRJZKMPYWBCC-ZCFIWIBFSA-N__LXMAJCJBIZZELB-UHFFFAOYSA-N,BPZRJZKMPYWBCC-ZCFIWIBFSA-N,LXMAJCJBIZZELB-UHFFFAOYSA-N,C[C@@H](Oc1ccc(C=O)cc1F)C(=O)O,O=Cc1cc(C(=O)NC2CCc3nnc(-c4ccccc4F)n3C2)ccc1B(O)O,CC(Oc1ccc(C(=O)C(O)c2cc(C(=O)NC3CCc4nnc(-c5ccccc5F)n4C3)ccc2B(O)O)cc1F)C(=O)O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_BPZRJZKMPYWBCC-ZCFIWIBFSA-N__LXMAJCJBIZZELB-UHFFFAOYSA-N.xyz,-133.058637590174,-10.0002,-7.9538,2.0464,7.0562,1.2272,-4.1417,2.9145,2.942817,7.913,0.215605,-0.37382,0.083547,-0.44708,0.318251,1.799283,0.935187,0.993533,0.033678,0.009717,0.021698,0.023961,-0.002022,0.00696,0.002469,-0.008982,59.402,71.85,71.1022,14.73,4.0167,9.8348,903.3747,20.4841,3.4483,81.5947,-129.3408,,,,,,,,,,,,,,,,,-46.886081680524,-85.794264437884,-132.688588339991,-5.1721,-787.172101411844,-1417.508405249612,-2204.667715282574,8.0267
TXHOOINKFVFAIT-UHFFFAOYSA-N__MIXGUHNEMANOLA-UHFFFAOYSA-N,TXHOOINKFVFAIT-UHFFFAOYSA-N,MIXGUHNEMANOLA-UHFFFAOYSA-N,Cc1cc(C(F)(F)F)cc2c1cc(Cc1c(Cl)ccc(C=O)c1Cl)n2C,Cc1ccc(Sc2c(C=O)cccc2C(F)(F)F)cc1,Cc1ccc(Sc2c(C(O)C(=O)c3ccc(Cl)c(Cc4cc5c(C)cc(C(F)(F)F)cc5n4C)c3Cl)cccc2C(F)(F)F)cc1,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_TXHOOINKFVFAIT-UHFFFAOYSA-N__MIXGUHNEMANOLA-UHFFFAOYSA-N.xyz,-137.424638801939,-10.1731,-8.2264,1.9467,7.0132,1.291,-4.1521,2.8611,3.012816,9.411,0.233677,-0.329578,0.099762,-0.431285,0.31915,1.867302,0.9256,1.020047,0.044353,-0.002017,0.021168,0.04637,-0.004607,-0.002903,-0.003755,-0.001704,46.6663,73.6466,77.3522,8.5981,2.7127,9.2486,848.9574,22.4349,2.079,115.7735,-15.7146,,,,,,,,,,,,,,,,,-77.967798584596,-59.06938845769,-137.05464583954,-10.9556,-2082.233525253406,-1351.0764052159711,-3433.304708384006,3.2769
PBNMGDRBZJKNRE-UHFFFAOYSA-N__AHNWVWNDUXUVIY-UHFFFAOYSA-N,PBNMGDRBZJKNRE-UHFFFAOYSA-N,AHNWVWNDUXUVIY-UHFFFAOYSA-N,COc1cc(-c2ccc(C=O)cc2C)c(F)cn1,O=Cc1ccc(-c2ccncc2)cc1F,COc1cc(-c2ccc(C(=O)C(O)c3ccc(-c4ccncc4)cc3F)cc2C)c(F)cn1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_PBNMGDRBZJKNRE-UHFFFAOYSA-N__AHNWVWNDUXUVIY-UHFFFAOYSA-N.xyz,-93.374807892705,-10.1571,-8.1916,1.9655,7.4275,1.4071,-4.4173,3.0102,3.24107,4.527,0.213402,-0.369589,0.101611,-0.440034,0.316611,1.794741,0.944331,1.010648,0.034781,0.00774,0.021261,0.027041,-0.002476,0.004929,0.001227,-0.007405,50.752,68.3196,68.3715,6.3336,1.9623,10.6278,698.3796,20.3252,1.9908,117.9895,-9.1175,,,,,,,,,,,,,,,,,-51.717120613524,-41.352887122884,-93.087653539307,-11.0729,-845.615802851413,-691.820197019409,-1537.4298598429468,3.8529
AHNWVWNDUXUVIY-UHFFFAOYSA-N__PBNMGDRBZJKNRE-UHFFFAOYSA-N,AHNWVWNDUXUVIY-UHFFFAOYSA-N,PBNMGDRBZJKNRE-UHFFFAOYSA-N,O=Cc1ccc(-c2ccncc2)cc1F,COc1cc(-c2ccc(C=O)cc2C)c(F)cn1,COc1cc(-c2ccc(C(O)C(=O)c3ccc(-c4ccncc4)cc3F)cc2C)c(F)cn1,hetero-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_AHNWVWNDUXUVIY-UHFFFAOYSA-N__PBNMGDRBZJKNRE-UHFFFAOYSA-N.xyz,-93.373015425325,-10.3416,-8.3858,1.9558,7.4004,1.4927,-4.44655,2.95385,3.346786,2.368,0.221862,-0.367886,0.095556,-0.441092,0.313999,1.796791,0.959831,1.007491,0.035688,0.00394,0.019814,0.031748,-0.002141,0.000541,-0.0008,-0.002682,49.6554,69.1443,68.4518,7.8397,1.9293,11.0817,694.1197,20.5141,2.012,117.3066,-6.3412,,,,,,,,,,,,,,,,,-41.352887122884,-51.717120613524,-93.086563192738,-10.3887,-691.820197019409,-845.615802851413,-1537.4284372538261,4.7456
LXMAJCJBIZZELB-UHFFFAOYSA-N__BPZRJZKMPYWBCC-ZCFIWIBFSA-N,LXMAJCJBIZZELB-UHFFFAOYSA-N,BPZRJZKMPYWBCC-ZCFIWIBFSA-N,O=Cc1cc(C(=O)NC2CCc3nnc(-c4ccccc4F)n3C2)ccc1B(O)O,C[C@@H](Oc1ccc(C=O)cc1F)C(=O)O,CC(Oc1ccc(C(O)C(=O)c2cc(C(=O)NC3CCc4nnc(-c5ccccc5F)n4C3)ccc2B(O)O)cc1F)C(=O)O,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_LXMAJCJBIZZELB-UHFFFAOYSA-N__BPZRJZKMPYWBCC-ZCFIWIBFSA-N.xyz,-133.052981421821,-9.8665,-8.0316,1.8349,7.0753,1.1974,-4.13635,2.93895,2.9108,12.309,0.216236,-0.363003,0.09366,-0.43308,0.318477,1.811611,0.943397,1.017715,0.037768,0.006977,0.022373,0.030791,-0.001284,0.002952,0.000834,-0.004236,51.1786,72.8219,72.1901,7.3788,2.6207,11.6347,907.3234,20.7637,2.0418,117.0301,-12.9548,,,,,,,,,,,,,,,,,-85.794264437884,-46.886081680524,-132.690070781407,-6.1023,-1417.508405249612,-787.172101411844,-2204.665949388623,9.1348
MXKBDBFEQSKDEE-UHFFFAOYSA-N__BWSRGDLGBUGPGL-CXUHLZMHSA-N,MXKBDBFEQSKDEE-UHFFFAOYSA-N,BWSRGDLGBUGPGL-CXUHLZMHSA-N,O=Cc1cccc(-c2ccc(NC3CCc4ccccc43)nc2)c1,COc1ccc(/C(C#N)=C/c2ccc(C=O)cc2)cc1OC,COc1ccc(C(C#N)=Cc2ccc(C(O)C(=O)c3cccc(-c4ccc(NC5CCc6ccccc65)nc4)c3)cc2)cc1OC,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_MXKBDBFEQSKDEE-UHFFFAOYSA-N__BWSRGDLGBUGPGL-CXUHLZMHSA-N.xyz,-125.323234900237,-9.7478,-7.987,1.7608,6.5185,1.4043,-3.9614,2.5571,3.068454,4.936,0.212173,-0.37495,0.096046,-0.445047,0.316134,1.788144,0.948364,1.005111,0.030708,0.00155,0.016129,0.029158,-0.002983,-0.001017,-0.002,-0.001966,58.0725,67.5177,67.0023,10.1427,1.8665,15.6455,927.3128,21.7749,1.9662,118.9237,2.7399,,,,,,,,,,,,,,,,,-63.801828695149,-61.028548117192,-124.844293253414,-8.7327,-995.546963713011,-975.12679664065,-1970.6688456853371,3.084
BWSRGDLGBUGPGL-CXUHLZMHSA-N__MXKBDBFEQSKDEE-UHFFFAOYSA-N,BWSRGDLGBUGPGL-CXUHLZMHSA-N,MXKBDBFEQSKDEE-UHFFFAOYSA-N,COc1ccc(/C(C#N)=C/c2ccc(C=O)cc2)cc1OC,O=Cc1cccc(-c2ccc(NC3CCc4ccccc43)nc2)c1,COc1ccc(C(C#N)=Cc2ccc(C(=O)C(O)c3cccc(-c4ccc(NC5CCc6ccccc65)nc4)c3)cc2)cc1OC,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_BWSRGDLGBUGPGL-CXUHLZMHSA-N__MXKBDBFEQSKDEE-UHFFFAOYSA-N.xyz,-125.317323349507,-9.6291,-8.4605,1.1686,6.4495,1.6687,-4.0591,2.3904,3.446346,5.816,0.212262,-0.377384,0.095958,-0.444399,0.314232,1.781315,0.957084,1.004816,0.032411,0.000193,0.016302,0.032218,-0.002428,-0.001992,-0.00221,-0.000436,64.4826,68.0861,67.1828,13.4838,1.861,13.2677,981.3229,21.0723,1.9869,118.3476,-6.1777,,,,,,,,,,,,,,,,,-61.028548117192,-63.801828695149,-124.844330989581,-8.7564,-975.12679664065,-995.546963713011,-1970.6650412820259,5.4713
RPIZIRWWBQNYDS-UHFFFAOYSA-N__YEBKVVWQARRNEF-UHFFFAOYSA-N,RPIZIRWWBQNYDS-UHFFFAOYSA-N,YEBKVVWQARRNEF-UHFFFAOYSA-N,O=Cc1cc(F)c(Sc2cc(F)ccc2F)c(F)c1,COc1cc(C=O)ccc1OCn1nnc2ccccc21,COc1cc(C(O)C(=O)c2cc(F)c(Sc3cc(F)ccc3F)c(F)c2)ccc1OCn1nnc2ccccc21,carbo-hetero,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v2/chunk_0005/xyz_prod/prod_RPIZIRWWBQNYDS-UHFFFAOYSA-N__YEBKVVWQARRNEF-UHFFFAOYSA-N.xyz,-116.810902088409,-10.3139,-8.51,1.8039,7.1261,1.6932,-4.40965,2.71645,3.579122,3.253,0.218056,-0.358406,0.095824,-0.427351,0.29544,1.814731,0.939755,0.998102,0.037204,0.004701,0.020952,0.032503,-0.002027,-0.000727,-0.001377,-0.0013,55.7375,67.6155,66.9085,10.8667,2.1218,9.2098,801.5788,20.8193,3.6598,72.4579,140.4335,,,,,,,,,,,,,,,,,-57.012156537003,-59.49906448299,-116.523124059976,-7.4693,-1371.768586647157,-969.142277664456,-2340.894856058949,10.0453
