id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
WAEFHEJJGGLRRK-UHFFFAOYSA-N__JGDQTGXARXFGAB-UHFFFAOYSA-N,WAEFHEJJGGLRRK-UHFFFAOYSA-N,JGDQTGXARXFGAB-UHFFFAOYSA-N,CC(C)(C(=O)O)c1ccc(C(CCC=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,CCC(F)(F)c1cc(C(C)C=O)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,CCC(F)(F)c1cc(C(C)C(O)C(=O)CCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(C(C)(C)C(=O)O)cc2)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_WAEFHEJJGGLRRK-UHFFFAOYSA-N__JGDQTGXARXFGAB-UHFFFAOYSA-N.xyz,-189.098929251338,-9.0188,-8.2128,0.806,6.0113,1.5297,-3.7705,2.2408,3.172231,7.492,0.228753,-0.361477,0.083512,-0.463065,0.304988,1.845643,0.964613,0.979202,0.019448,0.000488,0.009968,0.01896,-0.000567,-2e-06,-0.000285,-0.000565,68.2001,79.5081,83.5376,17.439,3.5885,7.8976,1168.3051,21.5573,4.2642,33.5488,152.8972,,,,,,,,,,,,,,,,,-96.463966590618,-91.894971179369,-188.371971297888,-8.1787,-1529.779694154729,-1450.5636154447402,-2980.340720223016,1.6249
JGDQTGXARXFGAB-UHFFFAOYSA-N__WAEFHEJJGGLRRK-UHFFFAOYSA-N,JGDQTGXARXFGAB-UHFFFAOYSA-N,WAEFHEJJGGLRRK-UHFFFAOYSA-N,CCC(F)(F)c1cc(C(C)C=O)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,CC(C)(C(=O)O)c1ccc(C(CCC=O)OC2OC(C(=O)O)C(O)C(O)C2O)cc1,CCC(F)(F)c1cc(C(C)C(=O)C(O)CCC(OC2OC(C(=O)O)C(O)C(O)C2O)c2ccc(C(C)(C)C(=O)O)cc2)ccc1NCC1=C2C=CC=C3C=CC4=C(C(=C1)C=CC4)C32,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_JGDQTGXARXFGAB-UHFFFAOYSA-N__WAEFHEJJGGLRRK-UHFFFAOYSA-N.xyz,-189.09082279678,-9.0766,-8.2688,0.8078,6.0981,1.6148,-3.85645,2.24165,3.317245,10.841,0.216587,-0.352784,0.09114,-0.440769,0.314465,1.85363,0.962789,1.014556,0.017567,0.0009,0.009234,0.016667,-0.000544,0.001698,0.000577,-0.002242,63.2258,71.5675,70.0545,13.3193,2.8454,15.3045,1216.3233,21.5574,2.0362,115.978,10.6836,,,,,,,,,,,,,,,,,-91.894971179369,-96.463966590618,-188.3743572111,-9.6758,-1450.5636154447402,-1529.779694154729,-2980.341559033427,1.0985
HLTYQYNQLCGSTR-UHFFFAOYSA-N__ZBYCCRLKUBUUKH-UHFFFAOYSA-N,HLTYQYNQLCGSTR-UHFFFAOYSA-N,ZBYCCRLKUBUUKH-UHFFFAOYSA-N,O=Cc1cccc2c1N(c1ccc(OCF)c(OCF)c1OCF)CC=N2,O=CC(CC(=O)NNC(=S)Nc1cccc(F)c1)C(S)Nc1ccccc1,O=C(CC(C(S)Nc1ccccc1)C(O)C(=O)c1cccc2c1N(c1ccc(OCF)c(OCF)c1OCF)CC=N2)NNC(=S)Nc1cccc(F)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_HLTYQYNQLCGSTR-UHFFFAOYSA-N__ZBYCCRLKUBUUKH-UHFFFAOYSA-N.xyz,-161.815330950717,-9.6177,-8.0022,1.6155,6.3917,1.2683,-3.83,2.5617,2.863118,6.274,0.207506,-0.409802,0.092784,-0.440209,0.30848,1.749125,0.952513,0.998043,0.034228,0.001558,0.017893,0.03267,-0.004215,-0.002297,-0.003256,-0.001918,68.8088,90.7648,84.6196,9.8153,4.3796,9.3527,894.689,23.6346,3.7042,73.3124,-157.8735,,,,,,,,,,,,,,,,,-82.281526233028,-79.024501325596,-161.321049081635,-9.4261,-1404.704765438607,-1962.801333101259,-3367.501180503115,3.0861
MCWWLXPEOKPSFV-UHFFFAOYSA-N__MUJROVSBJXUCQV-KYJUHHDHSA-N,MCWWLXPEOKPSFV-UHFFFAOYSA-N,MUJROVSBJXUCQV-KYJUHHDHSA-N,O=CC12CCCC=C1SC(CCC(=O)c1ccccc1)(C(=O)c1ccccc1)C2,CC(C)[Si](O[C@@H](CC=O)C[C@H](CCOCc1ccccc1)OCc1ccccc1)(C(C)C)C(C)C,CC(C)[Si](OC(CC(CCOCc1ccccc1)OCc1ccccc1)CC(O)C(=O)C12CCCC=C1SC(CCC(=O)c1ccccc1)(C(=O)c1ccccc1)C2)(C(C)C)C(C)C,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_MCWWLXPEOKPSFV-UHFFFAOYSA-N__MUJROVSBJXUCQV-KYJUHHDHSA-N.xyz,-186.925161918053,-9.5962,-7.8139,1.7823,6.4176,1.0375,-3.72755,2.69005,2.582597,3.121,0.225457,-0.342733,0.092816,-0.459954,0.330471,1.886773,0.930949,0.992767,0.018292,0.001154,0.009723,0.017138,-0.001018,0.000124,-0.000447,-0.001142,59.0842,82.4246,79.7772,9.2081,5.9612,11.9161,1124.1827,23.3322,2.9314,81.2197,-72.3325,,,,,,,,,,,,,,,,,-80.849356621759,-105.118971408171,-185.971618185806,-2.0646,-1590.627841362845,-1760.631534374962,-3351.247757295478,7.2907
ZBYCCRLKUBUUKH-UHFFFAOYSA-N__HLTYQYNQLCGSTR-UHFFFAOYSA-N,ZBYCCRLKUBUUKH-UHFFFAOYSA-N,HLTYQYNQLCGSTR-UHFFFAOYSA-N,O=CC(CC(=O)NNC(=S)Nc1cccc(F)c1)C(S)Nc1ccccc1,O=Cc1cccc2c1N(c1ccc(OCF)c(OCF)c1OCF)CC=N2,O=C(CC(C(=O)C(O)c1cccc2c1N(c1ccc(OCF)c(OCF)c1OCF)CC=N2)C(S)Nc1ccccc1)NNC(=S)Nc1cccc(F)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_ZBYCCRLKUBUUKH-UHFFFAOYSA-N__HLTYQYNQLCGSTR-UHFFFAOYSA-N.xyz,-161.813042608918,-9.8867,-7.6665,2.2202,6.5049,1.302,-3.90345,2.60145,2.928544,4.72,0.238599,-0.364299,0.092132,-0.439733,0.306439,1.848153,0.962187,0.98707,0.025197,-0.000475,0.012361,0.025672,-0.001859,-0.001577,-0.001718,-0.000282,73.8144,88.1575,83.0856,6.33,5.1119,11.7109,883.5599,23.6308,4.2604,29.8577,145.8461,,,,,,,,,,,,,,,,,-79.024501325596,-82.281526233028,-161.320425123432,-9.0346,-1962.801333101259,-1404.704765438607,-3367.502440918131,2.2952
MUJROVSBJXUCQV-KYJUHHDHSA-N__MCWWLXPEOKPSFV-UHFFFAOYSA-N,MUJROVSBJXUCQV-KYJUHHDHSA-N,MCWWLXPEOKPSFV-UHFFFAOYSA-N,CC(C)[Si](O[C@@H](CC=O)C[C@H](CCOCc1ccccc1)OCc1ccccc1)(C(C)C)C(C)C,O=CC12CCCC=C1SC(CCC(=O)c1ccccc1)(C(=O)c1ccccc1)C2,CC(C)[Si](OC(CC(=O)C(O)C12CCCC=C1SC(CCC(=O)c1ccccc1)(C(=O)c1ccccc1)C2)CC(CCOCc1ccccc1)OCc1ccccc1)(C(C)C)C(C)C,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_MUJROVSBJXUCQV-KYJUHHDHSA-N__MCWWLXPEOKPSFV-UHFFFAOYSA-N.xyz,-186.92571443005,-9.6833,-7.9122,1.7711,6.3654,1.1493,-3.75735,2.60805,2.706558,5.035,0.223,-0.360418,0.0862,-0.45967,0.320517,1.849457,0.95741,1.005436,0.010844,0.002888,0.006866,0.007956,-0.004512,-0.000546,-0.002529,-0.003966,88.3381,77.736,90.0275,7.0839,5.0805,13.4223,1149.4534,23.3318,3.5656,79.0727,147.9722,,,,,,,,,,,,,,,,,-105.118971408171,-80.849356621759,-185.976319218501,-5.0145,-1760.631534374962,-1590.627841362845,-3351.242473610075,10.6062
VPFAMYNCVGNJHA-IPOPKSLLSA-N__ZRWLWJGVTPRWLF-KPKJPENVSA-N,VPFAMYNCVGNJHA-IPOPKSLLSA-N,ZRWLWJGVTPRWLF-KPKJPENVSA-N,COC(=O)N/C(C)=C1/C(=C/COC(=O)c2ccc([N+](=O)[O-])cc2)[C@@](O)(CC=O)C#C/C=C\C#C[C@@H]1O,C=C(F)/C=C(\C(=C)Cl)C(=O)c1c([N+](=O)[O-])cc(CCC=O)c(NC)c1Br,C=C(F)C=C(C(=C)Cl)C(=O)c1c([N+](=O)[O-])cc(CCC(O)C(=O)CC2(O)C#CC=CC#CC(O)C(=C(C)NC(=O)OC)C2=CCOC(=O)c2ccc([N+](=O)[O-])cc2)c(NC)c1Br,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_VPFAMYNCVGNJHA-IPOPKSLLSA-N__ZRWLWJGVTPRWLF-KPKJPENVSA-N.xyz,-186.343124666179,-10.5493,-9.3735,1.1758,7.1579,2.8724,-5.01515,2.14275,5.86903,3.991,0.221718,-0.36544,0.08644,-0.435488,0.299606,1.841796,0.950821,1.001816,0.002065,-7.3e-05,0.000996,0.002138,-0.000676,0.000301,-0.000187,-0.000977,40.8876,70.0929,68.4617,11.9621,6.0082,13.3161,1176.1531,22.0499,3.745,70.7954,157.3068,,,,,,,,,,,,,,,,,-106.645406684266,-79.173395275995,-185.838840092957,-12.5741,-1751.957922141392,-4200.987699439264,-5952.947913885847,-1.4384
ZRWLWJGVTPRWLF-KPKJPENVSA-N__VPFAMYNCVGNJHA-IPOPKSLLSA-N,ZRWLWJGVTPRWLF-KPKJPENVSA-N,VPFAMYNCVGNJHA-IPOPKSLLSA-N,C=C(F)/C=C(\C(=C)Cl)C(=O)c1c([N+](=O)[O-])cc(CCC=O)c(NC)c1Br,COC(=O)N/C(C)=C1/C(=C/COC(=O)c2ccc([N+](=O)[O-])cc2)[C@@](O)(CC=O)C#C/C=C\C#C[C@@H]1O,C=C(F)C=C(C(=C)Cl)C(=O)c1c([N+](=O)[O-])cc(CCC(=O)C(O)CC2(O)C#CC=CC#CC(O)C(=C(C)NC(=O)OC)C2=CCOC(=O)c2ccc([N+](=O)[O-])cc2)c(NC)c1Br,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_ZRWLWJGVTPRWLF-KPKJPENVSA-N__VPFAMYNCVGNJHA-IPOPKSLLSA-N.xyz,-186.343531259477,-10.3231,-8.8796,1.4435,7.1323,2.6011,-4.8667,2.2656,5.227041,8.686,0.228389,-0.352601,0.096597,-0.44826,0.306895,1.85533,0.956841,0.989665,5e-06,-0.001358,-0.000677,0.001363,-0.000576,-0.001598,-0.001087,0.001022,80.5871,77.2177,68.8787,9.5491,4.7618,12.7354,1060.934,22.9355,4.2847,34.4109,-167.4667,,,,,,,,,,,,,,,,,-79.173395275995,-106.645406684266,-185.835361605375,-10.3913,-4200.987699439264,-1751.957922141392,-5952.946768006379,-0.7194
SNDZVBXPGWJPGJ-QWPJMZSKSA-N__QJIHLKQEDOWOBW-UHFFFAOYSA-N,SNDZVBXPGWJPGJ-QWPJMZSKSA-N,QJIHLKQEDOWOBW-UHFFFAOYSA-N,C=C/C(=C\C=C(/C)F)C/C=C/c1c(N=C)cc(C=O)c(CN(C)C)c1CC(=O)N1CCSC1,Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(CC(=O)OC=CC(=O)O)c(O)c(C(=O)O)c(C)c1O2,C=CC(=CC=C(C)F)CC=Cc1c(N=C)cc(C(=O)C(O)c2c(O)cc(C)c3c2Oc2c(C)c(C(=O)O)c(O)c(CC(=O)OC=CC(=O)O)c2OC3=O)c(CN(C)C)c1CC(=O)N1CCSC1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_SNDZVBXPGWJPGJ-QWPJMZSKSA-N__QJIHLKQEDOWOBW-UHFFFAOYSA-N.xyz,-200.941299426867,-9.81,-7.9795,1.8305,6.5778,1.7119,-4.14485,2.43295,3.530648,5.32,0.221086,-0.385864,0.098362,-0.455027,0.324108,1.764921,0.92608,0.994161,0.008863,-0.00097,0.003946,0.009833,-0.000853,1.9e-05,-0.000417,-0.000872,87.2493,79.6141,79.8401,10.4102,2.8672,11.0584,1134.4724,23.5116,1.8843,120.4685,13.5649,,,,,,,,,,,,,,,,,-96.373534323636,-103.902987758747,-200.277992432701,-0.9227,-1822.229096607753,-1750.634360082481,-3572.8502282984937,8.3009
QJIHLKQEDOWOBW-UHFFFAOYSA-N__SNDZVBXPGWJPGJ-QWPJMZSKSA-N,QJIHLKQEDOWOBW-UHFFFAOYSA-N,SNDZVBXPGWJPGJ-QWPJMZSKSA-N,Cc1cc(O)c(C=O)c2c1C(=O)Oc1c(CC(=O)OC=CC(=O)O)c(O)c(C(=O)O)c(C)c1O2,C=C/C(=C\C=C(/C)F)C/C=C/c1c(N=C)cc(C=O)c(CN(C)C)c1CC(=O)N1CCSC1,C=CC(=CC=C(C)F)CC=Cc1c(N=C)cc(C(O)C(=O)c2c(O)cc(C)c3c2Oc2c(C)c(C(=O)O)c(O)c(CC(=O)OC=CC(=O)O)c2OC3=O)c(CN(C)C)c1CC(=O)N1CCSC1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_QJIHLKQEDOWOBW-UHFFFAOYSA-N__SNDZVBXPGWJPGJ-QWPJMZSKSA-N.xyz,-200.937938318456,-9.7569,-8.2681,1.4888,6.4748,1.8892,-4.182,2.2928,3.813923,5.796,0.221397,-0.411905,0.093908,-0.437587,0.309643,1.712274,0.969877,0.998861,0.022136,-0.001395,0.01037,0.023531,0.000167,-0.002176,-0.001004,0.002343,64.9721,78.2939,79.3905,11.5058,3.5308,12.21,1164.2225,23.3322,2.1942,108.5276,22.4454,,,,,,,,,,,,,,,,,-103.902987758747,-96.373534323636,-200.276696156594,-0.1092,-1750.634360082481,-1822.229096607753,-3572.8497375863167,8.6089
FBPNUZLMODFKHD-UHFFFAOYSA-N__FALJEPRYCYVGED-DAZKTRTLSA-N,FBPNUZLMODFKHD-UHFFFAOYSA-N,FALJEPRYCYVGED-DAZKTRTLSA-N,Cc1c(C=O)c(C)c(OS(=O)(=O)F)c(C)c1CS(=O)(=O)Cl,CCCC[C@@H](C=O)[C@@H](O)c1c(F)c(F)c(F)c(F)c1F,CCCCC(C(O)C(=O)c1c(C)c(CS(=O)(=O)Cl)c(C)c(OS(=O)(=O)F)c1C)C(O)c1c(F)c(F)c(F)c(F)c1F,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_FBPNUZLMODFKHD-UHFFFAOYSA-N__FALJEPRYCYVGED-DAZKTRTLSA-N.xyz,-136.188574894866,-11.4743,-8.4829,2.9914,8.3944,1.5488,-4.9716,3.4228,3.610612,9.533,0.228558,-0.338697,0.083549,-0.431331,0.319864,1.851753,0.956523,1.010321,0.037696,0.006296,0.021996,0.0314,-0.001827,0.003314,0.000744,-0.005141,35.1128,77.8641,86.0755,6.6551,2.6226,8.2661,669.6916,23.1729,2.1553,111.1341,-19.8085,,,,,,,,,,,,,,,,,-69.771842183835,-66.056669447016,-135.849017274773,-12.8675,-2234.031079121955,-1152.7652819600642,-3386.799763216376,-2.1349
FALJEPRYCYVGED-DAZKTRTLSA-N__FBPNUZLMODFKHD-UHFFFAOYSA-N,FALJEPRYCYVGED-DAZKTRTLSA-N,FBPNUZLMODFKHD-UHFFFAOYSA-N,CCCC[C@@H](C=O)[C@@H](O)c1c(F)c(F)c(F)c(F)c1F,Cc1c(C=O)c(C)c(OS(=O)(=O)F)c(C)c1CS(=O)(=O)Cl,CCCCC(C(=O)C(O)c1c(C)c(CS(=O)(=O)Cl)c(C)c(OS(=O)(=O)F)c1C)C(O)c1c(F)c(F)c(F)c(F)c1F,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_FALJEPRYCYVGED-DAZKTRTLSA-N__FBPNUZLMODFKHD-UHFFFAOYSA-N.xyz,-136.182677392196,-11.3316,-7.9656,3.366,8.2617,1.3126,-4.78715,3.47455,3.297809,8.09,0.229194,-0.35905,0.091591,-0.429956,0.305212,1.844526,0.943396,0.999697,0.026623,0.009699,0.018161,0.016924,-0.003434,0.007007,0.001787,-0.010441,43.0886,84.1735,76.4297,7.1812,3.4887,8.8201,720.1123,22.2317,4.2965,34.1851,176.5309,,,,,,,,,,,,,,,,,-66.056669447016,-69.771842183835,-135.847089920498,-11.6581,-1152.7652819600642,-2234.031079121955,-3386.7902719112594,3.821
WEGNBZYDNYIBPP-UHFFFAOYSA-N__OIZQUWRLBGUESV-UHFFFAOYSA-N,WEGNBZYDNYIBPP-UHFFFAOYSA-N,OIZQUWRLBGUESV-UHFFFAOYSA-N,C[Si]1(C)C2=CC(=O)C=CC2=C(c2c(F)cc(C=O)cc2F)c2ccc(O)cc21,CN(CC1=C(CCS(=O)(=O)c2ccccc2)C=CC=C=C1)c1cccc(F)c1C=O,CN(CC1=C(CCS(=O)(=O)c2ccccc2)C=CC=C=C1)c1cccc(F)c1C(O)C(=O)c1cc(F)c(C2=C3C=CC(=O)C=C3[Si](C)(C)c3cc(O)ccc32)c(F)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_WEGNBZYDNYIBPP-UHFFFAOYSA-N__OIZQUWRLBGUESV-UHFFFAOYSA-N.xyz,-164.199859885705,-10.0972,-8.7774,1.3198,6.792,2.1262,-4.4591,2.3329,4.261557,5.548,0.202068,-0.450405,0.104756,-0.444055,0.319023,1.648282,0.93885,1.002376,0.006251,0.000571,0.003411,0.00568,-0.001649,-0.00272,-0.002185,0.001071,66.9635,81.4352,72.4475,6.1252,4.4208,11.169,997.7463,24.083,1.9649,119.1368,-11.5896,,,,,,,,,,,,,,,,,-78.374833503914,-85.26525312798,-163.655542391239,-9.6986,-1562.659690393887,-1705.823844222724,-3268.484268369993,-0.4604
OIZQUWRLBGUESV-UHFFFAOYSA-N__WEGNBZYDNYIBPP-UHFFFAOYSA-N,OIZQUWRLBGUESV-UHFFFAOYSA-N,WEGNBZYDNYIBPP-UHFFFAOYSA-N,CN(CC1=C(CCS(=O)(=O)c2ccccc2)C=CC=C=C1)c1cccc(F)c1C=O,C[Si]1(C)C2=CC(=O)C=CC2=C(c2c(F)cc(C=O)cc2F)c2ccc(O)cc21,CN(CC1=C(CCS(=O)(=O)c2ccccc2)C=CC=C=C1)c1cccc(F)c1C(=O)C(O)c1cc(F)c(C2=C3C=CC(=O)C=C3[Si](C)(C)c3cc(O)ccc32)c(F)c1,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_OIZQUWRLBGUESV-UHFFFAOYSA-N__WEGNBZYDNYIBPP-UHFFFAOYSA-N.xyz,-164.197556436661,-9.6043,-8.2615,1.3428,6.3091,1.854,-4.08155,2.22755,3.739321,18.053,0.228384,-0.374993,0.089159,-0.443895,0.308163,1.806061,0.9312,0.985219,0.011962,-7.8e-05,0.005942,0.01204,-0.001523,-0.001024,-0.001273,-0.000499,65.6452,81.4032,81.2459,9.9851,4.2906,11.7464,1037.8085,23.4302,2.3776,100.981,-42.4546,,,,,,,,,,,,,,,,,-85.26525312798,-78.374833503914,-163.658616044266,-11.6274,-1705.823844222724,-1562.659690393887,-3268.476348044891,4.5096
FZVAIPZFBPWTJW-REZTVBANSA-N__JMTVCVJCIPCHEX-WYJDJGQOSA-N,FZVAIPZFBPWTJW-REZTVBANSA-N,JMTVCVJCIPCHEX-WYJDJGQOSA-N,C=C/C=C(\C=C)COc1ccc(C#CC2CN(SC)C2)c(F)c1N(CC=O)SNC,C=C(S/C=C\C)C1=NC(c2ccc(F)c(F)c2)C(C2=CC=N2)=C2C[C@@](N)(CCC=O)CN12,C=CC=C(C=C)COc1ccc(C#CC2CN(SC)C2)c(F)c1N(CC(=O)C(O)CCC1(N)CC2=C(C3=CC=N3)C(c3ccc(F)c(F)c3)N=C(C(=C)SC=CC)N2C1)SNC,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_FZVAIPZFBPWTJW-REZTVBANSA-N__JMTVCVJCIPCHEX-WYJDJGQOSA-N.xyz,-180.292241867392,-9.6799,-8.3597,1.3202,6.1994,1.7173,-3.95835,2.24105,3.495802,6.893,0.219077,-0.364013,0.091526,-0.453848,0.315743,1.839326,0.961328,1.002233,0.007836,-0.000243,0.003796,0.008079,-0.002277,-0.00224,-0.002259,-3.7e-05,91.7222,73.7945,71.4522,7.7534,2.0587,14.4027,1197.042,22.9088,3.8927,57.8885,-143.1773,,,,,,,,,,,,,,,,,-87.985250192992,-91.609578853872,-179.6078661954,-8.1809,-2064.339280346343,-1820.629217575603,-3884.9649060504703,2.2539
JMTVCVJCIPCHEX-WYJDJGQOSA-N__FZVAIPZFBPWTJW-REZTVBANSA-N,JMTVCVJCIPCHEX-WYJDJGQOSA-N,FZVAIPZFBPWTJW-REZTVBANSA-N,C=C(S/C=C\C)C1=NC(c2ccc(F)c(F)c2)C(C2=CC=N2)=C2C[C@@](N)(CCC=O)CN12,C=C/C=C(\C=C)COc1ccc(C#CC2CN(SC)C2)c(F)c1N(CC=O)SNC,C=CC=C(C=C)COc1ccc(C#CC2CN(SC)C2)c(F)c1N(CC(O)C(=O)CCC1(N)CC2=C(C3=CC=N3)C(c3ccc(F)c(F)c3)N=C(C(=C)SC=CC)N2C1)SNC,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0018/xyz_prod/prod_JMTVCVJCIPCHEX-WYJDJGQOSA-N__FZVAIPZFBPWTJW-REZTVBANSA-N.xyz,-180.291504189824,-9.458,-8.0969,1.3611,6.1479,1.6718,-3.90985,2.23805,3.415234,14.101,0.192265,-0.490673,0.088643,-0.450609,0.302835,1.586853,0.944487,1.005491,-0.000878,-0.002962,-0.00192,0.002084,-0.001452,-0.000815,-0.001133,-0.000637,72.5177,83.5143,73.5482,13.7652,5.0976,10.8058,1257.7831,22.0992,3.872,66.7961,-173.317,,,,,,,,,,,,,,,,,-91.609578853872,-87.985250192992,-179.612354730388,-10.9975,-1820.629217575603,-2064.339280346343,-3884.959047216604,5.9304
IUUYQIFKOZANMW-UHFFFAOYSA-N__YGHKZPCHCNDLPR-PGPCLEDZSA-N,IUUYQIFKOZANMW-UHFFFAOYSA-N,YGHKZPCHCNDLPR-PGPCLEDZSA-N,COc1cc(C=O)cc(C=CC2=CCC(O)(OC)C=C2)c1O,O=Cc1cc(C(=O)C2=C/C=C(C3=C/C=C\C=C/C=C\3)\C=C/C=C\2)cc(F)c1O,COc1cc(C(=O)C(O)c2cc(C(=O)C3=CC=C(C4=CC=CC=CC=C4)C=CC=C3)cc(F)c2O)cc(C=CC2=CCC(O)(OC)C=C2)c1O,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_IUUYQIFKOZANMW-UHFFFAOYSA-N__YGHKZPCHCNDLPR-PGPCLEDZSA-N.xyz,-142.67503804227,-9.8487,-8.0318,1.8169,6.3514,1.6655,-4.00845,2.34295,3.42894,4.138,0.212953,-0.378152,0.095213,-0.441079,0.318096,1.774157,0.94346,1.00934,0.015839,0.001203,0.008521,0.014636,-0.001919,-0.001563,-0.001741,-0.000356,63.2129,68.6038,68.7517,11.7007,2.0701,13.8557,1025.0679,21.1181,1.9844,118.0996,13.3789,,,,,,,,,,,,,,,,,-65.629547435365,-76.551670835559,-142.19097098905,-6.1199,-1034.492100123499,-1249.947036127436,-2284.4234288109847,9.8566
YGHKZPCHCNDLPR-PGPCLEDZSA-N__IUUYQIFKOZANMW-UHFFFAOYSA-N,YGHKZPCHCNDLPR-PGPCLEDZSA-N,IUUYQIFKOZANMW-UHFFFAOYSA-N,O=Cc1cc(C(=O)C2=C/C=C(C3=C/C=C\C=C/C=C\3)\C=C/C=C\2)cc(F)c1O,COc1cc(C=O)cc(C=CC2=CCC(O)(OC)C=C2)c1O,COc1cc(C(O)C(=O)c2cc(C(=O)C3=CC=C(C4=CC=CC=CC=C4)C=CC=C3)cc(F)c2O)cc(C=CC2=CCC(O)(OC)C=C2)c1O,carbo-carbo,False,True,,/gpfs/scratch1/shared/schen3/benzoin-dg/data/cross_benzoin/cross_round2/chunk_0019/xyz_prod/prod_YGHKZPCHCNDLPR-PGPCLEDZSA-N__IUUYQIFKOZANMW-UHFFFAOYSA-N.xyz,-142.687193704314,-9.8744,-8.4561,1.4183,6.5711,1.7645,-4.1678,2.4033,3.613897,3.629,0.21525,-0.407951,0.099546,-0.432627,0.313775,1.708198,0.962787,1.016264,0.032361,0.001528,0.016945,0.030833,-0.001146,-0.001413,-0.00128,0.000267,58.2646,70.2799,66.7828,8.7244,2.0627,15.1412,865.8964,23.6055,2.0483,116.1915,-18.0796,,,,,,,,,,,,,,,,,-76.551670835559,-65.629547435365,-142.18983989916,-5.4102,-1249.947036127436,-1034.492100123499,-2284.434840180548,2.6958
