bde_gxtb_kcal,E_gxtb_parent,E_gxtb_fragA,E_gxtb_fragB,note,id
47.738,-3017.846694982085,-2005.222009351729,-1012.54861063251,,JALLQKFYMXVMHF-UHFFFAOYSA-N__XOEMVNBEZIJUTI-UHFFFAOYSA-N
54.424,-1381.200273020582,-887.343059588066,-493.770482800012,,MZJBEVPNIDJDHS-UHFFFAOYSA-N__KGIFSKFGZQFQMR-UHFFFAOYSA-N
55.85,-1967.1832360999051,-1365.686415474984,-601.407817360322,,RJDOQCWZPDYIFW-UHFFFAOYSA-N__ZHJROOBFZXVFIY-UHFFFAOYSA-N
63.66,-1967.195114483555,-600.18912066786,-1366.904544409343,,ZHJROOBFZXVFIY-UHFFFAOYSA-N__RJDOQCWZPDYIFW-UHFFFAOYSA-N
57.019,-2521.4509889207147,-1234.106583799629,-1287.253539712684,,NLKYGEWCHIPZDM-UHFFFAOYSA-N__OHEURSFGIPXRKU-UHFFFAOYSA-N
41.372,-3017.8443606282267,-1011.333918716711,-2006.444511425206,,XOEMVNBEZIJUTI-UHFFFAOYSA-N__JALLQKFYMXVMHF-UHFFFAOYSA-N
66.466,-2521.452587800634,-1286.027508512339,-1235.319158961284,,OHEURSFGIPXRKU-UHFFFAOYSA-N__NLKYGEWCHIPZDM-UHFFFAOYSA-N
59.323,-2524.214531154581,-931.506668060513,-1592.613325180058,,IXIZBPXRPUVTHI-UHFFFAOYSA-N__QUGRTMGUVCQDCU-UHFFFAOYSA-N
45.676,-4953.711279189069,-1451.836331166183,-3501.802159280672,,QQVDMUXDXWFBKP-UHFFFAOYSA-N__VSTOPPRDRPOJEJ-UHFFFAOYSA-N
48.801,-2524.1896466992293,-1591.382788899388,-932.729087919378,,QUGRTMGUVCQDCU-UHFFFAOYSA-N__IXIZBPXRPUVTHI-UHFFFAOYSA-N
43.247,-4953.711427777643,-3500.588124768812,-1453.054383855535,,VSTOPPRDRPOJEJ-UHFFFAOYSA-N__QQVDMUXDXWFBKP-UHFFFAOYSA-N
54.024,-1740.578955742636,-732.908105684858,-1007.58475744073,,HNNXZLSXPLFICT-UHFFFAOYSA-N__YAEOQQVOXVKOBK-UHFFFAOYSA-N
,-2333.2024630701094,,,determine_bonds_failed,PKMNEFDWMGQROG-UHFFFAOYSA-N__ZDKZSWBQNHENAR-UHFFFAOYSA-N
61.771,-1740.582640197466,-1006.35589518063,-734.128306374793,,YAEOQQVOXVKOBK-UHFFFAOYSA-N__HNNXZLSXPLFICT-UHFFFAOYSA-N
,-2305.4589706714196,,,determine_bonds_failed,CHERUJQGGOBQGB-UHFFFAOYSA-N__LAPMNHGLCPMAHE-QMMMGPOBSA-N
,-2333.197210114673,,,determine_bonds_failed,ZDKZSWBQNHENAR-UHFFFAOYSA-N__PKMNEFDWMGQROG-UHFFFAOYSA-N
,-2305.460283980176,,,determine_bonds_failed,LAPMNHGLCPMAHE-QMMMGPOBSA-N__CHERUJQGGOBQGB-UHFFFAOYSA-N
43.138,-3982.937617722689,-3250.864718146559,-732.004155589678,,IXTBNYRNOAAHRN-UHFFFAOYSA-N__UEKCASSBRLOEDR-UHFFFAOYSA-N
50.045,-3982.935080648793,-730.785588395834,-3252.069740825588,,UEKCASSBRLOEDR-UHFFFAOYSA-N__IXTBNYRNOAAHRN-UHFFFAOYSA-N
