id,donor_id,acceptor_id,donor_smiles,acceptor_smiles,smiles,reaction_type,is_homo,xtb_optimized,error,xyz_file,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_ketC,mulliken_ketO,mulliken_carbC,mulliken_hydO,mulliken_hydH,wbo_CO_ket,wbo_CC_new,wbo_CO_carb,fukui_plus_ketC,fukui_minus_ketC,fukui_0_ketC,dual_ketC,fukui_plus_carbC,fukui_minus_carbC,fukui_0_carbC,dual_carbC,pa_ketO,vbur_ketC,vbur_carbC,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,hb_dist,hb_angle,dih_core,adch_ketC,adch_ketO,adch_carbC,adch_hydO,adch_hydH,adch_fukui_plus_ketC,adch_fukui_minus_ketC,adch_fukui_plus_carbC,adch_fukui_minus_carbC,qtaim_rho_CO_ket,qtaim_lap_CO_ket,qtaim_ell_CO_ket,qtaim_rho_CC_new,qtaim_lap_CC_new,qtaim_ell_CC_new,qtaim_rho_HB,G_donor,G_acceptor,G_xtb,dG_xtb_kcal,G_donor_gxtb,G_acceptor_gxtb,G_gxtb,dG_gxtb_kcal
VLGMRHYUCPZBBQ-UHFFFAOYSA-N__BASNCCKFWWUDBG-UHFFFAOYSA-N,VLGMRHYUCPZBBQ-UHFFFAOYSA-N,BASNCCKFWWUDBG-UHFFFAOYSA-N,O=Cc1ccc(C(F)C(F)(F)F)cc1,CC(C)(C)OC(=O)N1CCc2c(C=O)cc(F)cc21,CC(C)(C)OC(=O)N1CCc2c(C(O)C(=O)c3ccc(C(F)C(F)(F)F)cc3)cc(F)cc21,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_VLGMRHYUCPZBBQ-UHFFFAOYSA-N__BASNCCKFWWUDBG-UHFFFAOYSA-N.xyz,-103.393424160277,-10.5042,-8.6324,1.8718,7.891,1.228,-4.5595,3.3315,3.120072,6.354,0.216196,-0.354851,0.093353,-0.437742,0.318389,1.813023,0.960245,1.005186,0.058309,0.003444,0.030877,0.054865,-0.003487,0.002456,-0.000516,-0.005943,41.7814,68.018,70.5868,11.4058,1.8679,8.4778,690.656,19.4942,2.0431,115.6313,7.5927,,,,,,,,,,,,,,,,,-45.228259254242,-57.848831390063,-103.093000397913,-9.9835,-821.1858506784549,-923.2411592411112,-1744.420961197479,3.7956
TVOLBKRLGJWPDK-UHFFFAOYSA-N__ZERWPBSFLUHNDA-UHFFFAOYSA-N,TVOLBKRLGJWPDK-UHFFFAOYSA-N,ZERWPBSFLUHNDA-UHFFFAOYSA-N,CC(=O)Oc1c(F)cc(Br)cc1C=O,CC1CCCN1c1ccc(F)cc1C=O,CC(=O)Oc1c(F)cc(Br)cc1C(=O)C(O)c1cc(F)ccc1N1CCCC1C,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_TVOLBKRLGJWPDK-UHFFFAOYSA-N__ZERWPBSFLUHNDA-UHFFFAOYSA-N.xyz,-87.928532209219,-9.8599,-8.7441,1.1158,7.4194,1.3883,-4.40385,3.01555,3.215648,3.849,0.226742,-0.346198,0.095188,-0.441101,0.316297,1.824542,0.958754,1.003119,0.061876,-0.001456,0.03021,0.063332,-0.003932,-0.004448,-0.00419,0.000516,47.4853,71.7713,74.5557,8.2961,2.3833,7.1887,598.7382,21.1985,2.0415,116.621,-5.9998,,,,,,,,,,,,,,,,,-43.265993632338,-44.387291521451,-87.66278756059,-5.9629,-3246.086001324176,-695.334210051809,-3941.415320899816,3.0688
ZERWPBSFLUHNDA-UHFFFAOYSA-N__TVOLBKRLGJWPDK-UHFFFAOYSA-N,ZERWPBSFLUHNDA-UHFFFAOYSA-N,TVOLBKRLGJWPDK-UHFFFAOYSA-N,CC1CCCN1c1ccc(F)cc1C=O,CC(=O)Oc1c(F)cc(Br)cc1C=O,CC(=O)Oc1c(F)cc(Br)cc1C(O)C(=O)c1cc(F)ccc1N1CCCC1C,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_ZERWPBSFLUHNDA-UHFFFAOYSA-N__TVOLBKRLGJWPDK-UHFFFAOYSA-N.xyz,-87.937324135524,-10.2856,-7.9437,2.3419,7.6454,0.9872,-4.3163,3.3291,2.79812,7.331,0.206264,-0.391317,0.103733,-0.438363,0.321959,1.737038,0.917347,1.022355,0.042892,0.004155,0.023523,0.038737,-0.003725,-0.004147,-0.003936,0.000422,47.3966,75.3535,71.4638,6.4431,2.1467,7.0677,594.9985,21.0999,1.9297,119.7993,8.0834,,,,,,,,,,,,,,,,,-44.387291521451,-43.265993632338,-87.671365823132,-11.3458,-695.334210051809,-3246.086001324176,-3941.4126683742493,4.7333
BASNCCKFWWUDBG-UHFFFAOYSA-N__VLGMRHYUCPZBBQ-UHFFFAOYSA-N,BASNCCKFWWUDBG-UHFFFAOYSA-N,VLGMRHYUCPZBBQ-UHFFFAOYSA-N,CC(C)(C)OC(=O)N1CCc2c(C=O)cc(F)cc21,O=Cc1ccc(C(F)C(F)(F)F)cc1,CC(C)(C)OC(=O)N1CCc2c(C(=O)C(O)c3ccc(C(F)C(F)(F)F)cc3)cc(F)cc21,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_BASNCCKFWWUDBG-UHFFFAOYSA-N__VLGMRHYUCPZBBQ-UHFFFAOYSA-N.xyz,-103.39634508076,-10.7796,-8.4081,2.3715,8.008,1.129,-4.5685,3.4395,3.034045,6.174,0.215584,-0.368953,0.092694,-0.437093,0.31794,1.789197,0.951043,1.009009,0.057564,0.003759,0.030661,0.053805,-0.003627,-0.001716,-0.002672,-0.001911,40.4893,71.0393,67.3197,7.4997,1.8579,8.4133,688.0861,19.4522,1.9886,117.9499,-3.7916,,,,,,,,,,,,,,,,,-57.848831390063,-45.228259254242,-103.094749695728,-11.0812,-923.2411592411112,-821.1858506784549,-1744.4192831026971,4.8487
YJRYCFVLCSZEAG-UHFFFAOYSA-N__KYGWVVRZYPBZGT-UHFFFAOYSA-N,YJRYCFVLCSZEAG-UHFFFAOYSA-N,KYGWVVRZYPBZGT-UHFFFAOYSA-N,CCOC(=O)CCCOc1ccc(C=O)cc1OC,CS(=O)c1cc(F)ccc1C=O,CCOC(=O)CCCOc1ccc(C(=O)C(O)c2ccc(F)cc2S(C)=O)cc1OC,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_YJRYCFVLCSZEAG-UHFFFAOYSA-N__KYGWVVRZYPBZGT-UHFFFAOYSA-N.xyz,-96.289833536394,-10.39,-7.8862,2.5038,7.3669,0.7762,-4.07155,3.29535,2.51529,5.928,0.211233,-0.386511,0.088307,-0.449044,0.320394,1.759505,0.94704,1.001952,0.049191,0.003621,0.026406,0.04557,-0.004175,-0.003175,-0.003675,-0.001,55.9281,68.1408,74.0548,7.1167,2.1693,12.4009,718.1165,19.7574,1.9605,119.0202,5.939,,,,,,,,,,,,,,,,,-59.270408346804,-36.686798758117,-95.97508578018,-11.219,-920.228463442905,-957.474154557705,-1877.6999234218279,1.6909
CSZZRYLWAXRTNQ-UHFFFAOYSA-N__CGZGMXSLQDVXME-UHFFFAOYSA-N,CSZZRYLWAXRTNQ-UHFFFAOYSA-N,CGZGMXSLQDVXME-UHFFFAOYSA-N,O=Cc1cccc(Cl)c1OCc1cccc(F)c1Br,CCN(CC)C(=O)c1cccc(OC)c1C=O,CCN(CC)C(=O)c1cccc(OC)c1C(O)C(=O)c1cccc(Cl)c1OCc1cccc(F)c1Br,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_CSZZRYLWAXRTNQ-UHFFFAOYSA-N__CGZGMXSLQDVXME-UHFFFAOYSA-N.xyz,-107.712862702236,-10.6789,-7.3597,3.3192,7.4287,0.5153,-3.972,3.4567,2.282059,9.776,0.240333,-0.337114,0.100979,-0.440937,0.319752,1.862105,0.949964,1.004024,0.039539,1.5e-05,0.019777,0.039524,-0.000941,0.000914,-1.4e-05,-0.001855,54.6413,74.8131,79.914,8.2446,2.7612,10.2133,702.3513,22.251,2.0759,115.7493,-1.1264,,,,,,,,,,,,,,,,,-55.917965193787,-51.426237781576,-107.361407418738,-10.796,-3823.300523761346,-785.823790222311,-4609.113262048271,6.9352
KYGWVVRZYPBZGT-UHFFFAOYSA-N__YJRYCFVLCSZEAG-UHFFFAOYSA-N,KYGWVVRZYPBZGT-UHFFFAOYSA-N,YJRYCFVLCSZEAG-UHFFFAOYSA-N,CS(=O)c1cc(F)ccc1C=O,CCOC(=O)CCCOc1ccc(C=O)cc1OC,CCOC(=O)CCCOc1ccc(C(O)C(=O)c2ccc(F)cc2S(C)=O)cc1OC,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_KYGWVVRZYPBZGT-UHFFFAOYSA-N__YJRYCFVLCSZEAG-UHFFFAOYSA-N.xyz,-96.284573726677,-10.1901,-8.4877,1.7024,7.2617,1.1986,-4.23015,3.03155,2.951323,6.418,0.210694,-0.37299,0.096833,-0.43565,0.314806,1.753355,0.965774,1.005697,0.060413,0.00145,0.030932,0.058963,-0.003694,-0.001856,-0.002775,-0.001838,54.7986,74.6646,67.4571,9.9602,2.467,11.1074,723.4567,19.6599,2.0807,114.2324,-8.9039,,,,,,,,,,,,,,,,,-36.686798758117,-59.270408346804,-95.971957798029,-9.2562,-957.474154557705,-920.228463442905,-1877.694944681069,4.8151
CGZGMXSLQDVXME-UHFFFAOYSA-N__CSZZRYLWAXRTNQ-UHFFFAOYSA-N,CGZGMXSLQDVXME-UHFFFAOYSA-N,CSZZRYLWAXRTNQ-UHFFFAOYSA-N,CCN(CC)C(=O)c1cccc(OC)c1C=O,O=Cc1cccc(Cl)c1OCc1cccc(F)c1Br,CCN(CC)C(=O)c1cccc(OC)c1C(=O)C(O)c1cccc(Cl)c1OCc1cccc(F)c1Br,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_CGZGMXSLQDVXME-UHFFFAOYSA-N__CSZZRYLWAXRTNQ-UHFFFAOYSA-N.xyz,-107.715818686715,-10.6132,-7.95,2.6632,7.4343,0.9902,-4.21225,3.22205,2.753379,7.53,0.225787,-0.374849,0.100315,-0.451063,0.318611,1.78236,0.959642,0.997194,0.045767,0.000256,0.023012,0.045511,-0.00376,-0.00232,-0.00304,-0.00144,69.3425,77.0534,76.1578,11.1553,3.4374,6.1118,713.0614,21.9619,1.9836,118.2944,-8.7971,,,,,,,,,,,,,,,,,-51.426237781576,-55.917965193787,-107.364902565601,-12.9892,-785.823790222311,-3823.300523761346,-4609.119695216568,2.8983
STVKLDJOQMLOCU-UHFFFAOYSA-N__LOXNXPSCZLFRJT-AATRIKPKSA-N,STVKLDJOQMLOCU-UHFFFAOYSA-N,LOXNXPSCZLFRJT-AATRIKPKSA-N,N#Cc1ccc(C(=O)CBr)c(F)c1C=O,O=Cc1ccc(/C=C/C(=O)F)cc1,N#Cc1ccc(C(=O)CBr)c(F)c1C(=O)C(O)c1ccc(C=CC(=O)F)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_STVKLDJOQMLOCU-UHFFFAOYSA-N__LOXNXPSCZLFRJT-AATRIKPKSA-N.xyz,-81.578351114147,-11.3315,-9.3612,1.9703,8.3718,2.6339,-5.50285,2.86895,5.277429,6.945,0.248655,-0.313006,0.100586,-0.440269,0.304979,1.899682,0.934613,0.998868,0.000874,0.01049,0.005682,-0.009616,-0.003203,0.004194,0.000495,-0.007397,30.8978,73.0496,72.1883,6.0227,3.1808,10.0364,626.4881,20.2316,4.305,31.5945,170.8895,,,,,,,,,,,,,,,,,-43.688820599892,-37.714777846768,-81.422557580949,-11.897,-3263.0969906230243,-635.5145042264,-3898.6041023839803,4.6388
LOXNXPSCZLFRJT-AATRIKPKSA-N__STVKLDJOQMLOCU-UHFFFAOYSA-N,LOXNXPSCZLFRJT-AATRIKPKSA-N,STVKLDJOQMLOCU-UHFFFAOYSA-N,O=Cc1ccc(/C=C/C(=O)F)cc1,N#Cc1ccc(C(=O)CBr)c(F)c1C=O,N#Cc1ccc(C(=O)CBr)c(F)c1C(O)C(=O)c1ccc(C=CC(=O)F)cc1,carbo-carbo,False,True,,/scratch-shared/schen3/benzoin-dg/data/cross_benzoin/cross_pilot_v1/chunk_0000/xyz_prod/prod_LOXNXPSCZLFRJT-AATRIKPKSA-N__STVKLDJOQMLOCU-UHFFFAOYSA-N.xyz,-81.58955726161,-11.7154,-9.2653,2.4501,8.7137,2.6563,-5.685,3.0287,5.335495,3.205,0.218818,-0.346549,0.108084,-0.434531,0.326669,1.815869,0.940383,1.011174,0.015,0.007834,0.011417,0.007166,-0.003568,0.003801,0.000117,-0.007369,38.1394,70.6415,71.6217,6.2199,2.0113,9.9021,579.986,21.4829,1.9905,117.8052,-7.5366,,,,,,,,,,,,,,,,,-37.714777846768,-43.688820599892,-81.425836018041,-13.9543,-635.5145042264,-3263.0969906230243,-3898.6135544551007,-1.2924
