index,SMILES,PubChem_CID,xtb_optimized,error,xyz_file,MW,ExactMW,LogP,MolMR,TPSA,HBD,HBA,RotBonds,ArRings,ArHetRings,AlRings,Rings,Heteroatoms,FractionCSP3,BertzCT,Chi0v,Chi1v,Kappa1,Kappa2,LabuteASA,NumStereocenters,n_CHO,gasteiger_CHO_C,gasteiger_CHO_O,gasteiger_maxpos,gasteiger_minneg,xtb_energy,xtb_HOMO,xtb_LUMO,xtb_gap,xtb_IP,xtb_EA,xtb_mu,xtb_eta,xtb_omega,xtb_dipole,mulliken_CHO_C,mulliken_CHO_O,fukui_plus_CHO_C,fukui_minus_CHO_C,fukui_0_CHO_C,dual_descriptor_CHO_C,wbo_CO,xtb_alpha0,xtb_C6,pa_CHO_O,vbur_CHO_C,sterimol_L,sterimol_B1,sterimol_B5,SASA_total,P_int,wfn_HOMO,wfn_LUMO,wfn_gap,adch_CHO_C,adch_CHO_O,adch_fukui_plus_CHO_C,adch_fukui_minus_CHO_C,adch_fukui_minus_CHO_O,qtaim_rho_CO,qtaim_lap_CO,qtaim_ell_CO
17334,C/C(=C\CC12C(=O)C3CC(C14C5(C3O5)C(=O)C6=C(C=CC=C6O4)O)CO2)/CC=O,155561717,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000000_17334.xyz,396.395,396.120903,1.7569,97.7423,102.43,1,7,4,1,0,6,7,7,0.5,1027.987159,15.843933,9.93883,17.357066,5.148892,166.171154,6,1,0.12351,-0.303042,0.293132,-0.507049,-85.757740826712,-10.3289,-8.5079,1.821,7.5164,1.3267,-4.42155,3.09485,3.15849,4.601,0.222384,-0.326775,0.019379,0.005068,0.012223,0.014311,1.919193,251.4241,27681.07,64.8309,49.2307,6.4282,1.7,11.9838,562.6764,20.3327,-10.328862,-8.507893,1.820969,0.077239,-0.30786,0.11217,0.12874,0.052259,0.403573,0.007648,0.142251
76628,CC1CC2=C(C=C1)N=C(S2)C3=C(N=C(N=C3Cl)NCCF)NC4CC(C(C4O)C=O)CO,90958176,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000001_76628.xyz,481.981,481.135067,2.809,122.681,120.26,4,9,8,2,2,2,4,11,0.52381,1019.561601,19.035255,11.705523,23.032832,9.779421,193.514244,5,1,0.125605,-0.302967,0.225706,-0.39606,-97.126752489217,-9.6142,-7.7466,1.8676,6.6971,0.7692,-3.73315,2.96395,2.350986,3.774,0.218092,-0.325333,0.049868,-0.001307,0.02428,0.051175,1.906438,308.1478,40752.29,43.9911,50.5474,10.4555,2.0423,11.2841,661.0881,20.9828,-9.614197,-7.746637,1.86756,0.103793,-0.306232,0.082407,0.000922,0.015951,0.401846,-0.016145,0.143959
81247,C1CC(C(N(C1)C2C(CO2)N3CCC4=C(C3)NN=C4C=O)C(F)(F)F)F,118483454,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000002_81247.xyz,376.354,376.152239,1.67,82.2962,61.46,1,5,3,1,1,3,4,10,0.75,679.697287,14.006494,8.733358,17.872041,6.575393,147.012295,4,1,0.17009,-0.296074,0.406479,-0.359568,-83.223274335127,-10.2937,-7.6995,2.5942,7.6473,-0.3163,-3.6655,3.9818,1.687163,6.172,0.207472,-0.318675,0.072423,0.005077,0.03875,0.067346,1.873864,215.2953,21327.0,57.7195,43.4833,11.953,1.7793,6.6718,524.8856,18.9473,-10.293653,-7.699529,2.594124,0.10778,-0.308694,0.125579,0.026645,0.119482,0.40104,-0.038094,0.174865
159357,C1=CC(=C(N=C1)N)C2=NC3=C(N2C4=CC=C(C=C4)CNC(=O)C5=NC(=C(C=C5)O)C=O)N=CC=C3,169175371,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000003_159357.xyz,465.473,465.154937,2.9078,128.9679,148.91,3,8,6,5,4,0,5,10,0.04,1561.700959,18.289789,10.619484,21.711417,9.022561,198.683931,0,1,0.171764,-0.296005,0.293217,-0.50556,-95.930191022621,-9.9975,-8.7677,1.2298,6.9644,1.7327,-4.34855,2.61585,3.614482,2.238,0.200892,-0.358244,0.03558,0.000728,0.018154,0.034852,1.801238,324.9379,42281.75,49.7064,44.213,9.6737,1.7467,12.8941,717.4702,20.9398,-9.997452,-8.767726,1.229726,0.092288,-0.323767,0.060042,0.000454,0.03499,0.391533,-0.119869,0.146351
274444,C[C@@H]1[C@@H]2[C@H](C(=O)N2C(=C1C3=CN4C(=CN=C4C=O)S3)C(=O)OCOC(=O)C(C)(C)C)[C@@H](C)O,12070037,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000004_274444.xyz,475.523,475.141321,1.8669,116.8513,127.51,1,9,6,2,2,2,4,11,0.5,1186.43166,19.711648,11.307324,23.11975,8.066409,193.339572,4,1,0.185469,-0.294418,0.357789,-0.427438,-100.388316316854,-10.5259,-8.6395,1.8864,7.5279,1.7782,-4.65305,2.87485,3.765566,5.039,0.193595,-0.347774,0.017324,0.004312,0.010818,0.013012,1.809758,304.4128,40075.45,62.974,42.7745,8.5215,1.8054,12.417,656.7083,20.6435,-10.525875,-8.639473,1.886402,0.08136,-0.342453,0.033147,0.016721,0.05851,0.397258,-0.142914,0.180271
31693,C1CC2=CC3C=C4C=CC(=CC5=CC=C(N5)C(C6=CC=C(C1C2=N3)N6)C=O)N4,56627729,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000005_31693.xyz,368.44,368.163711,2.2516,108.8481,76.8,3,2,1,3,3,3,6,5,0.217391,1265.668226,15.275229,9.770762,15.692071,5.827238,161.157978,3,1,0.134375,-0.302207,0.166498,-0.36079,-75.170390746241,-9.0779,-7.4982,1.5797,6.2844,0.7899,-3.53715,2.74725,2.277083,6.054,0.216096,-0.322808,0.025186,0.003712,0.014449,0.021474,1.909747,271.6261,29777.57,78.0471,52.6108,5.3186,2.3881,9.5336,565.6819,21.1492,-9.077932,-7.498205,1.579727,-0.011226,-0.269312,0.06325,0.05237,0.045405,0.403642,0.030069,0.160839
33788,C(=O)[C@@]([C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)O)O)O)O)([C@H]([C@@H]([C@@H](C(=O)O)O)O)O)O,129642561,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000006_33788.xyz,370.263,370.074741,-5.9816,70.9872,242.51,9,11,7,0,0,1,1,13,0.75,523.138838,12.354068,6.778744,21.332937,7.671627,138.493998,9,1,0.156687,-0.299915,0.335179,-0.479251,-87.734398285792,-11.354,-7.9647,3.3893,8.4361,0.3879,-4.412,4.0241,2.418646,4.935,0.203195,-0.272698,0.06114,-0.000758,0.030191,0.061898,1.969416,192.0019,17795.35,47.8831,60.0302,7.3246,2.8534,7.1993,513.4679,18.214,-11.353976,-7.964661,3.389315,0.000113,-0.230658,0.075437,-0.060704,0.101009,0.408754,0.05498,0.161842
69148,CC(C)C1=C(C(=NC(=N1)NC)C(=C)/C=C\CF)CC[C@H](C[C@H](CC=O)O)O,88961275,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000007_69148.xyz,379.476,379.22712,2.8141,105.4493,95.34,3,6,12,1,1,0,1,7,0.55,662.117176,16.281809,9.135769,22.920193,11.563325,159.795954,2,1,0.122068,-0.303296,0.222728,-0.393017,-83.801845594115,-9.7647,-7.31,2.4547,7.2464,0.4674,-3.8569,3.3895,2.194376,2.589,0.212868,-0.318035,0.050171,0.002049,0.02611,0.048122,1.925304,264.0283,30313.09,44.9624,45.5006,7.7525,1.8798,13.4056,650.1772,19.2156,-9.764668,-7.309977,2.454691,0.09033,-0.30819,0.081161,0.015294,0.071372,0.404241,-0.001217,0.152743
73519,CCC1=C(N=C(C(=N1)C=O)NC2=CCC(C=C2)N3CCN(CC3)C)OC4=C(C(=CCC4)N)F,89709142,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000008_73519.xyz,454.55,454.249252,2.9195,125.3846,96.61,2,8,7,1,1,3,4,9,0.458333,1024.025934,19.181622,11.446684,23.129408,10.266365,193.243659,1,1,0.171758,-0.296006,0.242461,-0.438533,-97.591265891244,-9.45,-7.9832,1.4668,6.2843,0.9551,-3.6197,2.6646,2.458573,5.629,0.190954,-0.388164,0.035259,0.004313,0.019786,0.030946,1.750803,317.3398,42986.39,70.4981,44.1379,11.1634,2.3049,13.087,711.7401,20.1797,-9.450027,-7.983249,1.466778,0.099075,-0.38089,0.072977,-0.026488,0.069878,0.388983,-0.174069,0.159694
105596,C1CC2(CCC(CC2)(CCN(C3=CC=C(C=C3)C(C(F)F)O)N)C=O)OC1,144169840,True,,/scratch-local/schen3.23697407/desc_23697353_2/xyz/000009_105596.xyz,382.451,382.206799,3.3638,98.4382,75.79,2,5,7,1,0,2,3,7,0.65,622.618924,15.449616,9.574541,20.171662,8.204659,157.999163,1,1,0.125711,-0.302773,0.267703,-0.382419,-84.604710811949,-9.7995,-7.2449,2.5546,7.0938,-0.4094,-3.3422,3.7516,1.488738,7.484,0.216739,-0.323012,0.074773,-0.006735,0.034019,0.081508,1.928219,251.9382,28190.22,16.8769,63.2542,6.7967,3.0295,11.8653,628.4069,18.5562,-9.79948,-7.24486,2.55462,0.081582,-0.295422,0.168738,0.034831,0.023832,0.403132,0.019651,0.142857
