index,SMILES,PubChem_CID
42119,C1C(C(OC2=C1C=C(C=C2C=O)Cl)C(F)(F)F)C(=O)O,22639050
42376,C1=CC=C(C(=C1)C2=CC(=C(C=C2)C=O)F)F,23005044
42644,C1C2=C(C(=NC=C2C(O1)C3=CC=C(C=C3)F)C=O)OCC4=CC=CC=C4,23326493
42778,CC(=CCCOC1=C(C=C(C=C1)C2=C(C=C(C(=C2C=O)OC)C3=CC=C(C=C3)F)OC)F)C,23538362
42816,C1=CC=C(C(=C1)CCC2=CC(=CC=C2)C=O)F,23587267
42927,C1CCN(C1)C(=O)/N=C\2/N(C=C(S2)C=O)C3=CC4=C(C=C3)OC(O4)(F)F,24852299
42950,C[C@]12CC3=C(C=C1CC[C@]2(CCC4=C(C(=CC=C4)F)C=O)O)N(N=C3)C5=CC=C(C=C5)F,24966930
42964,C1[C@@H]([C@H](O[C@H]1N2C(=C(C(=O)NC2=O)F)C=O)CO)O,25027089
43006,C1=CC=C(C(=C1)C(F)(F)F)OC2=CC=CC(=C2)C=O,25222857
43294,C1=CNC(=O)C(=C1)C2=C(N(C3=CC(=C4C=COC4=C32)F)CC5=C(C=CC(=C5)C=O)F)C(=O)O,44548909
43314,C1CN(CCN1)C2=C(C=C(C=C2)C(F)(F)F)C=O,45036915
43391,C1=CC=C(C(=C1)C2=CC(=C(C=C2)F)C=O)F,46312246
43680,C1=CC(=C(C=C1OC(F)(F)F)OC(F)(F)F)C=O,53420118
44261,C1=CC(=C(C=C1Cl)OCF)C=O,53956927
44527,CC1=C(N=C(C(=C1C2=CC=C(C=C2)F)C=O)C3CC3)C,54142263
46082,C1=CC(=NC=C1C=O)CF,57367266
46128,C1CC1NC2=NC=NC3=C2C=C(C=C3)C4=CC(=C(C=C4)F)C=O,57435174
46340,C1CCC2=CC(=C(C=C2C1)C=O)OS(=O)(=O)C(F)(F)F,57576199
46355,C1=CC(=CC=C1C=O)OC2=CC3=C(C(=C2)F)N=C(N3)C(F)(F)F,57585847
46525,C1=CC(=CC(=C1)F)C2=NC3=C(C=CC=C3Cl)N=C2C=O,57707876
47321,COC1=CC=CC=C1COC2=C(C=C(C=C2)C3=CC=C(C=C3)OC(F)(F)F)C=O,58008245
47322,CCCCOC1=C(C=C(C=C1)C2=CC=C(C=C2)OC(F)(F)F)C=O,58008254
47525,CC(C)C1=CC(=CC(=C1OS(=O)(=O)C(C(C(C)(F)F)(F)F)(F)F)C(C)C)C=O,58108242
47702,C1=CC(=CC(=C1)OC2=C(C=C(C=C2)C(F)(F)F)C=O)CC(=O)O,58237662
48285,CCCOC1=C2C(=C(C=C1)F)C(=O)C(=C(N2)C=O)C3=CC=C(C=C3)OC,58492476
48579,CCCC1=C(C=CC2=C1ON=C2C(F)(F)F)OCCCN(C)C3=NC=C(S3)C=O,58688758
48628,CC(=O)NC1=C2C(=CN(C2=NC=N1)[C@H]3[C@](C(C(O3)CO)O)(C)F)C=O,58732376
48720,CCCCN1C(=C(N=C1C2=CC=CC=C2)C(F)(F)F)CN(CCCC)CC3=CC(=C(C(=C3)C)C=O)C,58817933
48775,C1=CC(=CC=C1C=O)OC2=C(C=CC(=C2)F)C#N,58878925
49055,CC1=C(C2=C(N1C)C=C(C=C2)C=O)C3=C(C(C(C3(F)F)(F)F)(F)F)C4=C(SC5=CC=CC=C54)C,59080070
49576,C1CCC2=C(C1)C(=C(S2)NC(=O)CCN3C=C(C(=N3)C(F)(F)F)C=O)C(=O)N,59520508
49857,CC1=C(C=CC(=C1)C=O)OC2=C(C=C(C=C2)C(=O)N)F,59729931
49925,CN1C(=O)C(N=C1N)(C2=CC=CC(=C2)C#CC3=CC=CC=C3)C4=CN(C(=C4)C=O)CCCF,59772708
50214,C1CNC[C@@H]2[C@H]1N3CCOCC4=C3C2=CC(=C4)NC5=CC(=C(C=C5)C=O)F,60071857
50289,COC1=CC(=CC(=C1OCC(F)(F)F)OC)C=O,60771537
51243,CC1=C(N=C(C=C1)C=O)F,72213259
51302,CC1CN(CC(O1)C)C2=C(C=C(C=C2F)C(=O)C)C=O,72443329
51359,C1OC2=CC(=CC(=C2O1)C(F)(F)F)C=O,72944693
51797,COC1=CC=CC=C1C2=C(C=C(C=C2)C=O)F,81446919
52054,COC1=CC(=C(C=C1)F)C2=CC=C(C=C2)C=O,83810232
52233,C1=CC(=C(C(=C1)F)CF)C=O,84650302
52963,C[C@H](CO)NC1=C(C(=NC(=N1)SCC2=C(C(=CC=C2)F)F)Cl)C=O,86602452
53133,CC1=C(NC2=C1C(=CN=C2NCCC3=CC=CC=C3C=O)F)C,86615260
53311,C1=CC(=C(C=C1C=O)O)OCC(F)(F)F,86625225
53509,C1=CC(=C(C=C1Br)C=O)C(F)(F)Br,86633501
53919,CC1=C(SC(=C1)C=O)C(=O)NCC(F)(F)F,86658035
54199,COC1=C(C=C(C(=C1)C=O)Br)OCC2=C(C=C(C=C2)C(F)(F)F)C(F)(F)F,86668581
54592,CC1=CC(=NC=N1)NC2=NC=C(C3=NN(C=C32)C4=C(C=C(C=C4Cl)C=O)C#N)F,86697085
54603,C1CC(C1)(C2=CC(=C(C=C2)C3=C(C=C4C(=C3)C(=CN4)C=O)Cl)F)O,86698602
54715,C[C@@H]1CN(C[C@H](O1)C)C2=C(C3=C(C=C2C=O)C(=NO3)C4=NC(=NC=C4)SC)F,86717867
54880,CCC(N1CCC(CC1)C2=NOC3=C2C=CC(=C3)F)OC4(CC(=CC=C4)C5=CC=C(C=C5)C=O)OC,86751215
55064,CC(=O)N1CC2CCCN2C3=C(C=C4C(=C3C1)N(C=C(C4=O)C=O)C5CC5)F,87075209
55123,CC(=O)NC(C)([C@@H](C(=O)NO)NC(=O)C1=CC=C(C=C1)C#CC#CC2=CC=C(C=C2)C=O)C(F)F,87085393
55185,CC1=C(C=C(C=C1)F)C(C)(C)CC(CC2=CC3=C(N2)C=CC(=C3)C4=C(OC=C4)C=O)(C(F)(F)F)O,87088405
55628,C1=CC(=NC(=C1)C2=CC=C(C=C2)OC3=CC=C(C=C3)F)C=O,87160245
55678,C1CCN(CC1)CC2=NC(=CC=C2)C3=C(C=C(C=C3)C=O)F,87165821
56456,C1COCCN1CC2=C(C=CC(=C2)C=O)OS(=O)(=O)C(F)(F)F,87241564
56848,CC(CCC(=C(F)F)F)(C/C=C/[C@H]1CCC(=O)[C@@H]1CCSC2=NC(=CS2)C=O)O,87267696
57087,CCCCOOC(=O)CC1=C(C2=CC(=C(C=C2C=C1C)C=O)F)OS(=O)(=O)C(F)(F)F,87279279
57271,CC1=NN(C=C1CN2CCC3(CC2)C4C(C=C(S4)Cl)C(CO3)(F)F)C5=C(C=CC=N5)C=O,87294368
57530,C1CC(C1)NC2=NC(=NC=C2C(F)(F)F)NC3=CC=CC(=C3)C=O,87314059
57666,C1=NC(=NC(=N1)F)C=O,87328144
57668,C1C[C@H](CN(C1)CC2=C(SN=N2)C=O)NC3=NC(=NC=C3)C4=CN=C5N4C=C(C=C5)F,87328704
58118,C[C@@H]1CN(C[C@@H](O1)C)C2=C(N=C3C(=C2Cl)ON=C3C(=O)N4CC(C4)(F)F)C=O,87368754
58431,C1=CC(=C(C=C1C(=O)N)C(F)(F)F)C2=CN(C3=C2C=C(C=C3)OC4=NC=NC(=C4)C=O)C(=O)O,87397786
58852,C1=CC(=C(C=C1F)F)N2C(=C(C(=N2)Cl)C=O)Cl,87406477
58893,CCCCOC(=O)N(CC1(CCC1)C2=C(C=CC=N2)F)C3=NN=C(C=C3)C=O,87406704
59682,C1CNCC1C(C(=O)C2=CC=CC=C2)NC(=O)C(=O)C3=CNC4=C(C=CC(=C34)F)C=O,87504726
59815,C1C=CC(=C=C1)NC(=O)C2=CC(=CC=C2)NC3=NC(=C(C=C3C=O)F)NCCN,87519180
60746,CC(C)(C)C(CC1=CC(=C(S1)S(=O)(=O)C2=CC=CC(=C2)C=O)C3=C(N=CC=C3)F)NC(=O)O,87612044
61518,C1=CC(C(C=C1)(F)Cl)C2=CC(=NO2)C=O,87708880
62340,CC(COC1=C(C=C(C=C1)C=O)O[C@@H](C2=CC=CC=C2)C(F)(F)F)C3=CC=CC=C3,87797262
63152,CN1C2=C(C(=O)N(C1=O)C)N(C(N2OC(=O)C(F)(F)F)N3CCNCC3)C4=CC=CC=C4C=O,87883646
63234,C1CC1CN2CCN(CC2)C3=C(SC(=N3)NC4=CC=CC=C4)C5=C(C=CC(=C5OC(F)F)N)C=O,87889236
63405,C1COC2=C1C=C(C=C2C=O)N3C(=NN=N3)C(F)(F)F,87915856
63861,C[C@]12C[C@@H](C3=C4CCOC=C4CCC3C1CC[C@]2(C(C(F)(F)F)(F)F)OC)C5=CC=C(C=C5)C=O,87965410
64876,CC(CNC1=CSC(=N1)C=O)C(C(C(C(CC2CCCCC2)N)O)(F)F)O,88142751
64888,CC(C)C(C(C(F)(F)F)O)NC(=O)CN1C=C2C(=C3C=CC(=O)C(=C3N2)C=O)C=C1C4=CC=CC=C4,88143482
64975,C1NC=CC23C(N1)C(=O)C=C2C(=CN=C3C4=CC=C(C=C4)C=O)F,88149646
65589,C1CC=NC(=C1)NCCNC2=C3C4=C(C(=C2F)F)C(=O)C(=CN4[C@H](CO3)C5=CC=CC=C5)C=O,88267843
65663,CCCC1=C(N=CN2C1=NC(=N2)C=O)CC(CC=N)NC3C(C=CC=N3)F,88272005
65705,C1CC2=C(C3=C1C=C(C=C3)Br)C(=C(C4=C2NC5C4C=C(C=C5)F)C#N)C=O,88274611
66005,C1=C(C(=C(C(=C1Br)F)Br)Br)C=O,88309299
66123,CC1=C(C(=C(C(=C1Br)OS(=O)(=O)C)C)OF)C=O,88342011
66831,COC1=C(C(=C(C=C1CCNC2=C3C(=NC=N2)N(C=N3)C4CCCCO4)Cl)F)C=O,88540420
66870,CC1=C(C(=C(C=C1)C2=CC=CC=N2)C=O)N3C[C@@H]4[C@H]3CN(CC4)C5=CN=C6C(=N5)C=CC(=C6F)F,88541829
66932,CN/C=C\C1=C(N=C(N(C1=O)C2=CCC(C=C2)OCC(F)(F)F)OCC(F)(F)F)C=O,88556330
67736,CC(=O)OC1=C(C(=C2C(C(N(C(C(C2=C1)C3=CC=CC=C3)F)C(=O)C(F)(F)F)F)F)C=O)O,88795359
68031,CC(C)N1C(=CC=N1)C2=C(C=C(C(=C2)C=O)N)C(C)F,88871147
68074,CC1=C(SC2=C(C=CC(=C12)F)Cl)C=O,88879303
68082,C1=CC(=C2C(=C1)SC(=C2Cl)C=O)C(F)(F)F,88879331
68180,CC(C(C1=CC=C(C=C1)C=O)C2=CC3=C(C=C2)N(N=C3)C4=CC=C(C=C4)F)C(=O)NC5=NN=CS5,88883731
68376,CC1=CC=CC=C1NC2=NC3=C(O2)C=C(C=C3)CC(=O)N4C[C@H](C[C@H]4CNC5=CC=C(C=C5)C=O)F,88905376
68478,CC1=CSC(=N1)S(=O)(=O)N(C[C@H](C)F)C2=C(C=C3CCCC3=C2)OCC4=NC=C(C=N4)C=O,88911109
68521,C/C=C\N(C)C(=C)C1=CC2=C(N=C1)SC(=N2)COC3=C(C(=C(C=C3)F)C=O)F,88913900
68728,C1=CC(=CC(=C1)NC2(C3=C(NC=C3)N=C(N2C4=CC=CC(=C4C=O)C(=O)N)F)F)C5=CN=CO5,88929976
68844,C#CCCCN1C(=NC2=C(N=C(N=C21)F)N)CC3=C(C=CC(=C3)C=O)I,88935496
68874,C[C@H](C1=CC=CC2=CC=CC=C21)NCC3=C(C=CC(=C3C=O)N4CCOC5=CC=CC=C54)C(F)(F)F,88938028
68899,CN(CC1=CC=C(C=C1)OC2=CC=C(C=C2)F)CC3=C(C=CC(=C3)C=O)OC,88939638
68959,C1CCC(CC1)C2CC=C(C=C2C(F)(F)F)C3=C4CCC5=C(C4=NO3)C=CC(=C5)C=O,88943312
69326,CC1=C(C(=O)C2=C(C(=C(C3=C2N1C4(CCC4)CCO3)F)F)N)C=O,88975251
69413,C[C@@H](COC)NC1=C(C(=C(C=C1)OC2=C(C=C(C=N2)CN3N=CC=N3)C(F)(F)F)F)C=O,88983322
69778,CCC1=C(C(=C2C3C=CC=CC3NC2=C1F)C=O)CN,89031599
70516,CC(C)(C1=CC(=C(C=C1)C2=CC(=C(S2)NC3=CC=CC(=N3)C(C4=CN(N=N4)CCO)O)C=O)F)O,89094515
70616,CC(C1=C(C=C(C(=C1)N)C=O)I)F,89102958
70722,CC1=CN=CC(=C1C(=O)C2=CNC(=C2/C=C\N(C)CC3=NC4=C(N3)C=C(C=N4)C(F)(F)F)C=O)F,89119535
71038,C[C@@H]1C(C(NC2=CC(=C(C(=C12)F)C3=CC=CC4=C3NC=C4)F)(C)C)OC(=O)NC5=CC=C(C=C5)C=O,89160735
71040,C/C(=N\NC(=S)NC1=CC=C(C=C1)C=O)/C2=NN(C(=C2O)C3=CC(=C(C=C3)F)Br)C,89160899
71136,C1[C@H](C(C([C@@H]1O)C2=CC=C(C=C2)O)CCCC3=NC(=C(S3)C=O)F)C#N,89180041
71511,C[C@@](CN1CCN([C@@H](C1)C2=CC=C(C=C2)F)C3=C(C=C(C=C3)OC)C=O)(C4=CC(=NC=C4)CO)O,89213455
71640,C1=CC(=O)N(C=C1)C2=CC=C(C=C2)C3=C(C4=C(C=C3)C(=NN4C5=CC6=C(C=C5)ON=C6N)C=O)F,89229050
72097,C1CN(CCC1(C2=C(C=C(C=C2)F)C=O)O)C(=O)C3=C4C(=O)NCCN4C5=C3C=CC(=C5)Cl,89295242
72331,C1=CC(=C(C=C1C(F)(F)F)C2=C(NN=C2)C=O)C(=O)O,89326331
72622,C1C(N(N=C1C(F)(F)F)C2=CC=CC=C2Cl)C3=CC=C(C=C3)C=O,89384558
72764,CC1=CC2=C(C=C1F)N(C(=C2N3CCNS3(=O)=O)C=O)CC4=CC5C(C=C4F)C=NN5,89410510
72877,C/C=C\C(=N/C=C/F)OCC1CCN(C1)C(=C)C2=C(C=CC(=C2)C=O)O,89423848
73106,CC(C)(C)C1C=C(C2=CN(NC=C2C1=O)C3=CN=CC(=C3C=O)Br)F,89543028
73137,CCC1=CC2=C(C(=C1O)C=O)OC=C(C2=O)C3=NC(=CS3)C,89548139
73180,CC1=CC(=C(C(=C1)N2CCOC[C@H]2CC3=C(C=CC(=C3)C4=NOC=N4)F)N5N=CC=N5)C=O,89560156
73283,CC(C)(C)OC(=O)N1CCC2=C(C1)C=CC(=C2)C3=CC=CC(=C3F)C=O,89606593
73417,CC(C)(C)OC(=O)N1CCC(C(C1)F)OC2=CC=CC=C2C=O,89650378
73495,CN1C=C(C=N1)NC2=NC=C3C=NN(C3=N2)CC4=C(C(=C(C(=C4F)F)N5CCOCC5)C=O)F,89699426
73519,CCC1=C(N=C(C(=N1)C=O)NC2=CCC(C=C2)N3CCN(CC3)C)OC4=C(C(=CCC4)N)F,89709142
73563,CC[C@H](C1=CC=C(O1)C)NC2=C(S(=O)(=O)N=C2NC3=CC=CC(=C3O)C=O)C(F)(F)F,89733385
73664,CC1=CC(=C(C=C1)F)NC(=O)NC2=CC=C(C=C2)C3=C4C(=NC=NN4C=C3C5=NC(=CO5)C=O)N,89776477
73763,C1CCOC(C1)N2C3=C(C=C(C=C3)/C(=C(\C4CCC4)/C5=CC=CC=C5)/C6=CC=C(C=C6)C=O)C(N2)F,89820405
73978,CC1=CC2=C(C=C1)NC(=C2C=O)C3=CC=CC=C3F,89859522
74397,C[C@@H]1CN(C[C@@H](N1)C)C2COC3=C(C=C(C=C3)C=O)C4=NC(=CN24)C5=NC=NN5CC(F)(F)F,89980295
74410,CC(C)(C)OC(=O)N1CCC2=C(C1)C(=CC(=C2)C=O)C(F)(F)F,89992707
74433,CCCCOC1=C(C(=C(C(=C1C(=O)OC2=CC=CC=C2)C)F)C=O)N(CC=C)C(=O)OC(C)(C)C,90005071
74586,C1C[C@@](NC1)(CC2=C(C=CC3=C2N=C(N3)NC(=O)C4=CC=C(S4)C(F)F)C=O)C(=O)CC#N,90043876
75057,C[C@H]1C[C@H]2[C@H](SC(=N[C@]2(CO1)C3=C(C=C(C(=C3)C=O)F)F)NC(=O)C4=CC=CC=C4)CF,90209276
75063,C1=CC(=CC=C1CCCCCSC2=C(C=C(C=C2)C=O)OC(F)(F)F)Cl,90218224
75244,C[C@@H]1CN(C[C@H](O1)C)C2=C(C3=C(C=C2C=O)C(=NO3)N4[C@H]([C@H](OC4=O)C)CF)F,90284475
75397,C1[C@H]2CSC(=N[C@]2(CO[C@H]1C3=NC(=CO3)C=O)C4=C(C=C(C=C4)F)F)NC(=O)C5=CC=CC=C5,90331257
75633,C[C@H]1[C@@H](CCCN1C2=C(C(=NC=C2C)C=O)C3=NC=CO3)NC4=NC=C(N=C4)C(F)(F)F,90405276
76167,CC1CC(=CC=C1F)C2=CC3=NC=C(N3N=C2)C4=CSC(=C4)C=O,90727101
76236,CCC1=C(C(=C(C=C1C=O)N2CCOC3=C(C2)C=C(C=C3)C4=NN=C(S4)N)S(=O)(=O)C)F,90755782
76270,CC1(CCCC2=C1CC(CC2)C(C#CC3=CC(=C(C=C3)C=O)F)O)C,90769142
76350,CN(C1=C(C=CC=C1Cl)C(=O)C2=NC(=NC(=N2)C=O)OC)S(=O)(=O)C(F)F,90818656
76403,C1=CC2=CC3=CC=C(N3)C=C4C(=CC(=CC5=CC=C(N5)C=C1N2)N4)C=O,90848871
76783,CCC1=C(C(=CC(=O)N1CC)N=C2CC(C(CC2F)Br)C)C=O,91036186
77256,CC1=C(C(=O)N(CCC1)C2=C(C(=CC=C2)Br)C=O)C=CCC3(CC3)C(F)F,91240148
77314,CC1=C(OC=N1)C2=C(C=C(C=C2)NC3=CC=CN4C3=NC(=C4)C5=CC=C(C=C5)F)C=O,91268630
77362,CCOC(C1=C(C=CC(=C1F)C=O)F)C(=O)N(CC2=CC=C(C=C2)C(=N)N)CC(=O)O,91284190
77553,CC1=C(C(=C(C=C1)S(=O)(=O)NC2=CCC(=C(C(F)F)NNO)C=C2)C)C=O,91365932
77656,CN(CC1=C(C(=C(C=C1)OC)F)C=O)CC2(C(=O)NC(=O)N2)C3=CC4=C(O3)CC(N=C4)Cl,91417851
77974,CCCC(C1=CC=C(C=C1)C=O)N2C(=O)C(=NC23CCCCCC3)C4=CC=C(CC4)F,91542367
78019,C[C@@H](C(F)(F)F)OC1=C(C(=C(C=C1S(=O)(=O)C)Cl)C2CCOCC2)C=O,91564832
78340,COC(=O)COC1=C(C=C(C=C1)C=O)F,103850154
78534,CCN(CC)C1=C(C(=CC=C1)F)C=O,108301986
78740,C1=C(C(=CC(=C1F)F)C#N)C=O,117276426
79055,CCC1=NN=C(O1)C2=C(C(=C(N2CC(F)(F)F)C)C=O)C,117700472
79063,C1CCN(C(C1)N2N=CC(=N2)COC3=C(C=C(C=C3)N4C=NN=N4)F)C5=CC(=O)NC(=C5)C=O,117701351
79585,C[C@]1(CS(C(C(=N1)N)(C)C)(O)O)C2=C(C=CC(=C2)NC3=NC=C(C4=C3N=CC(=C4)Cl)C=O)F,117868846
79602,C1=CC(=C(C(=C1)OC(F)(F)F)OC(F)(F)F)C=O,117876454
79792,C1CC1C2=CC3=C(C(=C2)F)C(=O)N(CCO3)C4=C(C(=CC(=C4)F)Br)C=O,117926837
79877,C1C(CN1C(=O)C2=C(C=CC(=C2)C=O)F)NC3=NN=CC=C3,117955816
79940,C1CC(C1)C(=O)N(/C(=C/CC(F)(F)F)/C=C\CC#N)C(=S)NC2=CC=C(C=C2)C=O,117957335
79995,CC1=C(C2=CC=CC=C2N1CC3=CC=C(C=C3)F)/C=C(\C#N)/C4=CC=C(C=C4)C=O,117976194
80026,CC1=C(C2=C(N1CC(=O)N3CC(C3)N4C=CC=N4)C(=C(C=C2)Cl)F)SC5=CC=CC(=C5)C=O,117990500
80072,C1=CC(=CC=C1C=O)OC2=CC(=C(C=C2)Cl)CF,117998722
80112,CC(C)(C)C(CC1=CC=C(NC1=O)C=O)C(C(CN2C(=CC(=O)NC2=O)F)C(C)(C)C)C(C)(C)C,118014752
80174,C1CCC2=C(SC(=C2C1)C=O)C3=NOC(C3)(C4=C(C(=C(S4)Cl)Cl)Cl)C(F)(F)F,118035988
80253,CCOC1=CC(=C(C=C1CN2CCC(CC2)N3C=C(C(=CC3=O)C=O)C)C4CC4)C5CC=C(C=C5)F,118059158
80696,CC1=C(C(=CC=C1)N2C(=O)N(N=N2)C)COC3=C(C=C(C=C3)C4=NN(C(=C4C=O)OCC(F)F)C)C,118236636
80841,CC(CC=C)OC1=C(C(=CC(=C1)F)F)C=O,118307037
80864,CCC1(CCCCN1CC2=C(C(=CC=C2)C=O)C3=CN(N=C3)C)CNC4=NC=C(C=C4)C(F)(F)F,118310002
81227,CC(C)OC1=C(C=C(C=C1N2CC3=CN(N=C3C2)C4=CC(=C(C=C4)F)F)S(=O)(=O)C)C=O,118472568
81247,C1CC(C(N(C1)C2C(CO2)N3CCC4=C(C3)NN=C4C=O)C(F)(F)F)F,118483454
81251,C1CC(C(N(C1)C2CNCC3=C2C(=NN3CC4CC4)C=O)Cl)C5=CC=CC=C5F,118483493
81363,CC(C)(C)OC(=O)NCCCN1C=C(C2=C1C=CC(=C2)C=O)C3=CC=C(C=C3)OC(F)(F)F,118541060
81512,C1CC1(C2=CC=C(C=C2)Cl)NC3=NC(=NC(=N3)OCC(F)(F)F)N(C4=CC=C(C=C4)C=O)N,118630684
81748,CC1=CN=CC(=C1C=O)OCC2CCCCC2C3=CC=NN3CC(F)F,118867767
82022,CN1C(=CC(=N1)C=O)C2=CC=C(C=C2)[C@@]3(C(=O)NC(=C)N3)CN4CC5=C(C4=O)C=C(C=C5)F,118927799
82049,CC([C@@H]1[C@@H]2C[C@H](N1C3=CC=CC(=C3C=O)C4=NC=CC=N4)[C@@H](C2)OC5=NC=C(C=C5)C(F)(F)F)OC,118951619
82611,C1=CC(=CC=C1N2C=C3C=C(C=CC3=N2)C=O)OC(F)(F)F,122424145
82994,C1=C(C=C(C=C1C2=NC=C(C=N2)F)Cl)C=O,122475999
83002,CCOC1=CC(=CC(=C1)C2=NC=CC(=N2)C(F)(F)F)C=O,122476011
83015,C1=CC2=C(C=C1COC3=CC(=CC(=C3)C=O)OC(F)(F)F)OC(O2)(F)F,122476027
83062,C1=CC(=C(C=C1COC2=CC(=CC(=C2)C=O)F)C(F)(F)F)C(F)(F)F,122476100
83123,C1=CC(=CC(=C1)C=O)/C=C/C2=CC=C(C=C2)F,122476199
83601,C1CC1C2=C(N=C(O2)C3=CN=C(C=C3)C(F)(F)F)C=O,122477241
83637,COC1=CC(=C(C(=C1F)N2CC3=CN=C(C=C3C4(C2=O)CC4)C5=CC(=C(C=C5)C=O)N)F)OC,122482538
83669,CCCC1=C(C(=CC(=C1)C=O)OCC)C2=CC=C(C=C2)F,122493804
83764,C1=CC=C(C(=C1)C(C2=C(N=C3N2N=C(C=C3)Cl)C=O)O)OC(F)F,122538400
83787,C1=C(C(=CC(=C1N)C(=O)O)OC(F)(F)F)C=O,122552784
83961,CCCCCC[C@@H](C)NC(=O)C1=NC2=CC(=NN2C(=C1)C3CCC3)C4=C(C(=C(C=C4)C=O)O)F,122663466
84081,CC1=C(C=C(C=C1)C2=C(C=CC(=N2)CC(=O)C3(CC3)C4=CC5=C(C=C4)OC(O5)(F)F)C)C=O,123154013
84159,C1CCC2=C(C1)COC3=C(C(=CN=C3C(CN4C2=CC=N4)(F)F)O)C=O,123190209
84286,CC1=C(OC(=C1)C2=CC(ON2)(C3=CC(=C(C(=C3)Cl)Cl)Cl)C(F)(F)F)C=O,123249375
84391,CC=C1C(=C(SC1=C(C)F)F)C=O,123292084
84611,CCCC(C1CCN(CC1F)COC(C)(C)C)C(C)C2=C(C(=CS2)C=O)C,123403986
84664,CC1=CC(=CC2=C1NC(N2)C3=C(C=CCC3F)Cl)C=O,123427043
84810,CCC1(CC2=C(C3=C(N2C(=O)C1)C=C(C=C3)F)C4=CC(=C(C(=C4)F)C=O)NC5CCC(CC5)O)CC,123495268
84951,CC(C)(C)OC(=O)N(C1=NC(=C(C=C1)C=O)F)C2=CC3CCCC3N=C2,123554870
84984,C1=CC(=C(C=C1C=CC(C2=CC(=CC(=C2)Cl)Cl)C(F)(F)F)C=O)N=CN=CN,123568604
85034,CCC(=NC)C1=C(C=CC(=C1)OC(F)(F)F)C=O,123598333
85111,C1CCC2=C(C1)COC3=C(C(=C(C=C3C(CN4C2=CC=N4)(F)F)Cl)O)C=O,123638762
85119,C1=CC2=CN=CN2C(=C1)CN3C4=C(C=C(C(=C4)F)C=O)OC3=O,123641393
85309,CN1C=C(C=C(C1=O)NC2=NC=NC=C2)C3=C(C(=NC=C3)N4C(=O)C(=C(C=N4)C=C)C(=C)F)C=O,123724448
85507,CC(C#CC1=CC2=C(C=C1F)OCCN3C2=NC(=C3)C(N)O)(C4=NOC(=C4)C=O)O,123817037
85578,C[C@H]1CCN([C@H](C1)C2=NC=C3N2C4=C(NC=C4)N=C3)C5=C(C=CC(=C5F)C=O)F,123849979
85946,CC1=C(C(=NC2=C3CN(CC3=NN12)C4=C(C=CC(=C4OC5CC6CCC(C5F)N6)C=O)F)C)Cl,124086380
85948,CC(C1=CC(=C(C(C1)(C2CN(C2)C(=O)O)OC)F)Cl)N3C4=NC=NC(=C4C(=N3)C=O)N,124089193
86059,CC1CC2=C(C=CC(=C2C=O)O)C(N1CC(C)(C)F)C3=C(C=C(C=C3F)/C=C/C(=O)OC)F,124148414
86190,C[C@@H]1[C@@]2(CC3=C(CC2(CCN1CC(F)(F)F)C4=C(C=CC(=C4)OC)C)NC(=O)C(=C3)C=O)O,126489956
86276,C1=CC(=C(C(=C1N)C=O)F)Cl,126525308
86450,CC1(CCN(CC1)CC2CC2)C(=NC3=CC(=CC(=C3NC)C=O)F)C=N,126581435
86451,CC1(CCS(=O)(=O)CC1)C2=CNN3C2=NC4=CC(=CC(=C43)C=O)F,126581455
86562,CCC/C=C\1/C(=C(\C=C(/C)\C2=CCC(C=C2)(C)F)/C3=CC(=C(C=C3)OC)OC)/C(=C(S1)C=O)N,126608247
86983,C/C=C(\C(=C/C=C/N1CCC2=C(C1)N=CN=C2NC3=NN=C(C=C3)C=O)\C#N)/C(F)(F)F,126747577
87066,C1CCC(C1)CN(CC2CC2)C(=O)C3=CC=CC(=C3F)C4=CC(=CC=C4)N5C(=C(C=N5)C=O)C6CC6,129024488
87067,CCON1C(=CC(=N1)C(F)(F)F)C=O,129024519
87117,CC1=C(C=CC(=C1)Br)NC2=C(C3=C(C=C2C=O)N(C=N3)CCCN4CCCCC4)F,129042179
87196,CN1C2=C(C=C(C(=C2N=C1C3=CC4=C(N3CC(F)(F)F)N=CC=C4)N5CCC[C@H](C5)N)C=O)OC,129072965
87301,CN(C1=C(C=C(C=C1Cl)C#CC2=CN=CC=C2)F)C(=O)N(C3COC3)C4=CC=CC=C4C=O,129085854
87323,CC(=C)NC(=O)C1=C(C=CC(=C1)C2=CC3=C(C=C2CC(=O)OC)OC(=C3C=O)C4=CC=C(C=C4)F)F,129090675
87331,CNC(=O)C1=C(OC2=C1C=C(C(=C2)CCC(F)(F)F)C3=CC=CC(=C3)C=O)C4=CC=C(C=C4)F,129090974
87513,C1CCOC(C1)OCCCCCCC2=CC=C(C=C2)C(=O)OC3=C(C(=C(C=C3)O)C=O)F,129146399
87616,CC1(C(CCN1C2=C(C(=C(C=C2)C=O)F)F)CN3C4=C(C=C(C=C4)C5=CNN=C5)C=N3)C,129185409
87895,CCCCCC(=O)C#CC1=C2C=CC=C(C2=C(C=C1)C=O)C(=O)N(C)OSC(F)(F)F,129270643
88169,C1CN(C2=C1C=C(C=C2C#N)C3=NC(=NC=C3)NC4=CC=C(C=C4)C=O)C(=O)CC5=CC=CC=C5F,130204098
