index,SMILES,PubChem_CID
195427,C1CC2=C([C@H]1CC(C=O)N)C3=C(C=CN=C3S2)OC4CCC(CC4)N5C[C@H](O[C@@H](C5)CF)CF,73052740
5432,C[C@]12CC[C@@H](CC1=CC[C@@H]3[C@@H]2CC[C@]4([C@H]3CC=C4C5=C(C=NN5)C=O)C)O,134132742
34106,C1=CN=CC(N1)C=O,129777632
86738,C1COCCN1C2=NC(=CN3C2=NC(N3)C=O)SF,126660758
84111,C1CC(CCC1C(C=O)C2=C3C(C=CC=C3C4=CN=CN42)F)(F)F,123168407
79653,CCC(C=O)O[C@H]1[C@H]([C@@H](O[C@@]1(CO)CCl)N2C=CC(=NC2=O)N)F,117892516
16757,C1OC2=C(O1)C=C(C=C2)C3=CC4=C(O3)C=CC(=C4)CCCOC(=O)CCCCCCCC=O,56669636
33758,C(=O)C1OS(=O)O1,129637022
34548,C[C+](C=O)C(=C)[O-],137193053
65618,C1COCCC1CN=C(C=O)NC2=C(N=C(C=C2)C3=CC=C(NC3)F)NCC4=CN=CC=C4,88270021
104845,C/C=C\C1=C(C(C(=O)N1)C=O)/C=C/F,143920330
175912,C=CCC(CCCC#CC1=CSC(=C1)C=O)I,135071836
243066,C1C(=O)N(C2=C3N1C(=O)N(C3=CC#C2)CC=O)CC(F)(F)F,162551797
5798,CC(=C)[C@H]1CC2=C(C=C(O2)[C@@H]3[C@](O3)(C[C@H]4[C@@H](/C(=C/[C@H]1OC(=O)C)/C(=O)O4)OC(=O)C)C)C=O,145972669
241318,CC[C@@](CNCC1=CC=C2C(C1)(C=CS2)C)(C=O)OC3=C(C=C(C=N3)Cl)C(F)(F)F,148788449
59305,C1CNC(C(SCC#CCN1)C(F)(F)F)C=O,87443113
80394,C1[C@H]([C@@H](OC(=O)OC(=O)O1)[C@@H](C=O)F)Br,118108977
149476,CC(C=O)(C(F)F)C(=O)C1CC2CN=CCC2ONN1,175027815
263223,CC1=CC2=C(C=C1C)N(C(=O)C(N2)C(=O)NC(=O)N)CC(C(C(C=O)O)O)O,536738
265889,CN(C)C1=C(C(=O)C(C1(OC)OC)(CC=O)Cl)Cl,14690669
286205,COC1C=CC=C2C1=CC(=C=CC=O)C3=C(O2)N=CC=C3,18675707
133874,CC1=NN=C(C=C1)NC2=CC3=C(C=C2)N(C=N3)C4=NC(=C(C=C4)CC=O)C5=C(NN=C5C(F)F)C,169749305
153803,CN1C(=CC=N1)C2N(N=C(O2)C=O)N3CCC4=C(C3C5=NN6C=CC=C(C6=C5CF)CF)N=CN4,175961597
241293,C1C2CC23C4C1C(=O)OC4C3OC(=O)C(C=O)(F)F,147715370
33973,C[C@@H]([C@H]([C@@]1([C@@](OS(=O)(=O)O1)(C=O)O)O)O)O,129696740
141930,C1CC2=C(CC1=NCC(F)(F)F)C=CC3=C2C(=CC4=CC=CC=C34)C5(C=CSN=N5)C=O,174253162
153778,CC1(C=C(C(=CC1C2=CC=NN2)CCC3=C(C(=NN3C)CC4CC4)Br)F)CC=O,175954808
165094,CC[C@@]1(CCC[C@H]1C[N+](=O)[O-])C=O,25105413
71322,C1CC(C1)(CC2=CC=C(S2)Cl)C(C/C=C/[C@H]3[C@@H](CC([C@@H]3C/C=C\CCCC=O)F)O)O,89193960
110151,C=C(C1CC1)NC(=O)C2=C(SC3=C2CCC(C3)(F)F)NC(=O)C4CCCCC4C=O,145685308
129378,CC(C)C1=C2C(=CC(=N1)N3CCCC4=CC(=C(C=C43)C(F)F)/C(=C/N)/C=N)C(=CN2)C=O,166982532
17935,CC1=CC2=C(C=C3[C@]4(C[C@]4([C@H]([C@H]5[C@]3(O2)CC(C5)(C)C)O)C)C=O)C(=O)O1,10981156
140990,CC[C@@](CCN(CCCCC1=NC2=C(CCCN2)C=C1)C[C@@H](COC)F)(C=O)N,173912568
12007,C1CC(CNC1)NC(=O)C2=CC=C(S2)C3=CC4=C(C=C3)C(=C(C=C4)O)C=O,88947011
140929,CNCC1=C(C(=NC(=C1F)NC2CCCC[C@@H]2N)C(=CN)C=NC)C=O,173888387
174103,C[C@H]1CC[C@@H](C2=C(C(=C3C(=C12)OC=N3)C)I)[C@@H](C)C=O,134954504
3035,C[C@]12CC[C@H]3[C@H]([C@H]1[C@H]4[C@@H]([C@@H]2C5=COC(=O)C=C5)O4)CC[C@@]67[C@@]3([C@H]8C[C@@H](C6)O[C@](O8)(O7)C)C=O,162647436
88657,C=NCC1=CC2=C(NN=C2C(=C1)F)C3NC(=C(C=N3)F)N[C@H]4[C@H]5CCC(=CC5)C4C=O,130341201
8609,CC1([C@@H](N2[C@H](S1)[C@@H](C2=O)NC(=O)[C@@H](C3=CC=C(C=C3)O)N)C(=O)O)C=O,169501969
32575,C1=NC2=C(N1CC=O)NC(=NC2=S)N,87112815
33348,C1CC(=CC=C1)CC2(COCCO2)C=O,91264516
44810,C1=NC=NC1(C[C@@H](C=O)N)F,54341648
89649,CCC1=CC(=CN(C1=NC)C(=C)C(F)F)N2C(C(=C)C(C2=C)C=O)C3=CC=C(C=C3)Cl,132023524
127861,C1CN(C(C2=C1N=CC(=C2)C3=CC=C4N3N=CN=C4N)C=O)C5CNCC5F,166708868
134394,CCCC1=C(N=C2C=C(C(=C3CCCC1=C2C3)C)F)/C(=C/C(=C(/CC)\C(=O)C)/C(CC)C=O)/C,169910670
165327,CC(C)(C)N1C(=NN=N1)S(=O)(=O)C[C@H]2CCC(=O)N2CCCCC=O,44598022
183022,C1[C@@H]([C@H](O[C@H]1N2C=C(C(=O)NC2=O)Cl)C=O)F,10015599
8714,CCCCN(C)C[C@@H]1[C@H]2CCCC[C@@H]2C[C@@H](O1)CN[C@@H](CC3=CN=CN3)C=O,154732794
125141,CC(C)(C)C1=CC=C(C=C1)C2C(=O)C2(C=O)NC3=CC(=NN3C4=CC=CC5=C4C=CC=N5)C(F)F,163744702
95274,CCN(C)C1(CCC1)CN2C=C(C(=O)C(=C2C=O)O)/C(=C/NCC3=C(C=C(CC3)F)F)/N,139374725
11380,C1C[C@@H](CC[NH2+]C1)NC(=O)N2CC[C@H]([C@H]2C=O)NS(=O)(=O)[O-],72199478
113400,CC1=CC=C(C=C1)CC2(N(C(C(=O)N2C)CC3=CNC4=C3C(=C(C=C4)F)[N+](=O)[O-])C)C=O,153365912
128848,CC1(C[C@H](C(=O)N1)C[C@@H](C#N)NC[C@](CC2(CC2)C)(C=O)NC(=O)C3=CC=C(N3)C(F)(F)F)C,166893236
129847,CC1CC=CC(/C=C(\C1=N)/C2CCN(C2)CC=O)C/C=C(\C(=C/CC#C)\OC3=CC=CC=N3)/F,167082908
1098,C1C[C@@H]([C@H](C1)O)[C@@H](CCCCC(=N)N)C=O,6323178
15988,C[C@@H]1CCC2C1CC3(C4CC2(C3(C(=C4)C(C)C)C(=O)O)C=O)CCOC(=O)C5=CC(=NN5)C(=O)O,5275592
31486,C(C=O)N(C(=O)CN)C(=O)CS,54287488
111382,COC(C=O)C1CC2=C(C(=O)C1)C(=C(N2)C3=C(C=NC=C3)OCC(F)F)NC4=CC=CC=C4,146516146
135613,C1N(SC2=C(C(=C(S1)C(=C2F)F)F)F)[C@@H](CS)C=O,170290008
167089,C(CCCC(=CC(C=O)N=O)[N+](=O)[O-])CCCC(=O)O,91332533
173502,C=C=C(C=O)C1CCCCC1,134905680
266498,C1CC2(CC(=NN2)C=O)C(=O)NC1,21631307
109454,CC/C=C(\C(=C/C=C(C)C)\C1=CSC(=C1)C(CC=O)N=C(N)N(C)C)/F,145460786
116216,CN=C1/C(=C\CF)/C=C(N1)C#CC2=CC=C(C=C2)N(C)CC=O,155197807
148737,C1CN(CCN1CCO)C(=O)C2=CC=C(C=C2)C3=CC4=CC=CC=C4C(N3)(C=O)F,174875282
73100,C1C(N(NC1C(F)(F)F)C2=CC=C(C=C2)NNCC=O)C3=CC4C(C=C3)SC5=CC=CC=C5N4,89534931
89711,C1CCC(C1)C(CC#N)N2C=C(C(=N2)NCCC=O)C3=C4C=CN(SC4=NC=N3)F,132039436
129843,CC(CCN/N=C\C=C\C(C/C=C\N)C=O)(F)F,167082416
134216,C1C[C@@H](C[C@@H](C1)NC2=NC=C(C(=N2)OC3COC3)C(F)(F)F)/C=C(/C=C\C(=N)C=O)\NCN,169848659
137282,CCCN(CC(C)SF)C1=NC(=C(C=C1)C2=NC(=C(S2)C=O)CCN(C)C3=CN=CC=C3)F,171488988
141736,C(=O)C1C2=C(C(=C(N=C2Cl)Cl)F)NC(=S)N1,174209835
174683,C(=O)C1(C(C(C(C(C1Cl)Cl)Cl)Cl)Cl)Cl,134996105
98998,CN(C1=NC2CCC(OC2S1)C=O)C(=O)OF,141421878
177184,CC1=CC=C(C=C1)N/N=C(\C=O)/C2=NC3=C4C=NC=CC4=C(C=C3C2(C)C)Br,139218731
284578,CCN(CC)C1=CC=C(C=C1)CC2CNCCN2C3(C=CC(C=C3)C=O)N(CC)CC,18440747
144771,C1CN(CC1CNCC2=NC3=C(C=C2)SCC(=O)N3)CC4CN5C(C=CC6=C5C4=C(C=C6)F)C=O,174556253
273924,C1COC2=C1C=C(C=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)S(=O)(=O)NCC=O,11690064
69329,CC1=C(C(=O)C2=C(C(=C(C3=C2N1C4(CCC4)CCO3)F)F)N=O)C=O,88975255
159599,CC(C=O)C(C)C(C)C(C)C(C)C(CO)C(C)OC1=CC(=C2C(=C1)OC3=C(C2=O)C=C(C=C3)O)O,163184077
161842,C[C@H](C1=C(C=NC=C1Cl)Cl)OC2=CC3=C(NN=C3C=C2)CCC4=CN(N=C4)CC=O,122172831
178382,C1=C(C=C(C2=C1C(=O)N(C(N2)SCC=O)N)Br)Br,155926344
110730,CS(C)(CC(CC#N)C(C=O)C#N)F,146319891
155389,CNC=C=C(CBr)/C(=C(\CC(F)(F)F)/F)/SCCC=O,176535371
156128,CN(/C=C\C1=C(N=C(C=C1)NC2(CNC2)/C(=C(/C(=C)Cl)\Cl)/C(=C)F)C=O)C3CC3,176997086
159595,CC(C)C1=C(C(=C2C(=C1)C(=O)[C@H]3[C@@]4([C@@]2(C=CC(=O)C4(C)C)C=O)O3)OC)OC,100952777
162342,CC(C)(OC)OC(CC(CBr)(OC)OC)C=O,10495367
172679,CC(C)(C=O)C(/C=C\C1=NOCCC1)O,134839054
25804,CC1(CC=C[C@@]2([C@@H]1C=O)COC(=O)[C@]34[C@H]2CC[C@H]([C@H]3OC(=O)/C=C/C5=CSC=C5)C(=C)C4=O)C,172460702
110121,CC1=C[C@@H](C(C=C1)(N2CC(=C)CC2C3=NC4=C(N3)C=C(C(=C4)Cl)C(F)(F)F)N5C=CC=N5)C=O,145679111
243447,C1C2=C(C(=NN2CC(C=O)O)C(F)F)C34C1(C3)C4,162616623
262966,C1C(=C(C(=N)N1/N=C/C=O)C2=NC3=CC=CC=C3S2)O,135504823
284134,CC1=C(SC(=C1)C2=C(OC(C2=O)(C)C)C3=CC=C(C=C3)S(=O)(=O)C)C=O,18385764
290593,CC1=C2CC(OC2=C(C(=C1N(C)C)C(C)C)CCC=O)(C)C,19781089
45560,CC1(C2=C(C=C(C(=C2C(F)(F)F)N3CN=CC=C3)O)SN1O)C=O,57045792
77553,CC1=C(C(=C(C=C1)S(=O)(=O)NC2=CCC(=C(C(F)F)NNO)C=C2)C)C=O,91365932
99190,CC(C)(C)C1=NC(=C2C(=C1)C=NN(C2=O)C3(C=C(C=CN3)Cl)C=O)F,141483485
170203,CC(C)C1CC2C(=C(C1(C(=S)N2)C=O)N)C(=S)N,129741015
137316,C1CS(=O)C2=C(C1(F)F)C=CC=C2N(CC3=CC(=C(C=C3)C=O)N)C(=O)C4=CN=CC=C4,171502098
141903,C(CS(=N)(=O)CCC(CO)(C=O)N)C(C(=O)N)C(F)(F)F,174247277
65663,CCCC1=C(N=CN2C1=NC(=N2)C=O)CC(CC=N)NC3C(C=CC=N3)F,88272005
101375,CCSC1=CC(=CN(C1C2=NC3=CC(=NC=C3N2C)C(F)(F)F)C)N(C)CCCC=O,142621038
76670,CC1=C(C=CC(=C1F)C2=CSC(=N2)NCC(C=O)C(=S)C3=C(NC(=O)N(C3=O)C)N)F,90984292
29960,CN1CC[C@]23[C@@H]4[C@H]1CC5=C2C(=C(C=C5)OC(=O)[C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O[C@H]3[C@H](C=C4)O,20627175
68698,CC(C)(CN1CCC(CC1)OC2=NC=NC3=C2SC=C3C4=C(C=C(C=C4)S(=O)(=O)C)F)C=O,88926508
85839,CC(C(C(=O)O)NF)SC1CC(=O)C(C1=O)CCC=O,123991123
86282,CC1=CC=C(C=C1)N(C(=S)N(C)C2=NN(C(=N)C=C2)C(=N)C(F)(F)F)C3(CCC3)C=O,126527114
94546,CS(=O)(=O)C1CN(C(CN1)N2CC[C@H]([C@@H](C2)N)F)CC=O,138562683
101389,COC1(CC=C(C=C1)C2(CC=CC=C2)C=O)OCCCN3CCC(CC3)C4=NOC5=C4C=CC(=C5)F,142625456
103203,CN(CC1=C(C(=C(C(=C1N(C)S(=O)(=O)C)C=C)N=C)O)C=O)C/C(=C(/C(=C)Cl)\F)/C=C,143334320
115367,CN(C)C(=N[C@]1(COCC[C@H]1C=O)C2=C(C=CC(=C2)OC3=NC=NC(=C3)N4C=CC=N4)F)N,155001000
127254,C1CC(C2=C([C@]13CN4C=C(C=C(C4=N3)OC(F)F)C(F)(F)F)C=CN=C2C=O)(F)F,166499674
127993,C1CN([C@H](CN1C(=O)C(F)(F)F)CC=O)C(=O)O,166746371
140604,C1C=NN(C1C2=CC(=CN=C2)Br)C=CCC(CCl)(C=O)C(F)F,173763020
141384,CC1(CC[C@@H](CN1)NCN=C(C2=CNC3=C2C=CC(=C3C=O)/C=N\NC)/C(=C\N=C)/C(F)(F)F)C,174068792
165708,C1C(NC2C(=N1)NC(NC2=O)N)C=O,54049739
169751,CC(=C1C(=O)C(=C=O)C1=O)C=O,129690347
171655,C1C=NC2=C1C=CC3=C2C=CC4=C3N=C(C4)C=O,129871262
206372,C(C(F)(F)F)OC(C(OC(C(C(F)(F)F)(OC(C(C=O)(F)F)(F)F)F)(F)F)F)(F)F,101917908
263264,CS(=CC=O)(=O)C,548483
266218,CCN/N=C(\C=O)/N(C)C,15563589
268799,CCC(C)C(C1=NC(CS1)C=O)N,3032405
150728,C1=CC=C(C(=C1)CCNCC2=CC=C(C=C2)CCNC[C@@H](C3=C4C(=C(C=C3)O)NC(S4)C=O)O)F,175258941
116966,CNC1=CC(=CC2=C1NC3=C2C4=NC(=N3)OC5=CN=C(N=C5)SC(NCCCCCCN4)C=O)F,155392600
290854,CC1CN(CCC1(C)C2=CC(=CC=C2)O)CCN(C3CCCCC3)C(=O)CCCNCC(C)CC=O,19813696
11162,C=CC(C=O)C\1(CCOC(=O)/C1=C/N)O,5281564
84159,C1CCC2=C(C1)COC3=C(C(=CN=C3C(CN4C2=CC=N4)(F)F)O)C=O,123190209
88696,C1C=C(C=CC=C1F)C#CC2=CC(=C(S2)C=O)NC(=O)N,130358141
17832,CN/C(=C\[N+](=O)[O-])/NCCSCC1=CSC(=N1)C=O,171115102
98145,C1C=CC=C2C1C(=O)N(C2=O)[C@@H](CC=O)CF,141132124
81467,CCNC(C)(C=O)OC1(CC=C(C=C1)N(CC)C2=NC=C3C(=C(SC3=N2)C(=O)O)C)F,118597126
72589,C=C/C=C\C(=C/F)\C(=C/N)\CC=O,89377012
169772,CC(C=O)OC1C=CC=CO1,129691510
135661,CNC(=O)C(CCC=O)N1CC=C(C1=O)/C=C\C(=C)CNC(=O)C(C2=CC(=O)N(N=C2)C)(F)F,170313241
150808,C1CC(C(C1)F)C2=CC=CC3=C2N(C(=C3)C4=NC(CS4)CCN5CCN(CC5)C(CO)C=O)N,175264998
97540,CC1=CC2=C(C=CC(=C2C1=C)F)C3C4CC5CC(C4)CC3(C5)C(CSC)C(C=O)(C(=O)O)N,140567097
116983,C[C@]1(CC[C@]2([C@@H](C1)CC[C@@H]3C2CC[C@]4(C3CC[C@@H]4C(=O)CN5N=CN=N5)C)F)C=O,155395424
141291,C1C(=CN)C(=NC2=CC=C(C=C2)F)C=C(C1(C/C=C/C=C\C(=N)C(F)(F)F)C=O)CCNS,174034148
80856,CC1=NN(C=C1)[C@]2(C(C=CC=C2C)C=O)CN3CCCCC3CNC4=NN=C(S4)C(F)(F)F,118309989
138959,C\1CC2=C(NC3=CC=CC(=C23)/C1=C/C(CNCCCF)C=O)Br,172577899
167619,CC1=C[C@]2(CO[C@@](C1)([C@H]2Br)OC)C=O,101413540
179766,C1CC2=C(C(=O)C1)SC3=NC(=C(N23)C=O)C4=CC=C(C=C4)SCl,171392809
268806,C1CC2=CC3=C(C4=C2N(C1)CCC4)OC(=O)C(=C3N5C=CN=C5)C=O,3095454
70781,CC1=CC(=CC(=C1C2=C(C=NC=C2)F)C)C3=NC(=NO3)C4=CC5=C(C=C4)C(CC5)NC6CC(C6)C=O,89128265
133940,CC(C=O)C1=C(C(=CC(C1(C)Cl)(C(=O)O)OCC#N)N2C(=O)C=C(N(C2=O)N)C(F)(F)F)F,169761355
115357,CCC(C1=NC2C=CC=C(C2C(=O)N1/C=C/C=C\C=C)F)NC3=C(C(=NC(=N3)SC)N=CN)C=O,155000084
477,C=CC1(CCC=CC1)C=O,89525526
65644,CCC(C)C1=NC(=C(C(=N1)C(F)(F)F)C)CN(CC)C(=O)C[C@@H](CNCC(CCC=O)(F)F)N,88270967
103355,CC(C)N(C)C1=C(C=C2C(=C1)C3=C(N2)C4=NNC(=C4CCC3)C(F)(F)F)C(C)(C)C=O,143412829
116596,CCC1(CC(C1)CN=C2/C(=C\C=C\N)/CC3=C(N2CC=O)C(=C(C=C3)Cl)SC)F,155300979
118303,C(CCNC(=O)CSCC=O)CC(=O)F,156046977
139739,C1C(=C(C(=C(C1(C=O)F)F)F)OCC(C(C(C(F)F)(F)F)(F)F)(F)F)F,173249806
163011,C[C@@](/C=C/[C@H]1CC=CC(=O)O1)(C=O)OCOC,11379461
173346,CCOC(CC(CC=O)N=O)OCC,134886320
174638,CC[C@H](C=O)[C@@H]1C[C@H]2[C@H]3[C@@]4(C[C@@H](C1[C@H]4O)N2CC(CN(CC)CC)O)C5=CC=CC=C5N3C,134990457
154155,C1=CC(C(C(=C1)F)C=O)(OCCOCCBr)F,176092058
173514,CC(C)(C)C1=CC2=S(S1)ON=C2C=O,134908569
176706,CCC[C@H]1[C@H]([C@@H]([C@H]([C@@]1(C2=CC=CC=N2)O)C=O)C3=CC=C(C=C3)Br)[N+](=O)[O-],139037158
289079,CCC(C=O)SC1=NC(=NN1C(=O)N(C)C)C(C)(C)C,19370893
93254,CC1(CCC(CC1)C2=NC3C(C=NN3C4=C2C=CN4)C5=CC6=C(C=CC(C6)(C)F)N=C5)C=O,137072832
79679,C1C[C@@H]2[C@H](C[C@H]1F)CC3([C@H]2C=O)OCCO3,117899089
93066,CC1=CNC2=C1C=CC=C2C3=C(C=C4C(=C3F)/C(=N/OC(C)(C)C=O)/CC(N4)(C)C)F,136409382
176105,C[C@H]1[C@@H]2C[C@@H](C2(C)C)CC1OCC=O,135086117
281401,C1COC[C@@H]1O/N=C(\C2=CC=C(C=C2)S(=O)(=O)C3CC3)/C(=O)NC4=NC=C(S4)C=O,15953097
703,CCCN(CCC1=CC=CS1)C2CCC3=C(C2)C4=C(C=C3)NC=C4C=O,10406614
118103,C/C=C\SC(=C)C1=NC(C(=C2N1C[C@@](C2)(CCC=O)N)C3=CC=N3)C4=CC(=C(C=C4)F)F,155735358
267969,C/C(=C\CC[C@]1(C=CC2=C(C=C(C(=C2O1)C=O)COC(=O)C)O)C)/CC[C@@H]3C(O3)(C)C,139292075
12824,C=CCN\1C(=C(S/C1=N/S(=O)(=O)C2=CC=CS2)C=O)Cl,5678572
94817,C1C(=CC=CN1)CNC(/C=C/C2=CC=C(C=C2)C(F)F)C=O,138663476
111756,CC[C@H]1[C@H](NC(=O)[C@H]1F)COC2=NC(=C(C3=C2C=C(C=C3)OC)C#CC4CCC(CC4)C=O)C(=O)N,146598414
112727,C1CN(CCC1O)[C@@]2(C([C@@H](CC(C2F)(C=O)OCl)O)O)O,150979237
187018,C1=C(NC=C1C2=CSC(=N2)N=C(N)N)C=O,44367685
16792,C1=CC=C(C=C1)C2=NC(C(=O)N(C3=CC=CC=C32)CC=O)NC(=O)CCC4=CNC5=CC=CC=C54,57398001
95539,CCOCC1(CCC(CC1)C2=C3CC(CN3N=C2C=O)(F)F)COCC,139451381
107262,C1COCCN1C2=CC3=C(C=C2)C(=NC=N3)C4=CC(=C(C=C4F)F)C(C=O)C5=NN6C=CN=C6C=C5,144744863
110895,CCCCCCC(CN[C@H](CC(=O)N)C(=O)NCCCC(=O)OCN1C=C(C(=O)NC1=O)F)C=O,146388705
138155,CN(C)CCC1=NC2=C(C3=C(CC(C3)C=O)C(=C2O1)F)F,172090104
286695,CC1=C(C=CC2=C1C(=O)OC(=N2)N[C@](C)(C=O)N3CCOCC3)NC(=O)CN4CCCC4,18732063
129007,CC1=C2C(=O)NC3(N2C(=O)C(=C1)NC4=NC=NC(=C4)NCC5(CC5)C=O)CC6=CC=CC=C6[C@@H]3F,166922427
140980,CCCC(C(C/C=C/C(C)F)SC1=C(N=CC(=C1)C)C=O)N=CC(=C2NC(CS2)C)N,173909965
1056,C[C@]12CC[C@H]3[C@]([C@@H]1CC[C@@H]4[C@@]2(C5=C(C4)C6=CC=CC=C6N5)C)([C@@H](C[C@H](O3)C(C)(C)O)O)C=O,10411534
12245,C1C(OC2C=C(C=CC2C1=O)O)C(=O)OCC=O,43414
31151,CC(C(C=O)(NC)NC)NC,53751853
49224,CC1=C(NC2=C1C(=O)N(CCC2)CCN(C)C)/C=C\3/C4=CC(=CC(=C4NC3=O)CC=O)F,59250045
117884,CCC(CCC1=CC2=C(C=C(C(=N2)N)C)C(=C1)F)(CCN3C=CC4=C(N=CN=C43)C)C=O,155705421
118919,C=C/C=C(\C=C(/CF)\N1C(=O)C(=C2N1CCCC2)C=O)/F,156206456
133617,C[C@@H](C[C@]1(CCNC1)C=O)/C=C(\F)/S(=O)(=O)C,169685488
140142,C(C(C=CC(C=O)F)F)F,173510062
170089,CCC=CCC=C=CCC=O,129728580
170831,C(C=O)ON=C(C#N)C(=O)N,129802174
177514,C1CSC2=C(SC=C2S1)C=O,139257469
279639,C1CC1(C=O)C(CN2C=NC=N2)(C3=CC=C(C=C3)Cl)O,14994827
285319,CO[C@H]1[C@H]2C(=C)[C@H]([C@@H](O1)OC2=C)CC=O,18598565
286002,C1C[C@H](NC1)C(=O)N([C@@H](CCCN=C(N)N)C=O)C(=O)C2C3=CC=CC=C3CCO2,18660594
290256,C1C2CC(C1C=O)(C=C2)CCC#N,19751085
290756,CCCC1=C(C=CC(=C1O)C(=O)C)CSC2=NN=C(S2)NOC(=O)CCC=O,19800946
85693,CC(C(=C(C=C)C1=CCNCCC1)C=C)N2C3=C(C=C(C(=C3)F)CC=O)OC2=N,123916575
125126,CC1(CN=NC=C1)C2=CC3=C(C=C2)N(N=C3C=O)CC(=O)N4CC(CC4C(=NC5CNCC5F)N)F,163729331
126252,C1[C@H]([C@H]1F)C(=O)NC2=CN3C=C(C=CC3=N2)C4=C5C=NNC5=C(C(=C4Cl)F)C(CC=O)C#N,165010337
16916,CC(=C)[C@@H]1CC[C@]2([C@H]1[C@H]3CC[C@H]4[C@]([C@@]3(CC2)C)(CC[C@@H]5[C@@]4(CC6=C(C5(C)C)ON=C6)C)C)C=O,76325824
111393,CN1C(CN2C1=C(C=CC2=O)N=CC=O)CN3CCC(CC3)NCC4=C(C5=C(C=C4)OCCO5)F,146519917
147396,C[C@@H](C1=CC=C(C=C1)CN2CC(C(C2)(F)F)(F)F)NC3=NC=CC(=N3)N4[C@H](COC4C=O)C(C)C,174723048
68728,C1=CC(=CC(=C1)NC2(C3=C(NC=C3)N=C(N2C4=CC=CC(=C4C=O)C(=O)N)F)F)C5=CN=CO5,88929976
105499,CN(C=NC1=C(C=C(C2=CCCC=C21)C/C(=C/C=C/OC(F)F)/C=N)C=O)C3CCOCC3,144145675
173101,CCOCCOCC1=CC=C(C=C1)O[C@H]2[C@@H]3[C@H]([C@@](C=C([C@H]3[C@]4([C@H]2[C@H](C[C@H](C4)C)C)C)C)(C)C=C)C=O,134866376
243201,C1CC(NC(=C1)C2=CCN(CC2)C3NC(N(C=N3)CC4=CC=C(S4)C(F)(F)F)O)C=O,162571108
33629,C#CC1=CC2=C(C=C1)N3C=NC(=C3CN=C2C4=CC=CC=N4)C=O,122574390
146678,C=CC1=CC2=C(C=C1)C(CCC2)(C=O)C(=O)C3=NOC(=C3C(F)(F)F)C4=CC=CC=C4,174669249
168346,C1[C@H]2[C@@H](CO[C@H](O2)C3=CC=CC=C3)O[C@H]([C@@H]1O/C=C/S(=O)(=O)C4=CC=CC=C4)CC=O,102148615
243465,CC1=C(C=CCC1C2CC3=C(C=C2)C=NO3)/C=C/C4=CC(CCC4C(F)(F)F)C=O,162619370
144229,C1CC(=CC=C1)C(C2=COC=CO2)NC3=NC(=NC=C3C(F)(F)F)NC4=CC5=C(C=C4)NC(C5)C=O,174523352
9041,C[C@@H]1CCC(=O)[C@@H]([C@@]1(C)/C=C/C(=C/CC2=C(C(=C(C(=C2OCC(=O)O)Cl)C)C=O)OC)/C)C,10885269
187955,C1=C2C(=CN=N2)C(C=C1I)(C=O)F,53445190
111111,C[C@H]1C[C@@H](CN1CC2=CC3=C(C=C2F)SC(=N3)C)OC4=NC=C5CN(CC5=N4)CC=O,146454452
115125,CC1=C(C(=NN1C)C=O)CCOC2CC(CC[C@H]2C3=CN4C(=NC=C4CNC)C=C3)F,154954984
140518,C[C@@H]([C@@H]1[C@@H](C([C@@H](O1)N2C(=O)NCC(=N2)C=O)(C#CCl)F)O)O,173723487
85948,CC(C1=CC(=C(C(C1)(C2CN(C2)C(=O)O)OC)F)Cl)N3C4=NC=NC(=C4C(=N3)C=O)N,124089193
106864,CNC1=C(C=C(C=N1)/C=C/C(=O)N2CCC(=CC3=NSC=N3)CC2)CCC(C=O)(F)F,144623694
124953,CN(C)CCC[C@](C=O)(C#CC1=CC2=C(C=C1)OCC(C3=C2N=C(S3)C(=O)N)(F)F)O,163567615
135632,CC1=CC=CC2=C(C1)C3=C(C2(C)C)C=C(C=C3)CC(=C=C)N4C[C@](CC4C=O)(CF)F,170299004
141953,CC1CCC(N1C)CCN(CC(C=O)NC(=O)CN(C)CC2=C(OC(=O)O2)C)C(=O)NCCF,174256795
177281,C1CC=C2C(C1)(CC(S2)C(=O)C3=CC=CS3)C=O,139225699
180336,C=C1C=CC(O1)(C=O)O,177545695
72417,C1CC(=CC2=C1CN(C2=O)CC(C=O)(C3=CC=C(C=C3)C4=CNN=C4)NC(=O)N)F,89344173
141153,CC(C)(C(=C(C(=NC)C1(CC2CC(CC2C1)C3=C(N(C=N3)C)C=O)O)F)N)O,173980008
157782,CN(C(=O)CCC(C=O)N1CC2=C(C=CC=C2C1=O)C#CCCC3=CC(=C(C=C3)C(=O)N)F)SF,178055600
167784,C[C@@]12CCC[C@@H]([C@H]1CC[C@]3([C@H]2CCC4=C3C(=CC(=C4)OC)OC)C#N)C=O,101508817
10749,C1=C(NC(=C1)C(=O)CCC/C=C\CCCCCCCCCC/C=N\O)C=O,10714475
70873,CC1=CC(C(C=C1C2=CSC=C2)F)C=O,89139631
149698,C(CS(=O)C1=NC(=C(S1)Cl)C=O)C(=C(F)F)F,175058671
174245,C[C@@H]1CCOC2=C1[C@@H]([C@@](CC2)(C=O)Br)C,134963688
283210,CC1=C(SC(=C1C)C2=NN(C=N2)CCC=O)C#N,17984277
