id,donor_id,acceptor_id,pair_key,reaction_type,donor_smiles,acceptor_smiles,smiles,dG_xtb_kcal,dG_gxtb_kcal,dG_pred_correction_mean,dG_pred_correction_std,dG_pred
IBQQBCRQZULEFR-UHFFFAOYSA-N__ATYUEOYJIQYTAG-UHFFFAOYSA-N,IBQQBCRQZULEFR-UHFFFAOYSA-N,ATYUEOYJIQYTAG-UHFFFAOYSA-N,ATYUEOYJIQYTAG-UHFFFAOYSA-N__IBQQBCRQZULEFR-UHFFFAOYSA-N,carbo-hetero,CC(C)C(C(C(F)(F)F)O)NC(=O)CN1C=C2C(=C3C=CC(=O)C(=C3N2)C=O)C=C1C4=CC=CC=C4,CC=CC(C=O)C1=CC=CC=C1,CC=CC(c1ccccc1)C(O)C(=O)c1c(=O)ccc2c1[nH]c1cn(CC(=O)NC(C(C)C)C(O)C(F)(F)F)c(-c3ccccc3)cc12,-8.1505,8.4354,-6.126787404716015,4.517770471537717,2.308612595283985
NXDHWWORWZQVSF-OXGAQCCNSA-N__UWWCWKTYRPTIGX-UHFFFAOYSA-N,NXDHWWORWZQVSF-OXGAQCCNSA-N,UWWCWKTYRPTIGX-UHFFFAOYSA-N,NXDHWWORWZQVSF-OXGAQCCNSA-N__UWWCWKTYRPTIGX-UHFFFAOYSA-N,aliph-hetero,C[C@@H](CC(=O)N[C@H]([C@H](C=O)O)[C@@H]([C@@H](C)O)O)O,C1=C(C(=C(C(=N1)Br)CCl)C(F)F)C=O,CC(O)CC(=O)NC(C(O)C(=O)C(O)c1cnc(Br)c(CCl)c1C(F)F)C(O)C(C)O,-17.7049,0.3613,-7.266356517374516,4.330953277999164,-6.905056517374516
SAAGGNAOVQQTPV-UHFFFAOYSA-N__DWQFNASLSQWXFY-UHFFFAOYSA-N,SAAGGNAOVQQTPV-UHFFFAOYSA-N,DWQFNASLSQWXFY-UHFFFAOYSA-N,DWQFNASLSQWXFY-UHFFFAOYSA-N__SAAGGNAOVQQTPV-UHFFFAOYSA-N,carbo-carbo,CN(CC(=O)NC1=CC=CC=C1C(F)(F)F)C(=O)COC2=CC=C(C=C2)C=O,CN(C)C1=C(C=CC(=C1)CCC(=O)OF)OCCC=O,CN(CC(=O)Nc1ccccc1C(F)(F)F)C(=O)COc1ccc(C(=O)C(O)CCOc2ccc(CCC(=O)OF)cc2N(C)C)cc1,-8.9284,6.9542,-7.441235799342394,4.11900203360792,-0.4870357993423937
LHSLMJMLMXNFAV-UHFFFAOYSA-N__PWPCWUQJEKPQBE-UHFFFAOYSA-N,LHSLMJMLMXNFAV-UHFFFAOYSA-N,PWPCWUQJEKPQBE-UHFFFAOYSA-N,LHSLMJMLMXNFAV-UHFFFAOYSA-N__PWPCWUQJEKPQBE-UHFFFAOYSA-N,hetero-hetero,CCC1=NC(=C2N1CCN(C2CCC3=CC=C(C=C3)C(F)(F)F)C(=O)O)C=O,C1CCC(C1)N2C=C(C(=N2)C3=CC(=C(C=C3)C#N)F)C=O,CCc1nc(C(=O)C(O)c2cn(C3CCCC3)nc2-c2ccc(C#N)c(F)c2)c2n1CCN(C(=O)O)C2CCc1ccc(C(F)(F)F)cc1,-10.2887,3.707,-1.7242125585675239,3.846958078986205,1.982787441432476
IODYCYMGNDCNBZ-UHFFFAOYSA-N__VOBWVRSTTZYEMB-UHFFFAOYSA-N,IODYCYMGNDCNBZ-UHFFFAOYSA-N,VOBWVRSTTZYEMB-UHFFFAOYSA-N,IODYCYMGNDCNBZ-UHFFFAOYSA-N__VOBWVRSTTZYEMB-UHFFFAOYSA-N,carbo-carbo,COC1=CC(=C(C(=C1)OC)C=O)CCNC(=O)C(F)(F)F,CC1=CC(=CC(=C1OS(=O)(=O)C(F)(F)F)C=O)OC,COc1cc(CCNC(=O)C(F)(F)F)c(C(=O)C(O)c2cc(OC)cc(C)c2OS(=O)(=O)C(F)(F)F)c(OC)c1,-5.0824,27.9951,-2.6204415904183405,3.5670544891367526,25.37465840958166
DWQFNASLSQWXFY-UHFFFAOYSA-N__SAAGGNAOVQQTPV-UHFFFAOYSA-N,DWQFNASLSQWXFY-UHFFFAOYSA-N,SAAGGNAOVQQTPV-UHFFFAOYSA-N,DWQFNASLSQWXFY-UHFFFAOYSA-N__SAAGGNAOVQQTPV-UHFFFAOYSA-N,carbo-carbo,CN(C)C1=C(C=CC(=C1)CCC(=O)OF)OCCC=O,CN(CC(=O)NC1=CC=CC=C1C(F)(F)F)C(=O)COC2=CC=C(C=C2)C=O,CN(CC(=O)Nc1ccccc1C(F)(F)F)C(=O)COc1ccc(C(O)C(=O)CCOc2ccc(CCC(=O)OF)cc2N(C)C)cc1,-7.1921,11.6236,-6.2921122193336485,3.114647126673913,5.331487780666351
DBJMLYYBVRNGDJ-UHFFFAOYSA-N__JOSRDHYNXQRNCP-UHFFFAOYSA-N,DBJMLYYBVRNGDJ-UHFFFAOYSA-N,JOSRDHYNXQRNCP-UHFFFAOYSA-N,DBJMLYYBVRNGDJ-UHFFFAOYSA-N__JOSRDHYNXQRNCP-UHFFFAOYSA-N,carbo-hetero,C1=C(C(=CC(=C1S(=O)(=O)F)[N+](=O)[O-])F)C=O,CN1CCN(C(=O)C1)CC2=CC3=C(N=C2C=O)N(C4CC3(C4)F)C(=O)NC5=NC=C(C(=C5)OC)C#N,COc1cc(NC(=O)N2c3nc(C(O)C(=O)c4cc(S(=O)(=O)F)c([N+](=O)[O-])cc4F)c(CN4CCN(C)CC4=O)cc3C3(F)CC2C3)ncc1C#N,-20.0936,6.9048,1.4029166326858102,2.9013741211961466,8.30771663268581
TWQASIHSAJIEFQ-UHFFFAOYSA-N__ZHJKVXOTASUSMY-UHFFFAOYSA-N,TWQASIHSAJIEFQ-UHFFFAOYSA-N,ZHJKVXOTASUSMY-UHFFFAOYSA-N,TWQASIHSAJIEFQ-UHFFFAOYSA-N__ZHJKVXOTASUSMY-UHFFFAOYSA-N,carbo-carbo,B(C1=C(C=C(C=C1)C(=O)NCCCCCNC(=O)C(F)(F)F)CNC2=CC=CC=C2C=O)(O)O,C1=CC(=C(C=C1I)F)NC2=C(C=CC(=C2F)F)NC(CC=O)O,O=C(NCCCCCNC(=O)C(F)(F)F)c1ccc(B(O)O)c(CNc2ccccc2C(=O)C(O)CC(O)Nc2ccc(F)c(F)c2Nc2ccc(I)cc2F)c1,-9.1395,12.4476,-6.274447387456894,2.894974167307483,6.173152612543106
JCVXZPYOXBBCFV-UHFFFAOYSA-N__NHBCRQBMJKNVMS-FGNSBMJPSA-N,JCVXZPYOXBBCFV-UHFFFAOYSA-N,NHBCRQBMJKNVMS-FGNSBMJPSA-N,JCVXZPYOXBBCFV-UHFFFAOYSA-N__NHBCRQBMJKNVMS-FGNSBMJPSA-N,aliph-carbo,C1=CC(=C(C=C1C2=CC(=C(C=C2F)F)[N+](=O)[O-])C=O)O,C1C2CC3C1[C@H](C2(C=O)OCC(F)(F)S(=O)(=O)O)OS3(=O)=O,O=C(c1cc(-c2cc([N+](=O)[O-])c(F)cc2F)ccc1O)C(O)C1(OCC(F)(F)S(=O)(=O)O)C2CC3C1OS(=O)(=O)C3C2,-12.9086,5.3821,1.202157385647297,2.8328441410246556,6.584257385647297
WRUGGLKUQDCSGP-UHFFFAOYSA-N__TXJHTOHOFHZNTI-UHFFFAOYSA-N,WRUGGLKUQDCSGP-UHFFFAOYSA-N,TXJHTOHOFHZNTI-UHFFFAOYSA-N,TXJHTOHOFHZNTI-UHFFFAOYSA-N__WRUGGLKUQDCSGP-UHFFFAOYSA-N,hetero-hetero,CN(C)CCCNC1=NC(=NC2=CC=CC=C21)C3=C(C4=C(N3)C=CC(=C4)Cl)C=O,C1=C(C(=C(C(=N1)F)C(F)F)C=O)F,CN(C)CCCNc1nc(-c2[nH]c3ccc(Cl)cc3c2C(=O)C(O)c2c(F)cnc(F)c2C(F)F)nc2ccccc12,-16.4003,1.8087,-3.605398528277874,2.6440908519424693,-1.796698528277874
WWTGAXOPYHRLCU-PILWDZAYSA-N__YPCWFMYMKSRCAZ-CRCLSJGQSA-N,WWTGAXOPYHRLCU-PILWDZAYSA-N,YPCWFMYMKSRCAZ-CRCLSJGQSA-N,WWTGAXOPYHRLCU-PILWDZAYSA-N__YPCWFMYMKSRCAZ-CRCLSJGQSA-N,aliph-carbo,CC1([C@@H]2[C@H]1[C@H](N(C2)C(=O)COC3=CC=CC(=C3)C(F)(F)F)C(=O)N[C@@H](C[C@@H]4CCNC4=O)C=O)C,COC(=O)[C@@H]1C[C@H]1C=O,COC(=O)C1CC1C(O)C(=O)C(CC1CCNC1=O)NC(=O)C1C2C(CN1C(=O)COc1cccc(C(F)(F)F)c1)C2(C)C,-9.1722,-12.2,0.9698436925420537,2.3632969817786202,-11.230156307457946
SFLFCXFDGDAQLB-UHFFFAOYSA-N__WVEQOMSAKJRVDP-UHFFFAOYSA-N,SFLFCXFDGDAQLB-UHFFFAOYSA-N,WVEQOMSAKJRVDP-UHFFFAOYSA-N,SFLFCXFDGDAQLB-UHFFFAOYSA-N__WVEQOMSAKJRVDP-UHFFFAOYSA-N,carbo-hetero,CC(C)CCC1C=C(CN1)C2=C(C(=C(C=C2)O)N(CC=O)S(=O)NC)F,C1=CC(=CC(=C1)NC(=O)C(C=O)(C#N)C2=CC=CN2)C(F)(F)F,CNS(=O)N(CC(=O)C(O)C(C#N)(C(=O)Nc1cccc(C(F)(F)F)c1)c1ccc[nH]1)c1c(O)ccc(C2=CC(CCC(C)C)NC2)c1F,-16.2857,9.5138,-1.3731858254875988,2.3629313394123224,8.1406141745124
CYDVQZSGUUIRNX-UHFFFAOYSA-N__ORSLNRJOHOKAIU-UHFFFAOYSA-N,CYDVQZSGUUIRNX-UHFFFAOYSA-N,ORSLNRJOHOKAIU-UHFFFAOYSA-N,CYDVQZSGUUIRNX-UHFFFAOYSA-N__ORSLNRJOHOKAIU-UHFFFAOYSA-N,carbo-hetero,C1=C(C(=C(C(=N1)[N+](=O)[O-])C=O)C(F)F)Br,CCCCCNC(CC=O)(CC1=CC=CC=C1)CC2=CC=C(C=C2)N3CCOCC3,CCCCCNC(Cc1ccccc1)(Cc1ccc(N2CCOCC2)cc1)CC(O)C(=O)c1c([N+](=O)[O-])ncc(Br)c1C(F)F,-17.6277,-0.8625,-0.339728533080779,2.2493656805029283,-1.202228533080779
NPXRWEXSDDOKAO-UHFFFAOYSA-N__WQTMGJMCPIUINL-UHFFFAOYSA-N,NPXRWEXSDDOKAO-UHFFFAOYSA-N,WQTMGJMCPIUINL-UHFFFAOYSA-N,NPXRWEXSDDOKAO-UHFFFAOYSA-N__WQTMGJMCPIUINL-UHFFFAOYSA-N,carbo-hetero,C=C(CCCCOC1=C(C(=C(C=C1)C2=CC=CC(=C2)C3=CC=C(C=C3)CCCC=O)F)F)C(=O)O,C1=CC(=CC(=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F)C3=CC=NC4=C(C=NN34)C5=CC=C(O5)C=O,C=C(CCCCOc1ccc(-c2cccc(-c3ccc(CCCC(=O)C(O)c4ccc(-c5cnn6c(-c7cccc(NC(=O)c8cccc(C(F)(F)F)c8)c7)ccnc56)o4)cc3)c2)c(F)c1F)C(=O)O,-5.8343,-5.3156,14.603064584732056,2.247834816141776,9.287464584732056
FPKVNTCKGDOYMK-UHFFFAOYSA-N__NGORMCBRQFSUMB-UHFFFAOYSA-N,FPKVNTCKGDOYMK-UHFFFAOYSA-N,NGORMCBRQFSUMB-UHFFFAOYSA-N,FPKVNTCKGDOYMK-UHFFFAOYSA-N__NGORMCBRQFSUMB-UHFFFAOYSA-N,carbo-carbo,C1CN(CC(N1)C=O)CC2=CC=CC3=C2C=CC(=C3)S(=O)(=O)C4=CC=CC(=C4)F,C1CC(CN(C1)S(=O)(=O)C2=CC(=C(C=C2)[N+](=O)[O-])F)C=O,O=C(C1CN(Cc2cccc3cc(S(=O)(=O)c4cccc(F)c4)ccc23)CCN1)C(O)C1CCCN(S(=O)(=O)c2ccc([N+](=O)[O-])c(F)c2)C1,-14.669,0.7322,-0.4490501099266112,2.243386596525401,0.28314989007338875
SKQQCXQVWPPMEV-FPLPWBNLSA-N__OWLXLVACWNWOKV-HOTGVXAUSA-N,SKQQCXQVWPPMEV-FPLPWBNLSA-N,OWLXLVACWNWOKV-HOTGVXAUSA-N,OWLXLVACWNWOKV-HOTGVXAUSA-N__SKQQCXQVWPPMEV-FPLPWBNLSA-N,carbo-hetero,CC1=CN=C(C=N1)CNCC2=CN(C3=CN=C(C(=C32)/C=C\NC)C=O)CC4=CC=C(C=C4)F,C1=CC=C(C=C1)[C@H](C[N+](=O)[O-])[C@H](C=O)N2C(=O)C3=CC=CC=C3C2=O,CNC=Cc1c(C(=O)C(O)C(C(C[N+](=O)[O-])c2ccccc2)N2C(=O)c3ccccc3C2=O)ncc2c1c(CNCc1cnc(C)cn1)cn2Cc1ccc(F)cc1,-16.9433,8.3676,0.10572445653378963,2.1960054288110653,8.473324456533788
VPFCJHPJQUHWAF-NSHDSACASA-N__SQLAYJSJMLUPSQ-XCBNKYQSSA-N,VPFCJHPJQUHWAF-NSHDSACASA-N,SQLAYJSJMLUPSQ-XCBNKYQSSA-N,SQLAYJSJMLUPSQ-XCBNKYQSSA-N__VPFCJHPJQUHWAF-NSHDSACASA-N,hetero-hetero,C[C@@H](CO)N1C=C(C(=O)C2=CC(=C(C(=C21)F)N3CCN(CC3)C)F)C=O,C1C[C@](O[C@H]1N2C=C(C(=O)NC2=S)C=O)(COP(=O)(O)OP(=O)(O)O)F,CC(CO)n1cc(C(=O)C(O)c2cn(C3CCC(F)(COP(=O)(O)OP(=O)(O)O)O3)c(=S)[nH]c2=O)c(=O)c2cc(F)c(N3CCN(C)CC3)c(F)c21,-10.2613,-1.0921,7.117854058742523,2.1102190904024156,6.025754058742523
PBZFRXXEAGTRPS-UHFFFAOYSA-N__HZXKGUWZFQJRBG-UHFFFAOYSA-N,PBZFRXXEAGTRPS-UHFFFAOYSA-N,HZXKGUWZFQJRBG-UHFFFAOYSA-N,HZXKGUWZFQJRBG-UHFFFAOYSA-N__PBZFRXXEAGTRPS-UHFFFAOYSA-N,carbo-hetero,CN(C1CCCCC1)C(=O)CCCCCCOC2=CC(=C(C=C2)[N+](=O)[O-])C=O,C1=C(OC=C1C(F)(F)F)C=O,CN(C(=O)CCCCCCOc1ccc([N+](=O)[O-])c(C(=O)C(O)c2cc(C(F)(F)F)co2)c1)C1CCCCC1,-13.6021,3.4417,-2.287670194450766,1.9946914523297354,1.154029805549234
NVJJYZBYDYIJQU-UHFFFAOYSA-N__XOUJFVBHGGMXPP-UHFFFAOYSA-N,NVJJYZBYDYIJQU-UHFFFAOYSA-N,XOUJFVBHGGMXPP-UHFFFAOYSA-N,NVJJYZBYDYIJQU-UHFFFAOYSA-N__XOUJFVBHGGMXPP-UHFFFAOYSA-N,hetero-hetero,CC1=C(SC(=N1)C2=CC=C(C=C2)C(F)(F)F)COCC3=CC=C(C=C3)C4=NC(ON4)C=O,CC1=CC(=CC(=C1)CN2C=C(N=N2)COC3=CC=CC=C3C4=NN(C=C4C=O)C5=CC=CC=C5)C,Cc1cc(C)cc(Cn2cc(COc3ccccc3-c3nn(-c4ccccc4)cc3C(O)C(=O)C3N=C(c4ccc(COCc5sc(-c6ccc(C(F)(F)F)cc6)nc5C)cc4)NO3)nn2)c1,-8.8415,-2.908,12.668801736831664,1.9610349805650245,9.760801736831665
SBWRJWPVMXNQFR-KEUGWDJXSA-N__PMBIHHFNTAWZQM-AWEZNQCLSA-N,SBWRJWPVMXNQFR-KEUGWDJXSA-N,PMBIHHFNTAWZQM-AWEZNQCLSA-N,PMBIHHFNTAWZQM-AWEZNQCLSA-N__SBWRJWPVMXNQFR-KEUGWDJXSA-N,carbo-hetero,CNC(CC1=CC2=CC=CC=C2C=C1)C(=O)N[C@H]3CCCC[C@H]3C(=O)N[C@H](CCCN=C(N)N)C=O,CC[C@H]1CN2C3=C(N1CC=O)C=C(N=C3C(=N2)C4=C(C=C(C=C4)C(F)(F)F)OC)C,CCC1Cn2nc(-c3ccc(C(F)(F)F)cc3OC)c3nc(C)cc(c32)N1CC(O)C(=O)C(CCCN=C(N)N)NC(=O)C1CCCCC1NC(=O)C(Cc1ccc2ccccc2c1)NC,-13.1,4.2768,-3.133232482150197,1.9526230982930999,1.1435675178498026
UDDXHZGKVPNMLW-UHFFFAOYSA-N__JODTUXJEGRWWKE-UHFFFAOYSA-N,UDDXHZGKVPNMLW-UHFFFAOYSA-N,JODTUXJEGRWWKE-UHFFFAOYSA-N,JODTUXJEGRWWKE-UHFFFAOYSA-N__UDDXHZGKVPNMLW-UHFFFAOYSA-N,carbo-hetero,COC1=CC=CC=C1CCN2CCCC3=C(C=CC=C32)CNC4=CC(=C(C=C4)CCC=O)F,C1=CC=C(C(=C1)N2C(=C(C(=N2)C3=CC=C(C=C3)F)C=O)Br)[N+](=O)[O-],COc1ccccc1CCN1CCCc2c(CNc3ccc(CCC(=O)C(O)c4c(-c5ccc(F)cc5)nn(-c5ccccc5[N+](=O)[O-])c4Br)c(F)c3)cccc21,-10.6985,4.1376,0.5590338832698762,1.919957100513984,4.696633883269876
QZDHCLGWIMBBFC-UHFFFAOYSA-N__CMMIGDUMUBUWDL-UHFFFAOYSA-N,QZDHCLGWIMBBFC-UHFFFAOYSA-N,CMMIGDUMUBUWDL-UHFFFAOYSA-N,CMMIGDUMUBUWDL-UHFFFAOYSA-N__QZDHCLGWIMBBFC-UHFFFAOYSA-N,carbo-carbo,CC1=CC=C(C=C1)S(=O)(=O)N(CCC=O)C2=CC(=CC=C2)O,CC(C)(C)OC(=O)NCCOC1=CC(=CC(=C1)C2=C(C=C(C=C2)C(F)(F)F)F)C=O,Cc1ccc(S(=O)(=O)N(CCC(=O)C(O)c2cc(OCCNC(=O)OC(C)(C)C)cc(-c3ccc(C(F)(F)F)cc3F)c2)c2cccc(O)c2)cc1,-11.9973,-0.3939,1.457135209417902,1.9192224894156142,1.063235209417902
BDVMNOIUVFVQRL-HNNXBMFYSA-N__VNPVRJHELGIZOG-UHFFFAOYSA-N,BDVMNOIUVFVQRL-HNNXBMFYSA-N,VNPVRJHELGIZOG-UHFFFAOYSA-N,BDVMNOIUVFVQRL-HNNXBMFYSA-N__VNPVRJHELGIZOG-UHFFFAOYSA-N,carbo-hetero,CC(=O)N(C1=C(C(=O)NC=C1)NS(=O)(=O)CC2=C(C=CC(=C2)F)F)[C@@H](CCCN=C(N)N)C=O,C1=CC=C(C=C1)C2=C(OC3=C4C2=CC=CC4=C(C=C3)C=O)C5=CC=CC=C5,CC(=O)N(c1cc[nH]c(=O)c1NS(=O)(=O)Cc1cc(F)ccc1F)C(CCCN=C(N)N)C(=O)C(O)c1ccc2c3c(cccc13)C(c1ccccc1)=C(c1ccccc1)O2,-5.1961,-0.0403,6.530537164211273,1.9161757065175635,6.490237164211273
RRCGPHICXTWNCX-UHFFFAOYSA-N__YGCJZXPCEGASLR-NRFANRHFSA-N,RRCGPHICXTWNCX-UHFFFAOYSA-N,YGCJZXPCEGASLR-NRFANRHFSA-N,RRCGPHICXTWNCX-UHFFFAOYSA-N__YGCJZXPCEGASLR-NRFANRHFSA-N,carbo-hetero,CN1C=C(C(=N1)C2=CC=CC(=C2)C=O)C(F)F,CC1=C(C=C(C=C1)F)CN(C2=CC(=C(C=C2)C#N)Cl)[C@@H](CC=O)CNC(C)C,Cc1ccc(F)cc1CN(c1ccc(C#N)c(Cl)c1)C(CNC(C)C)CC(O)C(=O)c1cccc(-c2nn(C)cc2C(F)F)c1,-10.0965,-1.8836,0.8119423136115074,1.8953850100727083,-1.0716576863884926
ZEMIIUDAMWWMED-UHFFFAOYSA-N__AZPZFNVBBXZYFK-UHFFFAOYSA-N,ZEMIIUDAMWWMED-UHFFFAOYSA-N,AZPZFNVBBXZYFK-UHFFFAOYSA-N,AZPZFNVBBXZYFK-UHFFFAOYSA-N__ZEMIIUDAMWWMED-UHFFFAOYSA-N,carbo-carbo,C1=C(C=C(C(=C1C=O)C(=O)N)C(F)(F)F)[N+](=O)[O-],C1COCCN2CCOCCOCCN1CCOC3=C(C=C(C=C3)C=O)OCC2,NC(=O)c1c(C(=O)C(O)c2ccc3c(c2)OCCN2CCOCCOCCN(CCOCC2)CCO3)cc([N+](=O)[O-])cc1C(F)(F)F,-8.2706,14.8452,2.1789718898478894,1.8492665601699503,17.02417188984789
VPFBUXYKIJELNI-UHFFFAOYSA-N__LEEIJROYIIGPFU-UHFFFAOYSA-N,VPFBUXYKIJELNI-UHFFFAOYSA-N,LEEIJROYIIGPFU-UHFFFAOYSA-N,LEEIJROYIIGPFU-UHFFFAOYSA-N__VPFBUXYKIJELNI-UHFFFAOYSA-N,hetero-hetero,C1=CC=C(C=C1)C(C2=CC=CC=C2)(C3=CC=CC=C3)N4C=C(N=C4)C5=CN=C(C(=C5C=O)Cl)F,C1=C(C(=NC(=C1N)C(F)F)[N+](=O)[O-])C=O,Nc1cc(C(O)C(=O)c2c(-c3cn(C(c4ccccc4)(c4ccccc4)c4ccccc4)cn3)cnc(F)c2Cl)c([N+](=O)[O-])nc1C(F)F,-14.791,-13.7323,2.9460573244839905,1.8406051557513938,-10.78624267551601
LRDGJESNUJCQIL-UHFFFAOYSA-N__KIOMRAJPMUTAPP-UHFFFAOYSA-N,LRDGJESNUJCQIL-UHFFFAOYSA-N,KIOMRAJPMUTAPP-UHFFFAOYSA-N,KIOMRAJPMUTAPP-UHFFFAOYSA-N__LRDGJESNUJCQIL-UHFFFAOYSA-N,carbo-hetero,C1=CC(=C(C(=C1C#N)C=O)[N+](=O)[O-])OC(F)F,C1=CC(=CC(=C1)O)CCCC2=CN=C(C3=C2C=CNC3C=O)NC4=CC=C(C=C4)F,N#Cc1ccc(OC(F)F)c([N+](=O)[O-])c1C(=O)C(O)C1NC=Cc2c(CCCc3cccc(O)c3)cnc(Nc3ccc(F)cc3)c21,-16.9592,1.0549,0.13065266907215117,1.8108237371104892,1.1855526690721512
TXISWAUNDMCHBW-UHFFFAOYSA-N__PZDOWFGHCNHPQD-ZDLXXCOVSA-N,TXISWAUNDMCHBW-UHFFFAOYSA-N,PZDOWFGHCNHPQD-ZDLXXCOVSA-N,PZDOWFGHCNHPQD-ZDLXXCOVSA-N__TXISWAUNDMCHBW-UHFFFAOYSA-N,aliph-carbo,CC(=O)OCC(=O)N1CCC2=NC3=C(C2(C1)NC4=CC=CC=C4C=O)C=CC(=C3Cl)Cl,C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O[C@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)O)O)O)O)O,CC(=O)OCC(=O)N1CCC2=Nc3c(ccc(Cl)c3Cl)C2(Nc2ccccc2C(=O)C(O)C(OC2OC(CO)C(O)C(O)C2O)C(O)C(O)C(O)CO)C1,-4.7317,-3.163,8.179013442993163,1.795744500903633,5.016013442993163
FLKZQIVSLBIECT-UHFFFAOYSA-N__WTIIZPYVTPSMDT-UHFFFAOYSA-N,FLKZQIVSLBIECT-UHFFFAOYSA-N,WTIIZPYVTPSMDT-UHFFFAOYSA-N,FLKZQIVSLBIECT-UHFFFAOYSA-N__WTIIZPYVTPSMDT-UHFFFAOYSA-N,aliph-hetero,CCC(CN(C)C1=NC=C(CC1)C2=CC=C(C=C2)C3=NC4=C(N3)C=C(C=C4)C(F)(F)F)C=O,CC1(COC(N1C(=O)OC)C(C)(C)C)C=O,CCC(CN(C)C1=NC=C(c2ccc(-c3nc4ccc(C(F)(F)F)cc4[nH]3)cc2)CC1)C(=O)C(O)C1(C)COC(C(C)(C)C)N1C(=O)OC,-10.5413,7.5336,-2.7074617236852645,1.7900714008711067,4.826138276314735
DBKMQEQHLJOIPS-UHFFFAOYSA-N__BGHLBXLHZRCXRY-UHFFFAOYSA-N,DBKMQEQHLJOIPS-UHFFFAOYSA-N,BGHLBXLHZRCXRY-UHFFFAOYSA-N,BGHLBXLHZRCXRY-UHFFFAOYSA-N__DBKMQEQHLJOIPS-UHFFFAOYSA-N,carbo-carbo,CNC(=O)C1=C(C=C(C=C1)N(C(=S)NC2=CC(=C(C=C2)C#N)C(F)(F)F)C3(CC3)C=O)F,CC(C)NCC(COC1=CC=C(C=C1)C=O)O,CNC(=O)c1ccc(N(C(=S)Nc2ccc(C#N)c(C(F)(F)F)c2)C2(C(=O)C(O)c3ccc(OCC(O)CNC(C)C)cc3)CC2)cc1F,-7.5613,5.5865,0.6637277121655643,1.789038847127768,6.2502277121655645
VMUAPFBVKYTMFJ-LTCOOKNTSA-N__ZBBFFLQDCLXAEL-UHFFFAOYSA-N,VMUAPFBVKYTMFJ-LTCOOKNTSA-N,ZBBFFLQDCLXAEL-UHFFFAOYSA-N,VMUAPFBVKYTMFJ-LTCOOKNTSA-N__ZBBFFLQDCLXAEL-UHFFFAOYSA-N,carbo-hetero,C1=C(C=C(C(=C1O)O)O)C(=O)O[C@@H](C=O)[C@H]([C@@H]([C@@H](CO)O)O)OC(=O)C2=CC(=C(C(=C2)O)O)O,CCCC1=C(C=CC(=C1O)CC=O)OCCCCOC2=CC(=C(C=C2)C3=NNN=N3)F,CCCc1c(OCCCCOc2ccc(-c3nn[nH]n3)c(F)c2)ccc(CC(O)C(=O)C(OC(=O)c2cc(O)c(O)c(O)c2)C(OC(=O)c2cc(O)c(O)c(O)c2)C(O)C(O)CO)c1O,-12.1057,-2.621,2.2182965761050584,1.788299757775176,-0.4027034238949416
XZGMGAGJXHWCCQ-UHFFFAOYSA-N__XSVSIOWJUAZYDB-UHFFFAOYSA-N,XZGMGAGJXHWCCQ-UHFFFAOYSA-N,XSVSIOWJUAZYDB-UHFFFAOYSA-N,XSVSIOWJUAZYDB-UHFFFAOYSA-N__XZGMGAGJXHWCCQ-UHFFFAOYSA-N,carbo-carbo,C1CC1C2=C(C(=C3C(=C2O3)C=O)I)C4=CC=C(C=C4)F,CN(CC(CC=O)(C1=CC(=C(C=C1)Cl)Cl)N(C)C(=O)O)C(=O)C(F)(F)F,CN(CC(CC(O)C(=O)c1c2c(I)c(-c3ccc(F)cc3)c(C3CC3)c1O2)(c1ccc(Cl)c(Cl)c1)N(C)C(=O)O)C(=O)C(F)(F)F,-12.3275,-1.0318,-1.1088999791652896,1.7850059271364673,-2.14069997916529
BJMJZEFCAYFGRH-UHFFFAOYSA-N__LWZBDMKHUMLBRA-WBVKSWKWSA-N,BJMJZEFCAYFGRH-UHFFFAOYSA-N,LWZBDMKHUMLBRA-WBVKSWKWSA-N,BJMJZEFCAYFGRH-UHFFFAOYSA-N__LWZBDMKHUMLBRA-WBVKSWKWSA-N,aliph-hetero,C1=CC(=C(C=C1C2=CN=C(C=C2)F)C=O)F,C([C@H]([C@H]([C@@H]([C@H](C=O)OC(=O)C(COP(=O)(O)OP(=O)(O)O)O)O)O)O)O,O=C(OC(C(O)C(=O)c1cc(-c2ccc(F)nc2)ccc1F)C(O)C(O)C(O)CO)C(O)COP(=O)(O)OP(=O)(O)O,-15.0362,-2.6756,6.395876294374466,1.7532892772071054,3.7202762943744654
