donor_id,acceptor_id,donor_smiles,acceptor_smiles
YPRVWBRSKAIXAK-UHFFFAOYSA-N,DOMZVKWSZQJALY-PLNGDYQASA-N,O=Cc1cc(F)ccc1OCc1ccc2c(c1)CCC2,C/C=C\c1c(C)c(-c2ccc(OC(F)(F)F)cc2)cc(C)c1C=O
SMEWGPBLKUOLEA-VIFPVBQESA-N,IFKTXTIJQDZVLX-OSMVPFSASA-N,O=C[C@@H](Cl)Cc1ccc(C(F)(F)F)cc1,CO[C@H]([C@H](OC)[C@@H](O)C=O)[C@H](O)CO
AHXNHXDQQPSFGN-UHFFFAOYSA-N,TVNYKVSEAXYQNR-HHXXYDBFSA-N,Cc1ccc(C(=O)Nc2ccc(C=O)c(C(F)(F)F)c2)cc1Br,O=C[C@@H]1[C@@H](C(F)(F)F)OC[C@@]1(NC(=O)OCc1ccccc1)c1ccccc1F
SSLVWKLNOBWRJP-UHFFFAOYSA-N,JAXDCRXIQPQFLV-UHFFFAOYSA-N,O=CC1(C(O)(Cn2cncn2)c2ccc(Cl)cc2)CC1,CC1(C)CCN(c2ccc(C=O)cc2C(F)(F)F)C1
DXKKYJSKQONWPR-XJKSGUPXSA-N,AIUUOZQMIGYDII-UHFFFAOYSA-N,CC(C)(C)OC(=O)N[C@@]1(c2ccccc2F)CCO[C@H]1C=O,O=CCc1cc(F)cc(F)c1F
CIKQKXYLCBRCAY-UHFFFAOYSA-N,HSDKFUBAWDOUBS-UHFFFAOYSA-N,CCC(NC(=O)COc1ccccc1C=O)c1ccccc1OC(F)F,COc1ccc(-c2ccc(O)c(C=O)c2)cc1F
BRYSVZROQXKUHE-UHFFFAOYSA-N,RALRWPLNFSLAFQ-CQSZACIVSA-N,O=Cc1cc(OCCCCC(=O)O)ccc1[N+](=O)[O-],COCC[C@@](CC=O)(C(=O)OC)c1ccc(F)cc1
WIJARVFALYVUSW-UHFFFAOYSA-N,PSQPEPXFGBBWEJ-UHFFFAOYSA-N,O=Cc1ccc(-c2ccc(O)cc2)c(F)c1,CCCC1(C=O)SC(CC)C(c2cc(F)c(OC)c(OC)c2F)=NN1N(C)C
FJGSVLPROOFMSW-UHFFFAOYSA-N,RIFZZWJHGZGMTH-UHFFFAOYSA-N,CC(=O)NCCC#Cc1ccc(F)cc1C=O,Cc1ccc(C(C)C=O)cc1C(F)(F)F
RFEBXOACIADDAU-BLHCBFLLSA-N,MTJRKNFDEWJONQ-UHFFFAOYSA-N,CCCCC/C=C/C=C/c1ccc(O)c(O)c1C=O,CC(C)(O)c1cc2nc(C3CCC(C=O)CC3)sc2cc1NC(=O)c1ccccc1C(C)(F)F
WERHYQURLQPXDR-UHFFFAOYSA-N,SUDMLTFATYCMJC-UHFFFAOYSA-N,O=Cc1ccc(OCCCCCn2cnc3ccccc32)cc1,O=Cc1ccc(F)cc1-c1cscc1Br
OCWBTOKATJFGFP-UHFFFAOYSA-N,HTPMQCREKYXQGU-UHFFFAOYSA-N,Cn1c(COc2cc(C(F)(F)F)ccn2)nnc1C1CCC(C=O)CC1,COc1cccc(-c2c(C=O)cc3c4c(ccc(OC)c24)C=CC3=O)c1
COPMILBJICBDOE-MHLNXUHPSA-N,KBJUYJHOJLRYGD-UHFFFAOYSA-N,COC(=O)Cc1[nH]c2ccccc2c1CCN(Cc1ccccc1)[C@H]1C=CC[C@@H](C)[C@@H]1C=O,Cn1cnnc1-c1cc(F)ccc1-c1cccc(-c2nc3ccc(C=O)cc3s2)c1
LHOHMKNRHLHACU-NXVVXOECSA-N,FCLJGBRQTJISPR-UHFFFAOYSA-N,O=Cc1ccccc1/C=C\P(=O)(c1ccccc1)c1ccccc1,O=Cc1ccccc1Oc1cc[n+]([O-])cc1
SPOMMIQLONEYFA-OEMAIJDKSA-N,BWLUTZNXLFONMY-UHFFFAOYSA-N,Cc1cc(C(F)(F)F)nn1C(C=O)c1nc(C2=NO[C@@H](c3ccccc3)C2)cs1,NCC(=O)NCCNC(=O)NCC=O
LLMAYUAHSQIQEX-UHFFFAOYSA-N,MZFAHCIDFIIYTA-UHFFFAOYSA-N,Cc1cc(C(=O)NCc2ccc(C#N)cc2OCCNCC=O)ccc1F,COc1cc(C=O)c(C(C)=O)cc1C(F)(F)F
MMWCYEXBJCHBAO-UHFFFAOYSA-N,QLPIZKKHQJMPRJ-VIFPVBQESA-N,O=Cc1cc(F)ccc1OCCCCCO,CCC[C@@H](C=O)n1cccc1
IIECWERMUFMHTP-KNKQGSTJSA-N,PBLSHPPHTLXUMW-UHFFFAOYSA-N,Cc1ccc(S(=O)(=O)[C@@H]2[C@@H](c3ccc(F)cc3)[C@]2(C=O)NC(=O)OC(C)(C)C)cc1,C=COc1ccc(C=O)cc1
MKNXEFLFSSONOR-UHFFFAOYSA-N,PPLUAGUWAQFFFU-JQWIXIFHSA-N,CC(C)C(C=O)C(C)(C)F,C[C@@H](C=O)NC(=O)CNC(=O)[C@@H](N)Cc1ccccc1
LUZYQRGHSIKATL-UHFFFAOYSA-N,QEZJJQNRMDUPAD-UHFFFAOYSA-N,O=Cc1ccc(F)c(-c2cccc3cnccc23)c1,CN(c1ccc(NC(=O)c2cc(F)c(O)c(C=O)c2)cc1)C12CC3CC(CC(C3)C1)C2
LWUFBZXFJLMBNK-UHFFFAOYSA-N,UVPGDYDKQKVMOL-UHFFFAOYSA-N,Cc1ccc(NC(=O)COc2ccc(C=O)cc2F)c(Br)c1,O=CC(CBr)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
BOHSBOQZPSYWDM-UHFFFAOYSA-N,QRZDFJPLMQPVSB-UHFFFAOYSA-N,O=Cc1cc(F)c(Cc2c(F)c(F)c(F)c(F)c2OF)c(F)c1F,NC(=O)NNCC=O
IRMHOHDPAFACBX-UHFFFAOYSA-N,PDUMOEAOLWINBU-UHFFFAOYSA-N,O=Cc1cccc(-c2cc(C(=O)O)ccc2F)c1,O=CCc1ccc(C(=O)c2ccc(F)cc2)c(Br)c1
NIZQLLXRTNLFRY-KRWDZBQOSA-N,XLQYNCZOPOWVPJ-UHFFFAOYSA-N,O=C[C@H](CC(=O)O)NC(=O)CCCCCNC(=O)c1ccc(Nc2cnccn2)cc1,CC1(C)OB(c2cc(N)c(F)cc2C=O)OC1(C)C
KWZSBSHPZJUIJP-UHFFFAOYSA-N,GQTCYHXGLVMUQR-DZGCQCFKSA-N,CC1(C)CCN(c2ccc(F)cc2C=O)CCS1,C[C@@H](C=O)[C@@H](COCc1ccccc1)NC(=O)OC(C)(C)C
YAKMSXGRIBIKEO-UHFFFAOYSA-N,NUDKUWPRCLUBNO-UHFFFAOYSA-N,CC(C=O)N(Nc1c(F)cc(F)cc1Nc1cc(F)cc(F)c1)C(=O)OC(C)(C)C,O=Cc1ccc(OCOCC2CC2)c(C(F)(F)F)c1
LQLRQFNANWTSPF-UHFFFAOYSA-N,WLOSCKMYFGMXML-UHFFFAOYSA-N,CCn1nc(-c2ccc(C=O)c(C3CC3)c2)cc1-c1ccc(C(F)(F)F)nc1,Cc1c(O)c(C=O)c(O)c2c1COC2=O
KURIAXUWQMISAI-UHFFFAOYSA-N,QOLNXXZXCCTECR-IBGZPJMESA-N,CCC(C)(O)CCCCCCCC=O,Cc1ccc(CN(C)CC[C@@H](C=O)N2CCN(c3ccc(O)cn3)CC2)cc1F
GSNHLSZINWSSON-UHFFFAOYSA-N,DJRROTYXZXJXEZ-UHFFFAOYSA-N,CC1CCC(Oc2cccc(F)c2C=O)CC1,O=CC(O)(c1ccccc1)c1ccc(Oc2ccc(F)c(F)c2)cc1
SZSNBKWESSADJV-UHFFFAOYSA-N,WQRIZTMCBRUKNM-UHFFFAOYSA-N,CCOC(=O)COc1ccc2ccccc2c1C=O,Nc1c(CC=O)sc2nc(-c3cccnc3)cc(C(F)F)c12
ZBZJFGFTJTVCBX-UHFFFAOYSA-N,CQJHXJXMZCEKEG-UHFFFAOYSA-N,O=Cc1ccc2c(c1Cl)C(c1c(F)cccc1F)=NCc1nncn1-2,COc1cccc(CCCCCCCC=O)c1OC
PIJUKCOJKQTBOT-UHFFFAOYSA-N,XDOHXUWFRDZAHQ-UHFFFAOYSA-N,CCn1cc(-c2cc(C=O)ccc2F)c(C)n1,CN(C)C(=O)COc1ccc(C#N)c(-c2cc(C(C=O)c3ccccc3)ccc2Cl)c1F
ZGEQNCPAUXRVCN-CGAIIQECSA-N,KWRMXIJBBZPKKL-UHFFFAOYSA-N,O=CCC1=NN2c3cc(F)ccc3OCC2[C@@]1(CCCN1CC(F)C1)c1ccccc1,O=Cc1cccc(Cl)c1OCc1cncc(F)c1
YTKFFNMNKYFMDM-UHFFFAOYSA-N,WDTPGRADUUAQIE-OFVILXPXSA-N,O=CC1CCC(n2cc3cc(NC(=O)c4cccc(C(F)(F)F)n4)c(N4CCC4)cc3n2)CC1,O=Cc1cc(Oc2ccc3c(c2)C[C@@H](N(C[C@H](O)c2cccc(Cl)c2)C(=O)O)CC3)ccc1F
NNRIDTGDDCVBDR-UHFFFAOYSA-N,FHOYSLMKXDXCEC-UHFFFAOYSA-N,O=Cc1c(F)cccc1Sc1ccncc1,CCCCC1CN(c2ccc(F)cc2)c2cc(SC)c(OCC3(C=O)CC3)cc2SN1C
OKCGNSVDRRCCNX-UHFFFAOYSA-N,QQENFNCFPSEFJK-UHFFFAOYSA-N,O=Cc1ccc(-c2ccc(Br)c(Cl)c2F)o1,COc1nc(C=O)c(CCl)cc1OC(F)(F)F
JPHAZJVAQAXWJJ-UHFFFAOYSA-N,UBNBMGNXZMYNBZ-UHFFFAOYSA-N,O=Cc1c(-c2ccc(Cl)cc2)nc2scc(-c3ccc(F)cc3)n12,O=Cc1c(Cl)n(Cc2ccc(F)cc2)c2c(F)cccc12
ICMLCOHZXHCKEM-UHFFFAOYSA-N,QQISADUEOJTYKX-UHFFFAOYSA-N,Cc1ccc(-c2nn(-c3cccc(Cl)c3)c(N)c2C=O)cc1,O=Cc1cc(Br)c(C#Cc2ccccc2)o1
GRNGQQVPUIGQGJ-UHFFFAOYSA-N,DYWWWDIUNPDQLM-UHFFFAOYSA-N,O=Cc1cc(-c2cc(Cl)c(Cl)cc2Cl)ncc1C(F)(F)F,O=Cc1c[nH]c2ccncc12
RJCWBUMCOQQVDG-UHFFFAOYSA-N,PNWZXWWCUUHLEL-UHFFFAOYSA-N,Cc1ccc2ccccc2c1Cc1c(C=O)[nH]c(=S)[nH]c1=O,O=Cc1ccc(Sc2nc3cc(Cl)c(F)cc3[nH]2)o1
GDJSOOVZLQCCIY-UHFFFAOYSA-N,DEQALIRGIRJDFE-UHFFFAOYSA-N,CCOC(=O)c1c(C=O)oc2c(C)cc(OC(=O)c3cccs3)c(Br)c12,COc1nc(OC(F)(F)F)cc(C=O)c1C
KKTORDRBAIKOFU-UHFFFAOYSA-N,DXLUWNMNLUSNRE-UHFFFAOYSA-N,CN(Cc1ccccc1)S(=O)(=O)c1ccc2[nH]cc(C=O)c2c1,O=Cc1cnn(-c2cnn3ccc(N4CCCC4c4cc(F)ccc4F)nc23)c1
CCEOCZYRAXHLPU-UHFFFAOYSA-N,SQEIAQASDHAMKN-UHFFFAOYSA-N,Cc1nc(Cl)c(C=O)c(NCc2ccccc2F)n1,NCc1nc(C=O)c(C(F)F)cc1Cl
USNJAPMVAFWTNS-UHFFFAOYSA-N,AMCFAWWRYNUKRE-UHFFFAOYSA-N,O=Cc1c(C(F)F)cnc(Br)c1I,CCCC1(Cn2cc(C(=O)NCc3c(F)cc(F)cc3F)c(=O)c(O)c2C=O)CCCN1C
RZVOGWQTTXJDAB-UHFFFAOYSA-N,SEYRYFQSIFDPET-UHFFFAOYSA-N,COc1cnc(C=O)cc1OC1CCOC1,COc1nn(C)c(C=O)c1C(F)(F)F
AOHIQWIMAJZCET-UHFFFAOYSA-N,LYDNDFQSNQATFV-UHFFFAOYSA-N,O=Cc1c(SCc2ccc(Cl)cc2)nc2sccn12,COc1nccc(-c2cc(C)ccc2F)c1C=O
PDKVQHCURXAMGM-UHFFFAOYSA-N,AQXMWOIKPCSOLR-UHFFFAOYSA-N,O=Cc1ccc(F)c(C(F)(F)F)n1,CCOC(=O)c1c(C=O)c2ccccc2n1C(CC)C(=O)OCC
JWENHGPPYVEZEF-UHFFFAOYSA-N,JFLKHTKRKCTKMK-UHFFFAOYSA-N,CC(C)c1cccc2c(C=O)c(-c3ccc(F)c(F)c3)[nH]c12,O=Cc1cc(F)cc([N+](=O)[O-])n1
DVHZTPBKYQRNOE-UHFFFAOYSA-N,COSCXJBDPUBZTD-UHFFFAOYSA-N,COc1ccc2c(c1)CCc1c(C=O)cn(S(=O)(=O)c3cccc(F)c3)c1-2,Cc1ncc(-c2cnc3[nH]cc(C=O)c3c2-c2c(F)ccc(N)c2F)cn1
LWQNRJVHJCJDGL-UHFFFAOYSA-N,REJMPJQAPXCOJF-UHFFFAOYSA-N,Cc1c(C=O)c2ccccc2n1CCN(C)C,O=Cc1c(-c2cc(F)c(F)cc2F)[nH]c2c(F)cccc12
HLBNOPAPROBRPD-UHFFFAOYSA-N,WNJYVGIHLXGSGZ-UHFFFAOYSA-N,O=Cc1cc(-c2ccccc2F)n(S(=O)(=O)c2cnccc2Cl)c1,Cc1cnn(-c2ccc(C(F)(F)F)cc2-c2ccc(C=O)o2)c1
FUPQCCOFSYBXSM-UHFFFAOYSA-N,KKSLWIQAXJQHAN-UHFFFAOYSA-N,COc1ccc2sc3nc(C=O)cn3c2c1,O=Cc1cnn2c1COCC2
YIRVSMGLMINZSQ-UHFFFAOYSA-N,YHFKIOHWVZCIQL-UHFFFAOYSA-N,N#Cc1ccc(-n2c(C=O)cnc2C(F)(F)Br)cc1,CC1Nc2cc(Cc3ccc(F)cc3)c(C=O)nc2OC1N1CCC1O[Si](C)(C)C(C)(C)C
KYBIFDWWYRYXEU-UHFFFAOYSA-N,AYWFMERVJDICFE-UHFFFAOYSA-N,CNc1nc(Nc2ccc(I)cc2)nc(Cl)c1C=O,O=Cc1ccc2ccnn2c1
KDERBDJQCCZQEG-UHFFFAOYSA-N,YIRBZPNMDQECJX-UHFFFAOYSA-N,O=Cc1nn(-c2ccc(F)cc2F)c2c1CSCC2c1cccc(F)c1,Cc1cc(C=O)c(C)n1-c1ccc(O)cc1
GVXIBZQFRFSERN-UHFFFAOYSA-N,UIUIAQNKTVOVFY-UHFFFAOYSA-N,Cn1cc2c(n1)CCC(c1c(-c3ccc(C#N)c(F)c3)cc(C=O)n1CCO)=C2,CC1C2CC(N(C)C(Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C=O)O2)C1(F)F
DHPPXMXBVNDJTQ-UHFFFAOYSA-N,RKHLWKQBMZUXJF-UHFFFAOYSA-N,Cc1c(C=O)[nH]c2c(F)cc(Cl)cc12,O=Cc1ncc(-c2c(F)c(F)c(F)c(F)c2F)cc1F
NEENUQOFMIWPOF-UHFFFAOYSA-N,LPDPJYKIMHMOGD-UHFFFAOYSA-N,O=Cc1c(NCc2cccc(F)c2)c2ccccc2[nH]c1=O,Cc1cccc(-c2sccc2C=O)c1F
DMWVWTDZQOLLSJ-UHFFFAOYSA-N,LOMUETVVOJORNB-UHFFFAOYSA-N,COc1cc(C(F)F)nc(F)c1C=O,COc1cc(C=O)nc(C(F)(F)F)c1
WYUFKQUCPURMOJ-UHFFFAOYSA-N,DBRSRSJXNOETKX-UHFFFAOYSA-N,Cc1ccc(-n2nnc(C=O)c2-c2ccc(F)cc2)cc1Cl,Nc1nc(C=O)ccc1C(F)(F)F
JPDXKFWQRUSQCS-UHFFFAOYSA-N,HLHGWWKGIQXCKA-UHFFFAOYSA-N,CCS(=O)(=O)c1cc(C=O)cnc1-c1ccn2nc(C(F)(F)F)cc2n1,CNc1ncccc1C=O
ZFWLOLVIHVFKSK-UHFFFAOYSA-N,ITWLCJINEYSYMU-UHFFFAOYSA-N,O=Cc1cn(-c2ccc(F)cc2)nc1-c1cscc1Br,N#Cc1c(OC(F)(F)F)cnc(N)c1C=O
RWPNBGVQEDAQDL-UHFFFAOYSA-N,CIMNRDPTJIJOEV-UHFFFAOYSA-N,COC(=O)c1[nH]c2cc(OC)cc(OC)c2c1C=O,CC(C)(C)c1cn(Cc2ccc(C=O)o2)nn1
LTNYTDSPAZPYSE-UHFFFAOYSA-N,SWCKHMLRNFNHDL-UHFFFAOYSA-N,O=Cc1c(-c2cccc(C(F)(F)F)c2)[nH]c2c(F)cccc12,Nc1c(C=O)c(=O)[nH]c(=O)n1CCc1ccccc1
PDVBAOWYRZDFKH-UHFFFAOYSA-N,GOBZYYQXXHDYMG-UHFFFAOYSA-N,O=Cc1nc(F)ccc1-c1ccc(OC(F)(F)F)cc1,O=Cc1nc(Cl)c(C(F)F)cc1C(F)(F)F
OULPHKNPUILLFJ-UHFFFAOYSA-N,AJECBXZYQLSDNC-UHFFFAOYSA-N,CC(C)(C)OC(=O)N(Cc1ccc(F)cc1)c1ccc(C=O)c(F)n1,O=Cc1nc2ncn(SF)c2cc1Br
HHYXBEFEMIBUAV-UHFFFAOYSA-N,DZKLTCMAYKHZDU-UHFFFAOYSA-N,CN(c1cccc(F)c1)c1[nH]c2ccccc2c1C=O,CCCCc1nc(Br)c(C=O)n1Cc1ccc(C(=O)OC)c(F)c1F
JRPOYOATNUSVBR-UHFFFAOYSA-N,MWDMYAPDTHUVKV-UHFFFAOYSA-N,N#Cc1cc(Cl)c(F)cc1-c1ccc(C=O)o1,O=Cc1cc(-c2cc(Cl)ccc2OC(F)F)no1
GXUAJHRERVBIQQ-UHFFFAOYSA-N,NSDADMYSBLXAID-UHFFFAOYSA-N,O=Cc1cc(-c2cccc(F)c2F)ncc1-c1cccc(F)c1F,Cc1cn(-c2cc(F)ccc2C(=O)O)nc1C=O
UVJSZAAUOFNPPG-UHFFFAOYSA-N,DVIBAVWVHAJYFJ-UHFFFAOYSA-N,Cc1cc(C=O)ncn1,O=Cc1c[nH]c2cc3c(cc12)C(=O)c1ccccc1C3=O
HKEDBWZFCSHGQL-UHFFFAOYSA-N,GMJLTVLMPGJATB-UHFFFAOYSA-N,Cc1ncc(C=O)n1-c1ccc(Br)cc1,CNc1nc(-c2cn(S(=O)(=O)c3ccc(C)cc3)c3ncc(F)cc23)nn2cc(C=O)cc12
UILVTXVTPGXUFF-UHFFFAOYSA-N,FZSYGNWFWSHZCM-UHFFFAOYSA-N,Cc1ncc(C=O)cc1F,CN(CN(c1c(C=O)cnc2[nH]ccc12)C1CCCCC1)CC(F)(F)F
IETRZXCTCCBKSO-UHFFFAOYSA-N,YLGJJYPDIBXCHN-UHFFFAOYSA-N,CCOC(=O)c1[nH]c2ccc(F)cc2c1C=O,CCn1c(Sc2ccc(C=O)o2)nnc1-c1ccccc1
CQBMLMRPWKPCQP-UHFFFAOYSA-N,NOXBCTFTGMVWKQ-UHFFFAOYSA-N,CC(C)(C)OC(=O)N1CCC(Oc2ccc(-c3ccc(C=O)o3)cc2F)CC1,O=Cc1cnc(-c2cc(Cl)cc(Cl)c2Cl)c(F)c1
RUSGOYZIEBVYFJ-UHFFFAOYSA-N,HIDAERAKVUSKAA-UHFFFAOYSA-N,Cc1cc(-n2c(C)cc(C=O)c2C)ccc1I,CCOc1cncc(C=O)c1
OTSVJVJKJKWJIM-UHFFFAOYSA-N,QYULQJQTTBRMJD-UHFFFAOYSA-N,COc1cncc(C=O)c1F,O=Cc1cc(N2CCCC2)nc(C(F)(F)F)n1
VTORAORIJRXMRT-UHFFFAOYSA-N,UTNBXYZSLCXYFN-UHFFFAOYSA-N,CC(=O)N1CCN(c2cc(-n3ccc(C=O)n3)nc(NC3CCC(F)(F)CC3)n2)CC1,O=Cc1ccc(-c2cc(F)ccc2-n2nc(C(F)(F)F)c3c2CCCC3)o1
SILYJZSKTMNDSU-UHFFFAOYSA-N,HYQWKINERDAWPQ-UHFFFAOYSA-N,CC(=O)C(C)(C)n1nc(-c2cccc(OC(F)F)c2)c2ncc(C=O)cc21,CCCCc1nn(CC(F)(F)F)c(C=O)c1Cc1ccc(-c2ccccc2-c2nn[nH]n2)cc1
CKZDPGZUVBLQSL-UHFFFAOYSA-N,OOIYUNODYWRIGP-UHFFFAOYSA-N,O=Cc1cc2ccc(O)cc2oc1=O,Cc1cccc(OCC=O)c1F
IZGBSZGTBVFORW-UHFFFAOYSA-N,XKDGBTAYUATEOQ-UHFFFAOYSA-N,CC(=O)c1ccccc1CCCC=O,O=Cc1cc(Br)c[se]1
ISFIKORZIPLRDI-UHFFFAOYSA-N,FEPPPGDBMYQTCY-UHFFFAOYSA-N,Cn1c2ccc(F)cc2n2cc(C=O)nc12,O=CCCCc1ccncc1F
UQUGODFMEBBVGG-UHFFFAOYSA-N,BKKWVYYEZMOPIG-UHFFFAOYSA-N,CC(=O)SCC(C=O)Cc1ccc(F)c(F)c1,O=Cc1ncccc1OCC1=C(c2ccccc2F)CCCC1
JFVKWHHCVXZYJK-UHFFFAOYSA-N,UOBWOGLWGXKHAZ-UHFFFAOYSA-N,O=Cc1cc(=O)n(-c2ccc(Cl)cc2)c(C2CCC(C(F)(F)F)CC2)n1,CC(C)(CC=O)SCc1ccccc1
QIYLYZINWJULDI-UHFFFAOYSA-N,KELNMTNGRYBQQU-UHFFFAOYSA-N,O=Cc1c(I)cc(CBr)nc1C(F)F,CC(C)OC(F)(C=O)C(F)(F)F
FTSUCGQYYYOIOW-UHFFFAOYSA-N,RXRYZXLXJUPEEW-UHFFFAOYSA-N,C=CCOC(=O)Nc1cc(C=O)ccn1,O=Cc1[nH]c(=O)c(C(F)F)cc1I
PZPJVTRHUVWUDE-YFKXAPIDSA-N,OZRGOVDIRZMXKN-UHFFFAOYSA-N,CC1=C(NN(C(=O)O)C(C)C=O)S[C@@H](c2ccnc(C)c2)N1c1ccc(F)cc1,O=Cc1c(I)[nH]c2ccccc12
POOQCHBVFZPCGQ-UHFFFAOYSA-N,XJGUPSSAWOMOAW-UHFFFAOYSA-N,CC(C)(NN(CC=O)C(=O)O)c1cccc(Cl)c1F,O=Cc1csc(-c2ccc(C(F)F)cc2)n1
RDBHBASWWFBNSZ-INHVJJQHSA-N,SZXXCARQWAJCFR-UHFFFAOYSA-N,C[C@H](CO)NC(C=O)C(=O)c1cc(C(=O)Nc2ccc(F)c(C(F)(F)F)c2)n(C)c1,CCOC1=C(CC=O)C(=O)CC(C)(C)C1
ICMHHHVASVLFAN-UHFFFAOYSA-N,JONOIWLLAYFTTM-UHFFFAOYSA-N,Cc1cc(F)ccc1-n1cc(C=O)c(-c2ccc(Br)o2)n1,O=Cc1csc2cc(O)cc(F)c12
SERPDSQWFDEXHJ-UHFFFAOYSA-N,XNIXGNJNEZQVTA-UEJVZZJDSA-N,COc1nc(OC)c(C=O)s1,C[C@@H](COCC1CC1C=O)Nc1cn[nH]c(=O)c1C(F)(F)F
XDWJQVCCPGWTSR-UHFFFAOYSA-N,LTYWIFUVTSLSIL-UHFFFAOYSA-N,Cc1ccc(-c2nc3scc(-c4ccc(F)cc4)n3c2C=O)cc1,O=Cc1ccc(-c2cc(F)cc(Br)c2OC(F)F)o1
XTYAXJSXJWVVFZ-JTQLQIEISA-N,QLAPMLUCWAWIDB-UHFFFAOYSA-N,O=C[C@H](CC(=O)O)NC(=O)c1cc(CNS(=O)(=O)c2ccc(O)c(C(=O)O)c2)cs1,NCc1cc(Cl)ccc1OC(C=O)N1C2CCC1CC(Cc1ccc(F)cc1)C2
GINUJYZEMXGGKW-ZIRAPXTMSA-N,PMQMPGAURJPXKS-MYYSRTQBSA-N,C[C@]12CC[C@H]3C(CCC4(O)CC(O)CC[C@]34C=O)C1=CC[C@H]2c1ccc(=O)oc1,C[C@@H]1CCC[C@@](C)(Cn2cc(C(=O)NCc3ccc(F)cc3F)c(=O)c(O)c2C=O)N(C)C1
SJBBZIGORLMVTH-UHFFFAOYSA-N,UCCHTCHLQCUFCM-UHFFFAOYSA-N,COc1cc(C=O)nc(CN)c1C(F)F,O=CCCc1ccccc1N1CCCCCCCC1
PNAHIMZBXHKIQV-UHFFFAOYSA-N,GHWLUZOUDISBCD-UHFFFAOYSA-N,O=Cc1cnc(CCC(F)(F)F)nc1C(=O)O,Cc1ccc(OCc2ccc(F)cc2)c(C=O)n1
MOTPHWRLPNZDJI-GJZGRUSLSA-N,FKNQDOWMUQZWPA-HNNXBMFYSA-N,CC(=O)[C@H](C(=O)OC(C)(C)C)[C@@H](CC=O)c1cccc(C(F)(F)F)c1,O=CCc1cc2c(cc1Cl)[C@@](C=CC1CC1)(C(F)(F)F)NC(=O)N2
SUVKFUGSFGXCER-UHFFFAOYSA-N,DLSZBFBYKHQQID-UHFFFAOYSA-N,CCN(CC)c1ccc2c(c1)oc(=O)c1cc(C=O)oc12,CCOC(=O)CCCOc1c(F)cc(-c2ccc(C=O)s2)cc1F
RLRSKWCNRUZCHG-UHFFFAOYSA-N,TVFTWQDCSBIGAI-WMCAAGNKSA-N,CS(=O)(=O)c1ccc(-c2c(C=O)oc(=O)n2-c2ccc(F)cc2)cc1,CCC(C)c1ccc(Oc2ccccc2S(=O)(=O)N[C@H](C=O)CC(=O)O)cc1C
QYVZXPMLXDJQCO-UHFFFAOYSA-N,HABKMSHCOKTPAT-UHFFFAOYSA-N,CCOC(C=O)Oc1cc(-n2nc(C)c(Cl)c2C)c(F)cc1Cl,CCOc1nc(OC(C=O)OF)ncc1F
RFVPUMSXKRRFNK-UHFFFAOYSA-N,IULGTIFVJIORTE-TZHYSIJRSA-N,CCOc1ccccc1-c1ccc(C=O)o1,O=CC[C@H](CCOCc1ccccc1)OC1CCCCO1
HFJPTIFUTBIXHW-TUSQITKMSA-N,DMADCYGPWYTVBJ-UHFFFAOYSA-N,C=C[C@@]1(C=O)N(C(=O)OCc2ccccc2)C(=O)[C@H](CCOCc2ccccc2)[C@]1(C)O,CCc1cc2c(cc1F)cc(C=O)n2S(=O)(=O)c1ccccc1
WQTFZKAGISIZKL-UHFFFAOYSA-N,HYWZMEXMFWWEGG-UHFFFAOYSA-N,Cc1cc(C2(C=O)CCN(C(=O)OC(C)(C)C)C2)ccc1F,CC(C)(C)OC(=O)N1CC(O)(c2ccc(C(F)(C(F)(F)F)C(F)(F)F)cc2)CC1C=O
YHLBIETYPKOOHK-UHFFFAOYSA-N,SELURJXPHGVLMI-UHFFFAOYSA-N,O=Cc1cc(-c2cccc(F)c2F)cnc1-c1cccc(F)c1F,CCOC(=O)c1cc(C=O)cnc1Br
YRWWASCQQJGZOO-UHFFFAOYSA-N,ZHEZMZLOHXLJOE-UHFFFAOYSA-N,CC(CC=O)c1c(-c2ccccc2)n(C)c2ccccc12,O=CCC=Cc1cc(F)ccc1Br
BULXNIIWOLGVSP-UHFFFAOYSA-N,AIFMOGRCORUJMF-UHFFFAOYSA-N,O=Cc1ccc(-c2cccc(C(F)(F)F)c2)c(F)n1,O=CCCc1c(F)cc2cc[nH]c2c1F
WWEIWWOBTOWVGI-UHFFFAOYSA-N,WRWNOFKPGNTZSL-UHFFFAOYSA-N,Cc1c(Br)cc(C=O)nc1F,COC1=C(C)CC(C)(CC=O)C=C1
JWBHQXFSLVKRLA-UHFFFAOYSA-N,HCSGYQSOOMGPFP-UHFFFAOYSA-N,CCc1cnc(CN(Cc2cc(C=O)cc(C)n2)C(=O)OC(C)(C)C)n1Cc1ccc(F)cc1,CCOC(=O)c1cc(C=O)cc(C(=O)OCC)n1
YFVZSQHYQNVICQ-UHFFFAOYSA-N,QCVDURLIMJEQEO-UHFFFAOYSA-N,COCC(C=O)C(=O)c1cc(-c2cn(C(=O)OC(C)(C)C)c3cc(F)ccc23)co1,O=CCc1cccc(Cc2cccc(C(F)(F)F)c2)c1
